Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Italy	4636.0	197.0	523.0	N/A	7.672e-05	3.26e-06	65666.6666667	30307.6923077	19700.0	0.00108666666667	0.000501538461538	0.000326
Czech Republic	18.0	0.0	0.0	N/A	1.69e-06	0.0	90.0	36.0	22.5	8.45e-06	3.38e-06	2.1125e-06
San Marino	21.0	1.0	0.0	N/A	0.00062158	2.96e-05	333.333333333	153.846153846	100.0	0.00986666666667	0.00455384615385	0.00296
Luxembourg	2.0	0.0	0.0	N/A	3.29e-06	0.0	10.0	4.0	2.5	1.645e-05	6.58e-06	4.1125e-06
France	653.0	9.0	12.0	N/A	9.75e-06	1.3e-07	3000.0	1384.61538462	900.0	4.33333333333e-05	2e-05	1.3e-05
Andorra	1.0	0.0	0.0	N/A	1.299e-05	0.0	5.0	2.0	1.25	6.495e-05	2.598e-05	1.62375e-05
Georgia	4.0	0.0	0.0	N/A	1.07e-06	0.0	20.0	8.0	5.0	5.35e-06	2.14e-06	1.3375e-06
Slovakia	1.0	0.0	0.0	N/A	1.8e-07	0.0	5.0	2.0	1.25	9e-07	3.6e-07	2.25e-07
Ireland	18.0	0.0	0.0	N/A	3.71e-06	0.0	90.0	36.0	22.5	1.855e-05	7.42e-06	4.6375e-06
Norway	108.0	0.0	0.0	N/A	2.032e-05	0.0	540.0	216.0	135.0	0.0001016	4.064e-05	2.54e-05
Lithuania	1.0	0.0	0.0	N/A	3.6e-07	0.0	5.0	2.0	1.25	1.8e-06	7.2e-07	4.5e-07
Israel	21.0	0.0	2.0	N/A	2.36e-06	0.0	105.0	42.0	26.25	1.18e-05	4.72e-06	2.95e-06
Belarus	6.0	0.0	0.0	N/A	6.3e-07	0.0	30.0	12.0	7.5	3.15e-06	1.26e-06	7.875e-07
Iceland	43.0	0.0	0.0	N/A	0.00012162	0.0	215.0	86.0	53.75	0.0006081	0.00024324	0.000152025
Slovenia	7.0	0.0	0.0	N/A	3.39e-06	0.0	35.0	14.0	8.75	1.695e-05	6.78e-06	4.2375e-06
Germany	670.0	0.0	17.0	N/A	8.08e-06	0.0	3350.0	1340.0	837.5	4.04e-05	1.616e-05	1.01e-05
Bosnia and Herzegovina	2.0	0.0	0.0	N/A	6e-07	0.0	10.0	4.0	2.5	3e-06	1.2e-06	7.5e-07
Armenia	1.0	0.0	0.0	N/A	3.4e-07	0.0	5.0	2.0	1.25	1.7e-06	6.8e-07	4.25e-07
Belgium	109.0	0.0	1.0	N/A	9.54e-06	0.0	545.0	218.0	136.25	4.77e-05	1.908e-05	1.1925e-05
Spain	400.0	5.0	2.0	N/A	8.56e-06	1.1e-07	1666.66666667	769.230769231	500.0	3.66666666667e-05	1.69230769231e-05	1.1e-05
Ukraine	1.0	0.0	0.0	N/A	2e-08	0.0	5.0	2.0	1.25	1e-07	4e-08	2.5e-08
Netherlands	128.0	1.0	0.0	N/A	7.43e-06	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Denmark	23.0	0.0	1.0	N/A	3.97e-06	0.0	115.0	46.0	28.75	1.985e-05	7.94e-06	4.9625e-06
Poland	5.0	0.0	0.0	N/A	1.3e-07	0.0	25.0	10.0	6.25	6.5e-07	2.6e-07	1.625e-07
Finland	15.0	0.0	1.0	N/A	2.72e-06	0.0	75.0	30.0	18.75	1.36e-05	5.44e-06	3.4e-06
Macedonia	3.0	0.0	0.0	N/A	1.44e-06	0.0	15.0	6.0	3.75	7.2e-06	2.88e-06	1.8e-06
Sweden	101.0	0.0	0.0	N/A	9.92e-06	0.0	505.0	202.0	126.25	4.96e-05	1.984e-05	1.24e-05
Latvia	1.0	0.0	0.0	N/A	5.2e-07	0.0	5.0	2.0	1.25	2.6e-06	1.04e-06	6.5e-07
Croatia	11.0	0.0	0.0	N/A	2.69e-06	0.0	55.0	22.0	13.75	1.345e-05	5.38e-06	3.3625e-06
Monaco	1.0	0.0	0.0	N/A	2.585e-05	0.0	5.0	2.0	1.25	0.00012925	5.17e-05	3.23125e-05
Switzerland	214.0	1.0	3.0	N/A	2.513e-05	1.2e-07	333.333333333	153.846153846	100.0	4e-05	1.84615384615e-05	1.2e-05
Russia	13.0	0.0	2.0	N/A	9e-08	0.0	65.0	26.0	16.25	4.5e-07	1.8e-07	1.125e-07
Romania	9.0	0.0	1.0	N/A	4.6e-07	0.0	45.0	18.0	11.25	2.3e-06	9.2e-07	5.75e-07
Estonia	10.0	0.0	0.0	N/A	7.57e-06	0.0	50.0	20.0	12.5	3.785e-05	1.514e-05	9.4625e-06
Portugal	13.0	0.0	0.0	N/A	1.26e-06	0.0	65.0	26.0	16.25	6.3e-06	2.52e-06	1.575e-06
Liechtenstein	1.0	0.0	0.0	N/A	2.638e-05	0.0	5.0	2.0	1.25	0.0001319	5.276e-05	3.2975e-05
Azerbaijan	6.0	0.0	0.0	N/A	6e-07	0.0	30.0	12.0	7.5	3e-06	1.2e-06	7.5e-07
United Kingdom	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	55.0	0.0	0.0	N/A	6.22e-06	0.0	275.0	110.0	68.75	3.11e-05	1.244e-05	7.775e-06
Republic of Serbia	1.0	0.0	0.0	N/A	1.4e-07	0.0	5.0	2.0	1.25	7e-07	2.8e-07	1.75e-07
Greece	45.0	0.0	0.0	N/A	4.19e-06	0.0	225.0	90.0	56.25	2.095e-05	8.38e-06	5.2375e-06
Hungary	2.0	0.0	0.0	N/A	2e-07	0.0	10.0	4.0	2.5	1e-06	4e-07	2.5e-07
