Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.814	19.395	116.395	508.134	12111.09	12111.09	N/A	N/A	N/A	N/A	N/A	N/A
France	1314.023	38048.493	193323.493	507.789	12102.864	32367.864	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	507.789	12102.864	12102.864	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	507.789	12102.864	12102.864	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	507.789	12102.864	12102.864	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	4.944	117.83	388.83	0.182	3.384	7.384	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.182	3.384	3.384	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.182	3.384	3.384	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	7.518	56.115	93.115	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.32	8.027	156.027	0.004	0.088	8.088	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.376	8.96	171.96	0.523	9.701	21.701	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
