Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.183	30.628	127.628	114.299	19124.469	19124.469	N/A	N/A	N/A	N/A	N/A	N/A
France	226.435	53870.516	209145.516	114.222	19111.479	39376.479	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	114.222	19111.479	19111.479	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	114.222	19111.479	19111.479	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	114.222	19111.479	19111.479	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	1.112	186.066	457.066	0.057	6.362	10.362	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.057	6.362	6.362	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.057	6.362	6.362	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	8.81	343.407	380.407	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.068	12.307	160.307	0.001	0.155	8.155	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.085	14.149	177.149	0.163	18.235	30.235	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
