Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.001	32.661	129.661	0.792	20395.537	20395.537	N/A	N/A	N/A	N/A	N/A	N/A
France	0.0	55316.885	210591.885	0.791	20381.688	40646.688	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	0.791	20381.688	20381.688	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	0.791	20381.688	20381.688	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	0.791	20381.688	20381.688	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	0.008	198.433	469.433	0.005	7.07	11.07	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.005	7.07	7.07	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.005	7.07	7.07	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	1.497	476.464	513.464	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.0	13.007	161.007	0.0	0.168	8.168	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.001	15.093	178.093	0.015	20.268	32.268	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
