Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	229.0	3.0	0.0	226.0	0.02253715	0.00029525	1000.0	461.538461538	300.0	0.0984166666667	0.0454230769231	0.029525
Nez Perce	174.0	19.0	0.0	155.0	0.00430608	0.0004702	6333.33333333	2923.07692308	1900.0	0.156733333333	0.0723384615385	0.04702
Gooding	179.0	1.0	0.0	178.0	0.01177942	6.581e-05	333.333333333	153.846153846	100.0	0.0219366666667	0.0101246153846	0.006581
Clearwater	17.0	0.0	0.0	17.0	0.00194108	0.0	85.0	34.0	21.25	0.0097054	0.00388216	0.00242635
Benewah	80.0	1.0	0.0	79.0	0.00867115	0.00010839	333.333333333	153.846153846	100.0	0.03613	0.0166753846154	0.010839
Ada	9753.0	93.0	0.0	9660.0	0.02075257	0.00019789	31000.0	14307.6923077	9300.0	0.0659633333333	0.0304446153846	0.019789
Boundary	38.0	0.0	0.0	38.0	0.00318045	0.0	190.0	76.0	47.5	0.01590225	0.0063609	0.0039755625
Valley	71.0	1.0	0.0	70.0	0.00643058	9.057e-05	333.333333333	153.846153846	100.0	0.03019	0.0139338461538	0.009057
Teton	95.0	0.0	0.0	95.0	0.00816151	0.0	475.0	190.0	118.75	0.04080755	0.01632302	0.0102018875
Idaho	34.0	0.0	0.0	34.0	0.00205898	0.0	170.0	68.0	42.5	0.0102949	0.00411796	0.002573725
Bingham	338.0	2.0	0.0	336.0	0.00731032	4.326e-05	666.666666667	307.692307692	200.0	0.01442	0.00665538461538	0.004326
Owyhee	276.0	3.0	0.0	273.0	0.02360387	0.00025656	1000.0	461.538461538	300.0	0.08552	0.0394707692308	0.025656
Custer	11.0	0.0	0.0	11.0	0.00257009	0.0	55.0	22.0	13.75	0.01285045	0.00514018	0.0032126125
Fremont	92.0	0.0	0.0	92.0	0.00698663	0.0	460.0	184.0	115.0	0.03493315	0.01397326	0.0087332875
Elmore	230.0	3.0	0.0	227.0	0.00843758	0.00011006	1000.0	461.538461538	300.0	0.0366866666667	0.0169323076923	0.011006
Boise	52.0	1.0	0.0	51.0	0.00681163	0.00013099	333.333333333	153.846153846	100.0	0.0436633333333	0.0201523076923	0.013099
Bonneville	1266.0	4.0	0.0	1262.0	0.01083403	3.423e-05	1333.33333333	615.384615385	400.0	0.01141	0.00526615384615	0.003423
Unassigned	5.0	0.0	0.0	5.0	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A
Butte	1.0	0.0	0.0	1.0	0.000383	0.0	5.0	2.0	1.25	0.001915	0.000766	0.00047875
Twin Falls	1506.0	33.0	0.0	1473.0	0.01749515	0.00038336	11000.0	5076.92307692	3300.0	0.127786666667	0.0589784615385	0.038336
Gem	188.0	1.0	0.0	187.0	0.01066122	5.671e-05	333.333333333	153.846153846	100.0	0.0189033333333	0.00872461538462	0.005671
Lincoln	61.0	0.0	0.0	61.0	0.0113806	0.0	305.0	122.0	76.25	0.056903	0.0227612	0.01422575
Adams	22.0	0.0	0.0	22.0	0.00517647	0.0	110.0	44.0	27.5	0.02588235	0.01035294	0.0064705875
Lemhi	41.0	0.0	0.0	41.0	0.00515011	0.0	205.0	82.0	51.25	0.02575055	0.01030022	0.0064376375
Oneida	16.0	0.0	0.0	16.0	0.00356506	0.0	80.0	32.0	20.0	0.0178253	0.00713012	0.004456325
Bannock	488.0	2.0	0.0	486.0	0.00560031	2.295e-05	666.666666667	307.692307692	200.0	0.00765	0.00353076923077	0.002295
Franklin	52.0	0.0	0.0	52.0	0.00378843	0.0	260.0	104.0	65.0	0.01894215	0.00757686	0.0047355375
Payette	441.0	3.0	0.0	438.0	0.01872532	0.00012738	1000.0	461.538461538	300.0	0.04246	0.0195969230769	0.012738
Caribou	34.0	0.0	0.0	34.0	0.00481586	0.0	170.0	68.0	42.5	0.0240793	0.00963172	0.006019825
Latah	133.0	0.0	0.0	133.0	0.0033139	0.0	665.0	266.0	166.25	0.0165695	0.0066278	0.004142375
Madison	180.0	0.0	0.0	180.0	0.00457969	0.0	900.0	360.0	225.0	0.02289845	0.00915938	0.0057246125
Kootenai	1972.0	20.0	0.0	1952.0	0.01221015	0.00012384	6666.66666667	3076.92307692	2000.0	0.04128	0.0190523076923	0.012384
Power	66.0	0.0	0.0	66.0	0.0084964	0.0	330.0	132.0	82.5	0.042482	0.0169928	0.0106205
Clark	10.0	0.0	0.0	10.0	0.01173709	0.0	50.0	20.0	12.5	0.05868545	0.02347418	0.0146713625
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bear Lake	21.0	0.0	0.0	21.0	0.00347107	0.0	105.0	42.0	26.25	0.01735535	0.00694214	0.0043388375
Camas	1.0	0.0	0.0	1.0	0.00088731	0.0	5.0	2.0	1.25	0.00443655	0.00177462	0.0011091375
Canyon	6257.0	56.0	0.0	6201.0	0.02799565	0.00025056	18666.6666667	8615.38461538	5600.0	0.08352	0.0385476923077	0.025056
Jefferson	239.0	1.0	0.0	238.0	0.00811848	3.397e-05	333.333333333	153.846153846	100.0	0.0113233333333	0.00522615384615	0.003397
Blaine	584.0	6.0	0.0	578.0	0.02583956	0.00026547	2000.0	923.076923077	600.0	0.08849	0.0408415384615	0.026547
Bonner	191.0	0.0	0.0	191.0	0.00427035	0.0	955.0	382.0	238.75	0.02135175	0.0085407	0.0053379375
Cassia	544.0	1.0	0.0	543.0	0.02279584	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Minidoka	503.0	2.0	0.0	501.0	0.02415366	9.604e-05	666.666666667	307.692307692	200.0	0.0320133333333	0.0147753846154	0.009604
Jerome	517.0	6.0	0.0	511.0	0.02152821	0.00024984	2000.0	923.076923077	600.0	0.08328	0.0384369230769	0.024984
Shoshone	163.0	3.0	0.0	160.0	0.01273836	0.00023445	1000.0	461.538461538	300.0	0.07815	0.0360692307692	0.023445
