Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	84.0	0.0	0.0	84.0	0.0082669	0.0	420.0	168.0	105.0	0.0413345	0.0165338	0.010333625
Nez Perce	84.0	19.0	0.0	65.0	0.0020788	0.0004702	6333.33333333	2923.07692308	1900.0	0.156733333333	0.0723384615385	0.04702
Gooding	61.0	1.0	0.0	60.0	0.00401421	6.581e-05	333.333333333	153.846153846	100.0	0.0219366666667	0.0101246153846	0.006581
Benewah	21.0	0.0	0.0	21.0	0.00227618	0.0	105.0	42.0	26.25	0.0113809	0.00455236	0.002845225
Ada	1166.0	22.0	0.0	1144.0	0.00248103	4.681e-05	7333.33333333	3384.61538462	2200.0	0.0156033333333	0.00720153846154	0.004681
Boundary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Valley	3.0	0.0	0.0	3.0	0.00027171	0.0	15.0	6.0	3.75	0.00135855	0.00054342	0.0003396375
Teton	14.0	0.0	0.0	14.0	0.00120275	0.0	70.0	28.0	17.5	0.00601375	0.0024055	0.0015034375
Idaho	3.0	0.0	0.0	3.0	0.00018168	0.0	15.0	6.0	3.75	0.0009084	0.00036336	0.0002271
Bingham	30.0	0.0	0.0	30.0	0.00064885	0.0	150.0	60.0	37.5	0.00324425	0.0012977	0.0008110625
Owyhee	27.0	0.0	0.0	27.0	0.00230907	0.0	135.0	54.0	33.75	0.01154535	0.00461814	0.0028863375
Custer	2.0	0.0	0.0	2.0	0.00046729	0.0	10.0	4.0	2.5	0.00233645	0.00093458	0.0005841125
Fremont	4.0	0.0	0.0	4.0	0.00030377	0.0	20.0	8.0	5.0	0.00151885	0.00060754	0.0003797125
Elmore	39.0	2.0	0.0	37.0	0.00143072	7.337e-05	666.666666667	307.692307692	200.0	0.0244566666667	0.0112876923077	0.007337
Bonneville	93.0	1.0	0.0	92.0	0.00079586	8.56e-06	333.333333333	153.846153846	100.0	0.00285333333333	0.00131692307692	0.000856
Unassigned	2.0	0.0	0.0	2.0	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A
Twin Falls	511.0	25.0	0.0	486.0	0.00593627	0.00029042	8333.33333333	3846.15384615	2500.0	0.0968066666667	0.04468	0.029042
Gem	18.0	0.0	0.0	18.0	0.00102076	0.0	90.0	36.0	22.5	0.0051038	0.00204152	0.00127595
Lincoln	35.0	0.0	0.0	35.0	0.00652985	0.0	175.0	70.0	43.75	0.03264925	0.0130597	0.0081623125
Adams	9.0	0.0	0.0	9.0	0.00211765	0.0	45.0	18.0	11.25	0.01058825	0.0042353	0.0026470625
Lemhi	2.0	0.0	0.0	2.0	0.00025122	0.0	10.0	4.0	2.5	0.0012561	0.00050244	0.000314025
Bannock	79.0	1.0	0.0	78.0	0.00090661	1.148e-05	333.333333333	153.846153846	100.0	0.00382666666667	0.00176615384615	0.001148
Franklin	19.0	0.0	0.0	19.0	0.00138423	0.0	95.0	38.0	23.75	0.00692115	0.00276846	0.0017302875
Payette	43.0	2.0	0.0	41.0	0.00182582	8.492e-05	666.666666667	307.692307692	200.0	0.0283066666667	0.0130646153846	0.008492
Caribou	8.0	0.0	0.0	8.0	0.00113314	0.0	40.0	16.0	10.0	0.0056657	0.00226628	0.001416425
Latah	8.0	0.0	0.0	8.0	0.00019933	0.0	40.0	16.0	10.0	0.00099665	0.00039866	0.0002491625
Madison	30.0	0.0	0.0	30.0	0.00076328	0.0	150.0	60.0	37.5	0.0038164	0.00152656	0.0009541
Kootenai	122.0	1.0	0.0	121.0	0.00075539	6.19e-06	333.333333333	153.846153846	100.0	0.00206333333333	0.000952307692308	0.000619
Power	14.0	0.0	0.0	14.0	0.00180227	0.0	70.0	28.0	17.5	0.00901135	0.00360454	0.0022528375
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Minidoka	115.0	0.0	0.0	115.0	0.00552221	0.0	575.0	230.0	143.75	0.02761105	0.01104442	0.0069027625
Camas	1.0	0.0	0.0	1.0	0.00088731	0.0	5.0	2.0	1.25	0.00443655	0.00177462	0.0011091375
Canyon	433.0	6.0	0.0	427.0	0.00193737	2.685e-05	2000.0	923.076923077	600.0	0.00895	0.00413076923077	0.002685
Jefferson	12.0	0.0	0.0	12.0	0.00040762	0.0	60.0	24.0	15.0	0.0020381	0.00081524	0.000509525
Blaine	519.0	5.0	0.0	514.0	0.02296359	0.00022123	1666.66666667	769.230769231	500.0	0.0737433333333	0.0340353846154	0.022123
Bonner	12.0	0.0	0.0	12.0	0.00026829	0.0	60.0	24.0	15.0	0.00134145	0.00053658	0.0003353625
Cassia	167.0	1.0	0.0	166.0	0.00699799	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Jerome	216.0	3.0	0.0	213.0	0.00899438	0.00012492	1000.0	461.538461538	300.0	0.04164	0.0192184615385	0.012492
