Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	2.0	2.123	2.123	4.354	0.0	0.0	0.00018114	0.00019228	0.00019228	0.00039435
Kootenai	0.977	0.977	60.941	2.123	2.123	4.354	6.05e-06	6.05e-06	0.00037733	1.315e-05	1.315e-05	2.696e-05
Ada	11.591	11.591	658.36	0.485	0.485	14.934	2.466e-05	2.466e-05	0.00140087	1.03e-06	1.03e-06	3.178e-05
Power	0.0	0.0	2.0	0.485	0.485	0.934	0.0	0.0	0.00025747	6.244e-05	6.244e-05	0.00012024
Lewis	0.0	0.0	1.0	0.485	0.485	0.934	0.0	0.0	0.000259	0.00012562	0.00012562	0.00024191
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.003	0.003	4.007	0.485	0.485	0.934	7e-08	7e-08	8.959e-05	1.084e-05	1.084e-05	2.088e-05
Lincoln	0.33	0.33	21.663	0.485	0.485	0.934	6.157e-05	6.157e-05	0.0040416	9.049e-05	9.049e-05	0.00017425
Washington	0.0	0.0	1.0	0.485	0.485	0.934	0.0	0.0	9.842e-05	4.773e-05	4.773e-05	9.192e-05
Teton	0.315	0.315	8.617	0.485	0.485	0.934	2.706e-05	2.706e-05	0.00074029	4.167e-05	4.167e-05	8.024e-05
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	5.31	5.31	232.954	0.021	0.021	6.043	2.376e-05	2.376e-05	0.0010423	9e-08	9e-08	2.704e-05
Jefferson	0.15	0.15	5.301	0.021	0.021	0.043	5.1e-06	5.1e-06	0.00018007	7.1e-07	7.1e-07	1.46e-06
Gooding	0.428	0.428	9.85	0.021	0.021	0.043	2.817e-05	2.817e-05	0.0006482	1.38e-06	1.38e-06	2.83e-06
Boundary	0.0	0.0	1.0	0.021	0.021	0.043	0.0	0.0	8.37e-05	1.76e-06	1.76e-06	3.6e-06
Custer	0.0	0.0	2.0	0.021	0.021	0.043	0.0	0.0	0.00046729	4.91e-06	4.91e-06	1.005e-05
Blaine	3.048	3.048	491.257	0.0	0.0	5.0	0.00013486	0.00013486	0.02173607	0.0	0.0	0.00022123
Boise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonneville	1.576	1.576	31.167	0.0	0.0	0.0	1.349e-05	1.349e-05	0.00026672	0.0	0.0	0.0
Bingham	0.178	0.178	3.342	0.0	0.0	0.0	3.85e-06	3.85e-06	7.228e-05	0.0	0.0	0.0
Lemhi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015188	0.0	0.0	0.0
Elmore	1.06	1.06	33.98	0.0	0.0	1.0	3.889e-05	3.889e-05	0.00124656	0.0	0.0	3.669e-05
Madison	0.449	0.449	8.902	0.0	0.0	0.0	1.142e-05	1.142e-05	0.00022649	0.0	0.0	0.0
Minidoka	0.722	0.722	11.451	0.0	0.0	0.0	3.467e-05	3.467e-05	0.00054987	0.0	0.0	0.0
Benewah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clearwater	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bear Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cassia	0.201	0.201	12.454	0.0	0.0	1.0	8.42e-06	8.42e-06	0.00052187	0.0	0.0	4.19e-05
Adams	0.11	0.11	3.199	0.0	0.0	0.0	2.588e-05	2.588e-05	0.00075271	0.0	0.0	0.0
