Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	124.0	2.0	0.0	122.0	0.01220352	0.00019683	666.666666667	307.692307692	200.0	0.06561	0.0302815384615	0.019683
Nez Perce	107.0	19.0	0.0	88.0	0.00264799	0.0004702	6333.33333333	2923.07692308	1900.0	0.156733333333	0.0723384615385	0.04702
Gooding	71.0	1.0	0.0	70.0	0.00467228	6.581e-05	333.333333333	153.846153846	100.0	0.0219366666667	0.0101246153846	0.006581
Clearwater	5.0	0.0	0.0	5.0	0.00057091	0.0	25.0	10.0	6.25	0.00285455	0.00114182	0.0007136375
Benewah	23.0	0.0	0.0	23.0	0.00249295	0.0	115.0	46.0	28.75	0.01246475	0.0049859	0.0031161875
Ada	3431.0	23.0	0.0	3408.0	0.00730053	4.894e-05	7666.66666667	3538.46153846	2300.0	0.0163133333333	0.00752923076923	0.004894
Boundary	2.0	0.0	0.0	2.0	0.00016739	0.0	10.0	4.0	2.5	0.00083695	0.00033478	0.0002092375
Valley	23.0	0.0	0.0	23.0	0.00208314	0.0	115.0	46.0	28.75	0.0104157	0.00416628	0.002603925
Teton	23.0	0.0	0.0	23.0	0.00197595	0.0	115.0	46.0	28.75	0.00987975	0.0039519	0.0024699375
Idaho	10.0	0.0	0.0	10.0	0.00060558	0.0	50.0	20.0	12.5	0.0030279	0.00121116	0.000756975
Bingham	62.0	1.0	0.0	61.0	0.00134095	2.163e-05	333.333333333	153.846153846	100.0	0.00721	0.00332769230769	0.002163
Owyhee	66.0	0.0	0.0	66.0	0.0056444	0.0	330.0	132.0	82.5	0.028222	0.0112888	0.0070555
Custer	4.0	0.0	0.0	4.0	0.00093458	0.0	20.0	8.0	5.0	0.0046729	0.00186916	0.001168225
Fremont	8.0	0.0	0.0	8.0	0.00060753	0.0	40.0	16.0	10.0	0.00303765	0.00121506	0.0007594125
Elmore	80.0	2.0	0.0	78.0	0.00293481	7.337e-05	666.666666667	307.692307692	200.0	0.0244566666667	0.0112876923077	0.007337
Boise	7.0	0.0	0.0	7.0	0.00091695	0.0	35.0	14.0	8.75	0.00458475	0.0018339	0.0011461875
Bonneville	159.0	1.0	0.0	158.0	0.00136067	8.56e-06	333.333333333	153.846153846	100.0	0.00285333333333	0.00131692307692	0.000856
Unassigned	1.0	0.0	0.0	1.0	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A
Twin Falls	756.0	25.0	0.0	731.0	0.00878243	0.00029042	8333.33333333	3846.15384615	2500.0	0.0968066666667	0.04468	0.029042
Gem	42.0	0.0	0.0	42.0	0.00238176	0.0	210.0	84.0	52.5	0.0119088	0.00476352	0.0029772
Lincoln	38.0	0.0	0.0	38.0	0.00708955	0.0	190.0	76.0	47.5	0.03544775	0.0141791	0.0088619375
Adams	12.0	0.0	0.0	12.0	0.00282353	0.0	60.0	24.0	15.0	0.01411765	0.00564706	0.0035294125
Lemhi	2.0	0.0	0.0	2.0	0.00025122	0.0	10.0	4.0	2.5	0.0012561	0.00050244	0.000314025
Oneida	4.0	0.0	0.0	4.0	0.00089127	0.0	20.0	8.0	5.0	0.00445635	0.00178254	0.0011140875
