Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Washington	1	0	0	0	9.842e-05	0.0	5	2	1.25	0.0004921	0.00019684	0.000123025	0	0	0	0
Nez Perce	13	2	0	0	0.00032172	4.95e-05	666.666666667	307.692307692	200	0.0165	0.00761538461538	0.00495	0	0	0	0
Gooding	1	0	0	0	6.581e-05	0.0	5	2	1.25	0.00032905	0.00013162	8.22625e-05	0	0	0	0
Jefferson	3	0	0	0	0.00010191	0.0	15	6	3.75	0.00050955	0.00020382	0.0001273875	0	0	0	0
Ada	385	3	0	0	0.00081921	6.38e-06	1000	461.538461538	300	0.00212666666667	0.000981538461538	0.000638	25	0	0	0
Valley	3	0	0	0	0.00027171	0.0	15	6	3.75	0.00135855	0.00054342	0.0003396375	0	0	0	0
Teton	4	0	0	0	0.00034364	0.0	20	8	5	0.0017182	0.00068728	0.00042955	1	0	0	0
Idaho	3	0	0	0	0.00018168	0.0	15	6	3.75	0.0009084	0.00036336	0.0002271	1	0	0	0
Bingham	2	0	0	0	4.326e-05	0.0	10	4	2.5	0.0002163	8.652e-05	5.4075e-05	0	0	0	0
Owyhee	2	0	0	0	0.00017104	0.0	10	4	2.5	0.0008552	0.00034208	0.0002138	0	0	0	0
Custer	2	0	0	0	0.00046729	0.0	10	4	2.5	0.00233645	0.00093458	0.0005841125	0	0	0	0
Fremont	1	0	0	0	7.594e-05	0.0	5	2	1.25	0.0003797	0.00015188	9.4925e-05	0	0	0	0
Canyon	99	1	0	0	0.00044296	4.47e-06	333.333333333	153.846153846	100	0.00149	0.000687692307692	0.000447	10	0	0	0
Bonneville	6	0	0	0	5.135e-05	0.0	30	12	7.5	0.00025675	0.0001027	6.41875e-05	1	0	0	0
Unassigned	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	NA	NA	0	0
Twin Falls	37	1	0	0	0.00042983	1.162e-05	333.333333333	153.846153846	100	0.00387333333333	0.00178769230769	0.001162	4	0	0	0
Gem	7	0	0	0	0.00039696	0.0	35	14	8.75	0.0019848	0.00079392	0.0004962	0	0	0	0
Lincoln	9	0	0	0	0.0016791	0.0	45	18	11.25	0.0083955	0.0033582	0.002098875	2	0	0	0
Adams	1	0	0	0	0.00023529	0.0	5	2	1.25	0.00117645	0.00047058	0.0002941125	0	0	0	0
Bannock	5	0	0	0	5.738e-05	0.0	25	10	6.25	0.0002869	0.00011476	7.1725e-05	0	0	0	0
Caribou	1	0	0	0	0.00014164	0.0	5	2	1.25	0.0007082	0.00028328	0.00017705	NA	NA	0	0
Latah	1	0	0	0	2.492e-05	0.0	5	2	1.25	0.0001246	4.984e-05	3.115e-05	0	0	0	0
Madison	4	0	0	0	0.00010177	0.0	20	8	5	0.00050885	0.00020354	0.0001272125	0	0	0	0
Kootenai	40	0	0	0	0.00024767	0.0	200	80	50	0.00123835	0.00049534	0.0003095875	3	0	0	0
Lewis	1	0	0	0	0.000259	0.0	5	2	1.25	0.001295	0.000518	0.00032375	0	0	0	0
Minidoka	1	0	0	0	4.802e-05	0.0	5	2	1.25	0.0002401	9.604e-05	6.0025e-05	0	0	0	0
Camas	1	0	0	0	0.00088731	0.0	5	2	1.25	0.00443655	0.00177462	0.0011091375	0	0	0	0
Elmore	11	0	0	0	0.00040354	0.0	55	22	13.75	0.0020177	0.00080708	0.000504425	1	0	0	0
Payette	5	0	0	0	0.00021231	0.0	25	10	6.25	0.00106155	0.00042462	0.0002653875	0	0	0	0
Blaine	410	2	0	0	0.01814079	8.849e-05	666.666666667	307.692307692	200	0.0294966666667	0.0136138461538	0.008849	5	0	0	0
Bonner	2	0	0	0	4.472e-05	0.0	10	4	2.5	0.0002236	8.944e-05	5.59e-05	0	0	0	0
Cassia	4	1	0	0	0.00016762	4.19e-05	333.333333333	153.846153846	100	0.0139666666667	0.00644615384615	0.00419	0	0	0	0
Jerome	13	0	0	0	0.00054133	0.0	65	26	16.25	0.00270665	0.00108266	0.0006766625	2	0	0	0
