Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	1.0	0.0	0.0	1.0	9.842e-05	0.0	5.0	2.0	1.25	0.0004921	0.00019684	0.000123025
Nez Perce	40.0	11.0	0.0	29.0	0.0009899	0.00027222	3666.66666667	1692.30769231	1100.0	0.09074	0.04188	0.027222
Gooding	8.0	0.0	0.0	8.0	0.00052645	0.0	40.0	16.0	10.0	0.00263225	0.0010529	0.0006580625
Jefferson	5.0	0.0	0.0	5.0	0.00016984	0.0	25.0	10.0	6.25	0.0008492	0.00033968	0.0002123
Ada	616.0	12.0	0.0	604.0	0.00131073	2.553e-05	4000.0	1846.15384615	1200.0	0.00851	0.00392769230769	0.002553
Boundary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Valley	2.0	0.0	0.0	2.0	0.00018114	0.0	10.0	4.0	2.5	0.0009057	0.00036228	0.000226425
Teton	8.0	0.0	0.0	8.0	0.00068729	0.0	40.0	16.0	10.0	0.00343645	0.00137458	0.0008591125
Idaho	3.0	0.0	0.0	3.0	0.00018168	0.0	15.0	6.0	3.75	0.0009084	0.00036336	0.0002271
Bingham	3.0	0.0	0.0	3.0	6.488e-05	0.0	15.0	6.0	3.75	0.0003244	0.00012976	8.11e-05
Owyhee	4.0	0.0	0.0	4.0	0.00034209	0.0	20.0	8.0	5.0	0.00171045	0.00068418	0.0004276125
Custer	2.0	0.0	0.0	2.0	0.00046729	0.0	10.0	4.0	2.5	0.00233645	0.00093458	0.0005841125
Fremont	2.0	0.0	0.0	2.0	0.00015188	0.0	10.0	4.0	2.5	0.0007594	0.00030376	0.00018985
Canyon	207.0	5.0	0.0	202.0	0.00092618	2.237e-05	1666.66666667	769.230769231	500.0	0.00745666666667	0.00344153846154	0.002237
Bonneville	24.0	0.0	0.0	24.0	0.00020538	0.0	120.0	48.0	30.0	0.0010269	0.00041076	0.000256725
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Twin Falls	123.0	10.0	0.0	113.0	0.00142889	0.00011617	3333.33333333	1538.46153846	1000.0	0.0387233333333	0.0178723076923	0.011617
Gem	10.0	0.0	0.0	10.0	0.00056709	0.0	50.0	20.0	12.5	0.00283545	0.00113418	0.0007088625
Lincoln	17.0	0.0	0.0	17.0	0.00317164	0.0	85.0	34.0	21.25	0.0158582	0.00634328	0.00396455
Adams	3.0	0.0	0.0	3.0	0.00070588	0.0	15.0	6.0	3.75	0.0035294	0.00141176	0.00088235
Bannock	8.0	0.0	0.0	8.0	9.181e-05	0.0	40.0	16.0	10.0	0.00045905	0.00018362	0.0001147625
Caribou	1.0	0.0	0.0	1.0	0.00014164	0.0	5.0	2.0	1.25	0.0007082	0.00028328	0.00017705
Latah	4.0	0.0	0.0	4.0	9.967e-05	0.0	20.0	8.0	5.0	0.00049835	0.00019934	0.0001245875
Madison	8.0	0.0	0.0	8.0	0.00020354	0.0	40.0	16.0	10.0	0.0010177	0.00040708	0.000254425
Kootenai	52.0	0.0	0.0	52.0	0.00032197	0.0	260.0	104.0	65.0	0.00160985	0.00064394	0.0004024625
Power	2.0	0.0	0.0	2.0	0.00025747	0.0	10.0	4.0	2.5	0.00128735	0.00051494	0.0003218375
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Minidoka	10.0	0.0	0.0	10.0	0.00048019	0.0	50.0	20.0	12.5	0.00240095	0.00096038	0.0006002375
Camas	1.0	0.0	0.0	1.0	0.00088731	0.0	5.0	2.0	1.25	0.00443655	0.00177462	0.0011091375
Elmore	24.0	1.0	0.0	23.0	0.00088044	3.669e-05	333.333333333	153.846153846	100.0	0.01223	0.00564461538462	0.003669
Payette	11.0	1.0	0.0	10.0	0.00046707	4.246e-05	333.333333333	153.846153846	100.0	0.0141533333333	0.00653230769231	0.004246
Blaine	478.0	5.0	0.0	473.0	0.02114951	0.00022123	1666.66666667	769.230769231	500.0	0.0737433333333	0.0340353846154	0.022123
Bonner	4.0	0.0	0.0	4.0	8.943e-05	0.0	20.0	8.0	5.0	0.00044715	0.00017886	0.0001117875
Cassia	11.0	1.0	0.0	10.0	0.00046095	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Jerome	44.0	2.0	0.0	42.0	0.00183219	8.328e-05	666.666666667	307.692307692	200.0	0.02776	0.0128123076923	0.008328
