Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	1.0	0.0	0.0	1.0	9.842e-05	0.0	5.0	2.0	1.25	0.0004921	0.00019684	0.000123025
Nez Perce	60.0	18.0	0.0	42.0	0.00148485	0.00044546	6000.0	2769.23076923	1800.0	0.148486666667	0.0685323076923	0.044546
Gooding	12.0	0.0	0.0	12.0	0.00078968	0.0	60.0	24.0	15.0	0.0039484	0.00157936	0.0009871
Jefferson	5.0	0.0	0.0	5.0	0.00016984	0.0	25.0	10.0	6.25	0.0008492	0.00033968	0.0002123
Ada	705.0	17.0	0.0	688.0	0.00150011	3.617e-05	5666.66666667	2615.38461538	1700.0	0.0120566666667	0.00556461538462	0.003617
Boundary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Valley	2.0	0.0	0.0	2.0	0.00018114	0.0	10.0	4.0	2.5	0.0009057	0.00036228	0.000226425
Teton	9.0	0.0	0.0	9.0	0.0007732	0.0	45.0	18.0	11.25	0.003866	0.0015464	0.0009665
Idaho	3.0	0.0	0.0	3.0	0.00018168	0.0	15.0	6.0	3.75	0.0009084	0.00036336	0.0002271
Bingham	4.0	0.0	0.0	4.0	8.651e-05	0.0	20.0	8.0	5.0	0.00043255	0.00017302	0.0001081375
Owyhee	8.0	0.0	0.0	8.0	0.00068417	0.0	40.0	16.0	10.0	0.00342085	0.00136834	0.0008552125
Custer	2.0	0.0	0.0	2.0	0.00046729	0.0	10.0	4.0	2.5	0.00233645	0.00093458	0.0005841125
Fremont	2.0	0.0	0.0	2.0	0.00015188	0.0	10.0	4.0	2.5	0.0007594	0.00030376	0.00018985
Canyon	258.0	7.0	0.0	251.0	0.00115437	3.132e-05	2333.33333333	1076.92307692	700.0	0.01044	0.00481846153846	0.003132
Bonneville	28.0	0.0	0.0	28.0	0.00023962	0.0	140.0	56.0	35.0	0.0011981	0.00047924	0.000299525
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Twin Falls	196.0	11.0	0.0	185.0	0.00227693	0.00012779	3666.66666667	1692.30769231	1100.0	0.0425966666667	0.01966	0.012779
Gem	13.0	0.0	0.0	13.0	0.00073721	0.0	65.0	26.0	16.25	0.00368605	0.00147442	0.0009215125
Lincoln	29.0	0.0	0.0	29.0	0.00541045	0.0	145.0	58.0	36.25	0.02705225	0.0108209	0.0067630625
Adams	3.0	0.0	0.0	3.0	0.00070588	0.0	15.0	6.0	3.75	0.0035294	0.00141176	0.00088235
Lemhi	1.0	0.0	0.0	1.0	0.00012561	0.0	5.0	2.0	1.25	0.00062805	0.00025122	0.0001570125
Bannock	11.0	0.0	0.0	11.0	0.00012624	0.0	55.0	22.0	13.75	0.0006312	0.00025248	0.0001578
Caribou	1.0	0.0	0.0	1.0	0.00014164	0.0	5.0	2.0	1.25	0.0007082	0.00028328	0.00017705
Latah	5.0	0.0	0.0	5.0	0.00012458	0.0	25.0	10.0	6.25	0.0006229	0.00024916	0.000155725
Madison	12.0	0.0	0.0	12.0	0.00030531	0.0	60.0	24.0	15.0	0.00152655	0.00061062	0.0003816375
Kootenai	62.0	0.0	0.0	62.0	0.00038389	0.0	310.0	124.0	77.5	0.00191945	0.00076778	0.0004798625
Power	2.0	0.0	0.0	2.0	0.00025747	0.0	10.0	4.0	2.5	0.00128735	0.00051494	0.0003218375
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Minidoka	11.0	0.0	0.0	11.0	0.00052821	0.0	55.0	22.0	13.75	0.00264105	0.00105642	0.0006602625
Camas	1.0	0.0	0.0	1.0	0.00088731	0.0	5.0	2.0	1.25	0.00443655	0.00177462	0.0011091375
Elmore	30.0	2.0	0.0	28.0	0.00110055	7.337e-05	666.666666667	307.692307692	200.0	0.0244566666667	0.0112876923077	0.007337
Payette	16.0	1.0	0.0	15.0	0.00067938	4.246e-05	333.333333333	153.846153846	100.0	0.0141533333333	0.00653230769231	0.004246
Blaine	497.0	5.0	0.0	492.0	0.02199018	0.00022123	1666.66666667	769.230769231	500.0	0.0737433333333	0.0340353846154	0.022123
Bonner	4.0	0.0	0.0	4.0	8.943e-05	0.0	20.0	8.0	5.0	0.00044715	0.00017886	0.0001117875
Cassia	13.0	1.0	0.0	12.0	0.00054475	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Jerome	55.0	2.0	0.0	53.0	0.00229024	8.328e-05	666.666666667	307.692307692	200.0	0.02776	0.0128123076923	0.008328
