Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	216.0	3.0	0.0	213.0	0.02125775	0.00029525	1000.0	461.538461538	300.0	0.0984166666667	0.0454230769231	0.029525
Nez Perce	161.0	19.0	0.0	142.0	0.00398436	0.0004702	6333.33333333	2923.07692308	1900.0	0.156733333333	0.0723384615385	0.04702
Gooding	170.0	1.0	0.0	169.0	0.01118715	6.581e-05	333.333333333	153.846153846	100.0	0.0219366666667	0.0101246153846	0.006581
Clearwater	17.0	0.0	0.0	17.0	0.00194108	0.0	85.0	34.0	21.25	0.0097054	0.00388216	0.00242635
Benewah	72.0	1.0	0.0	71.0	0.00780403	0.00010839	333.333333333	153.846153846	100.0	0.03613	0.0166753846154	0.010839
Ada	9315.0	85.0	0.0	9230.0	0.01982058	0.00018086	28333.3333333	13076.9230769	8500.0	0.0602866666667	0.0278246153846	0.018086
Boundary	38.0	0.0	0.0	38.0	0.00318045	0.0	190.0	76.0	47.5	0.01590225	0.0063609	0.0039755625
Valley	65.0	1.0	0.0	64.0	0.00588715	9.057e-05	333.333333333	153.846153846	100.0	0.03019	0.0139338461538	0.009057
Teton	85.0	0.0	0.0	85.0	0.00730241	0.0	425.0	170.0	106.25	0.03651205	0.01460482	0.0091280125
Idaho	32.0	0.0	0.0	32.0	0.00193787	0.0	160.0	64.0	40.0	0.00968935	0.00387574	0.0024223375
Bingham	269.0	2.0	0.0	267.0	0.00581798	4.326e-05	666.666666667	307.692307692	200.0	0.01442	0.00665538461538	0.004326
Owyhee	266.0	3.0	0.0	263.0	0.02274865	0.00025656	1000.0	461.538461538	300.0	0.08552	0.0394707692308	0.025656
Custer	11.0	0.0	0.0	11.0	0.00257009	0.0	55.0	22.0	13.75	0.01285045	0.00514018	0.0032126125
Fremont	87.0	0.0	0.0	87.0	0.00660693	0.0	435.0	174.0	108.75	0.03303465	0.01321386	0.0082586625
Elmore	215.0	3.0	0.0	212.0	0.0078873	0.00011006	1000.0	461.538461538	300.0	0.0366866666667	0.0169323076923	0.011006
Boise	51.0	1.0	0.0	50.0	0.00668064	0.00013099	333.333333333	153.846153846	100.0	0.0436633333333	0.0201523076923	0.013099
Bonneville	1112.0	4.0	0.0	1108.0	0.00951615	3.423e-05	1333.33333333	615.384615385	400.0	0.01141	0.00526615384615	0.003423
Unassigned	5.0	0.0	0.0	5.0	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A
Twin Falls	1435.0	32.0	0.0	1403.0	0.01667035	0.00037174	10666.6666667	4923.07692308	3200.0	0.123913333333	0.0571907692308	0.037174
Gem	180.0	1.0	0.0	179.0	0.01020755	5.671e-05	333.333333333	153.846153846	100.0	0.0189033333333	0.00872461538462	0.005671
Lincoln	59.0	0.0	0.0	59.0	0.01100746	0.0	295.0	118.0	73.75	0.0550373	0.02201492	0.013759325
Adams	20.0	0.0	0.0	20.0	0.00470588	0.0	100.0	40.0	25.0	0.0235294	0.00941176	0.00588235
Lemhi	28.0	0.0	0.0	28.0	0.00351715	0.0	140.0	56.0	35.0	0.01758575	0.0070343	0.0043964375
Oneida	15.0	0.0	0.0	15.0	0.00334225	0.0	75.0	30.0	18.75	0.01671125	0.0066845	0.0041778125
Bannock	427.0	2.0	0.0	425.0	0.00490027	2.295e-05	666.666666667	307.692307692	200.0	0.00765	0.00353076923077	0.002295
Franklin	52.0	0.0	0.0	52.0	0.00378843	0.0	260.0	104.0	65.0	0.01894215	0.00757686	0.0047355375
Payette	405.0	3.0	0.0	402.0	0.01719672	0.00012738	1000.0	461.538461538	300.0	0.04246	0.0195969230769	0.012738
Caribou	32.0	0.0	0.0	32.0	0.00453258	0.0	160.0	64.0	40.0	0.0226629	0.00906516	0.005665725
Latah	107.0	0.0	0.0	107.0	0.00266607	0.0	535.0	214.0	133.75	0.01333035	0.00533214	0.0033325875
Madison	172.0	0.0	0.0	172.0	0.00437614	0.0	860.0	344.0	215.0	0.0218807	0.00875228	0.005470175
Kootenai	1856.0	16.0	0.0	1840.0	0.0114919	9.907e-05	5333.33333333	2461.53846154	1600.0	0.0330233333333	0.0152415384615	0.009907
Power	58.0	0.0	0.0	58.0	0.00746653	0.0	290.0	116.0	72.5	0.03733265	0.01493306	0.0093331625
