Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	268.0	4.0	0.0	264.0	0.02637536	0.00039366	1333.33333333	615.384615385	400.0	0.13122	0.0605630769231	0.039366
Nez Perce	284.0	19.0	0.0	265.0	0.00702831	0.0004702	6333.33333333	2923.07692308	1900.0	0.156733333333	0.0723384615385	0.04702
Gooding	224.0	1.0	0.0	223.0	0.01474072	6.581e-05	333.333333333	153.846153846	100.0	0.0219366666667	0.0101246153846	0.006581
Clearwater	21.0	0.0	0.0	21.0	0.00239781	0.0	105.0	42.0	26.25	0.01198905	0.00479562	0.0029972625
Benewah	110.0	1.0	0.0	109.0	0.01192283	0.00010839	333.333333333	153.846153846	100.0	0.03613	0.0166753846154	0.010839
Ada	11080.0	125.0	0.0	10955.0	0.02357617	0.00026598	41666.6666667	19230.7692308	12500.0	0.08866	0.04092	0.026598
Boundary	43.0	1.0	0.0	42.0	0.00359893	8.37e-05	333.333333333	153.846153846	100.0	0.0279	0.0128769230769	0.00837
Valley	84.0	1.0	0.0	83.0	0.00760801	9.057e-05	333.333333333	153.846153846	100.0	0.03019	0.0139338461538	0.009057
Teton	125.0	0.0	0.0	125.0	0.01073883	0.0	625.0	250.0	156.25	0.05369415	0.02147766	0.0134235375
Idaho	40.0	0.0	0.0	40.0	0.00242233	0.0	200.0	80.0	50.0	0.01211165	0.00484466	0.0030279125
Bingham	446.0	5.0	0.0	441.0	0.00964616	0.00010814	1666.66666667	769.230769231	500.0	0.0360466666667	0.0166369230769	0.010814
Owyhee	300.0	5.0	0.0	295.0	0.02565638	0.00042761	1666.66666667	769.230769231	500.0	0.142536666667	0.0657861538462	0.042761
Custer	31.0	0.0	0.0	31.0	0.00724299	0.0	155.0	62.0	38.75	0.03621495	0.01448598	0.0090537375
Fremont	111.0	2.0	0.0	109.0	0.00842953	0.00015188	666.666666667	307.692307692	200.0	0.0506266666667	0.0233661538462	0.015188
Elmore	278.0	3.0	0.0	275.0	0.01019847	0.00011006	1000.0	461.538461538	300.0	0.0366866666667	0.0169323076923	0.011006
Boise	61.0	1.0	0.0	60.0	0.00799057	0.00013099	333.333333333	153.846153846	100.0	0.0436633333333	0.0201523076923	0.013099
Bonneville	1720.0	10.0	0.0	1710.0	0.01471922	8.558e-05	3333.33333333	1538.46153846	1000.0	0.0285266666667	0.0131661538462	0.008558
Unassigned	3.0	0.0	0.0	3.0	N/A	N/A	15.0	6.0	3.75	N/A	N/A	N/A
Butte	10.0	0.0	0.0	10.0	0.00382995	0.0	50.0	20.0	12.5	0.01914975	0.0076599	0.0047874375
Twin Falls	1665.0	34.0	0.0	1631.0	0.01934225	0.00039498	11333.3333333	5230.76923077	3400.0	0.13166	0.0607661538462	0.039498
Gem	210.0	2.0	0.0	208.0	0.01190881	0.00011342	666.666666667	307.692307692	200.0	0.0378066666667	0.0174492307692	0.011342
Lincoln	67.0	0.0	0.0	67.0	0.0125	0.0	335.0	134.0	83.75	0.0625	0.025	0.015625
Adams	25.0	0.0	0.0	25.0	0.00588235	0.0	125.0	50.0	31.25	0.02941175	0.0117647	0.0073529375
Lemhi	70.0	0.0	0.0	70.0	0.00879287	0.0	350.0	140.0	87.5	0.04396435	0.01758574	0.0109910875
Oneida	21.0	0.0	0.0	21.0	0.00467914	0.0	105.0	42.0	26.25	0.0233957	0.00935828	0.005848925
Bannock	612.0	2.0	0.0	610.0	0.00702334	2.295e-05	666.666666667	307.692307692	200.0	0.00765	0.00353076923077	0.002295
Franklin	56.0	0.0	0.0	56.0	0.00407985	0.0	280.0	112.0	70.0	0.02039925	0.0081597	0.0050998125
Payette	652.0	4.0	0.0	648.0	0.0276846	0.00016984	1333.33333333	615.384615385	400.0	0.0566133333333	0.0261292307692	0.016984
Caribou	39.0	0.0	0.0	39.0	0.00552408	0.0	195.0	78.0	48.75	0.0276204	0.01104816	0.0069051
Latah	233.0	0.0	0.0	233.0	0.00580555	0.0	1165.0	466.0	291.25	0.02902775	0.0116111	0.0072569375
Madison	235.0	0.0	0.0	235.0	0.00597904	0.0	1175.0	470.0	293.75	0.0298952	0.01195808	0.0074738
Kootenai	2169.0	29.0	0.0	2140.0	0.01342992	0.00017956	9666.66666667	4461.53846154	2900.0	0.0598533333333	0.0276246153846	0.017956
Power	113.0	0.0	0.0	113.0	0.01454686	0.0	565.0	226.0	141.25	0.0727343	0.02909372	0.018183575
Clark	20.0	0.0	0.0	20.0	0.02347418	0.0	100.0	40.0	25.0	0.1173709	0.04694836	0.029342725
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bear Lake	30.0	0.0	0.0	30.0	0.00495868	0.0	150.0	60.0	37.5	0.0247934	0.00991736	0.00619835
Camas	4.0	0.0	0.0	4.0	0.00354925	0.0	20.0	8.0	5.0	0.01774625	0.0070985	0.0044365625
Canyon	7126.0	75.0	0.0	7051.0	0.03188381	0.00033557	25000.0	11538.4615385	7500.0	0.111856666667	0.0516261538462	0.033557
Jefferson	341.0	1.0	0.0	340.0	0.01158327	3.397e-05	333.333333333	153.846153846	100.0	0.0113233333333	0.00522615384615	0.003397
Blaine	604.0	6.0	0.0	598.0	0.02672448	0.00026547	2000.0	923.076923077	600.0	0.08849	0.0408415384615	0.026547
