Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.058	0.118	5.28e-06	1.07e-05
Kootenai	1.982	4.018	1.227e-05	2.488e-05
Ada	28.677	58.14	6.102e-05	0.00012371
Lewis	-8.618	-17.477	-0.00223204	-0.00452663
Bonner	0.0	0.0	0.0	0.0
Lincoln	5.584	10.313	0.0010418	0.00192413
Washington	0.0	0.0	0.0	0.0
Teton	0.291	0.591	2.504e-05	5.076e-05
Canyon	7.694	15.598	3.442e-05	6.979e-05
Jefferson	0.17	0.345	5.78e-06	1.172e-05
Gooding	-0.0	0.0	-0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	32.29	65.466	0.00142871	0.00289661
Bonneville	-0.698	-1.618	-5.98e-06	-1.385e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	-0.057	-0.115	-4.31e-06	-8.73e-06
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	-0.113	-0.23	-5.44e-06	-1.104e-05
Cassia	0.525	1.064	2.198e-05	4.457e-05
Adams	0.0	0.0	0.0	0.0
Camas	-0.004	-0.01	-3.77e-06	-8.89e-06
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.034	0.08	8.4e-07	1.98e-06
Owyhee	-3.501	-6.488	-0.00029937	-0.00055488
Bannock	0.175	0.355	2.01e-06	4.07e-06
Idaho	-0.006	-0.013	-3.5e-07	-8.1e-07
Jerome	0.0	0.0	0.0	0.0
Twin Falls	3.963	8.036	4.604e-05	9.335e-05
Payette	-0.138	-0.321	-5.88e-06	-1.363e-05
Caribou	0.0	0.0	0.0	0.0
Gem	1.289	2.38	7.308e-05	0.00013497
