Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	167.0	2.0	0.0	165.0	0.01643539	0.00019683	666.666666667	307.692307692	200.0	0.06561	0.0302815384615	0.019683
Nez Perce	123.0	19.0	0.0	104.0	0.00304395	0.0004702	6333.33333333	2923.07692308	1900.0	0.156733333333	0.0723384615385	0.04702
Gooding	119.0	1.0	0.0	118.0	0.00783101	6.581e-05	333.333333333	153.846153846	100.0	0.0219366666667	0.0101246153846	0.006581
Clearwater	14.0	0.0	0.0	14.0	0.00159854	0.0	70.0	28.0	17.5	0.0079927	0.00319708	0.001998175
Benewah	42.0	0.0	0.0	42.0	0.00455235	0.0	210.0	84.0	52.5	0.02276175	0.0091047	0.0056904375
Ada	7203.0	47.0	0.0	7156.0	0.01532664	0.00010001	15666.6666667	7230.76923077	4700.0	0.0333366666667	0.0153861538462	0.010001
Boundary	28.0	0.0	0.0	28.0	0.00234349	0.0	140.0	56.0	35.0	0.01171745	0.00468698	0.0029293625
Valley	43.0	1.0	0.0	42.0	0.00389457	9.057e-05	333.333333333	153.846153846	100.0	0.03019	0.0139338461538	0.009057
Teton	52.0	0.0	0.0	52.0	0.00446735	0.0	260.0	104.0	65.0	0.02233675	0.0089347	0.0055841875
Idaho	25.0	0.0	0.0	25.0	0.00151396	0.0	125.0	50.0	31.25	0.0075698	0.00302792	0.00189245
Bingham	148.0	2.0	0.0	146.0	0.00320097	4.326e-05	666.666666667	307.692307692	200.0	0.01442	0.00665538461538	0.004326
Owyhee	193.0	0.0	0.0	193.0	0.0165056	0.0	965.0	386.0	241.25	0.082528	0.0330112	0.020632
Custer	7.0	0.0	0.0	7.0	0.00163551	0.0	35.0	14.0	8.75	0.00817755	0.00327102	0.0020443875
Fremont	37.0	0.0	0.0	37.0	0.00280984	0.0	185.0	74.0	46.25	0.0140492	0.00561968	0.0035123
Elmore	150.0	2.0	0.0	148.0	0.00550277	7.337e-05	666.666666667	307.692307692	200.0	0.0244566666667	0.0112876923077	0.007337
Boise	33.0	0.0	0.0	33.0	0.00432277	0.0	165.0	66.0	41.25	0.02161385	0.00864554	0.0054034625
Bonneville	548.0	1.0	0.0	547.0	0.00468961	8.56e-06	333.333333333	153.846153846	100.0	0.00285333333333	0.00131692307692	0.000856
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Twin Falls	1064.0	27.0	0.0	1037.0	0.01236045	0.00031366	9000.0	4153.84615385	2700.0	0.104553333333	0.0482553846154	0.031366
Gem	128.0	0.0	0.0	128.0	0.0072587	0.0	640.0	256.0	160.0	0.0362935	0.0145174	0.009073375
Lincoln	48.0	0.0	0.0	48.0	0.00895522	0.0	240.0	96.0	60.0	0.0447761	0.01791044	0.011194025
Adams	17.0	0.0	0.0	17.0	0.004	0.0	85.0	34.0	21.25	0.02	0.008	0.005
Lemhi	8.0	0.0	0.0	8.0	0.0010049	0.0	40.0	16.0	10.0	0.0050245	0.0020098	0.001256125
Oneida	8.0	0.0	0.0	8.0	0.00178253	0.0	40.0	16.0	10.0	0.00891265	0.00356506	0.0022281625
Bannock	262.0	2.0	0.0	260.0	0.00300672	2.295e-05	666.666666667	307.692307692	200.0	0.00765	0.00353076923077	0.002295
Franklin	45.0	0.0	0.0	45.0	0.00327845	0.0	225.0	90.0	56.25	0.01639225	0.0065569	0.0040980625
Payette	288.0	2.0	0.0	286.0	0.01222878	8.492e-05	666.666666667	307.692307692	200.0	0.0283066666667	0.0130646153846	0.008492
Caribou	21.0	0.0	0.0	21.0	0.0029745	0.0	105.0	42.0	26.25	0.0148725	0.005949	0.003718125
Latah	71.0	0.0	0.0	71.0	0.00176907	0.0	355.0	142.0	88.75	0.00884535	0.00353814	0.0022113375
Madison	118.0	0.0	0.0	118.0	0.00300224	0.0	590.0	236.0	147.5	0.0150112	0.00600448	0.0037528
Kootenai	1339.0	1.0	0.0	1338.0	0.00829076	6.19e-06	333.333333333	153.846153846	100.0	0.00206333333333	0.000952307692308	0.000619
Power	30.0	0.0	0.0	30.0	0.003862	0.0	150.0	60.0	37.5	0.01931	0.007724	0.0048275
Clark	1.0	0.0	0.0	1.0	0.00117371	0.0	5.0	2.0	1.25	0.00586855	0.00234742	0.0014671375
Lewis	1.0	0.0	0.0	1.0	0.000259	0.0	5.0	2.0	1.25	0.001295	0.000518	0.00032375
Bear Lake	6.0	0.0	0.0	6.0	0.00099174	0.0	30.0	12.0	7.5	0.0049587	0.00198348	0.001239675
Camas	1.0	0.0	0.0	1.0	0.00088731	0.0	5.0	2.0	1.25	0.00443655	0.00177462	0.0011091375
Canyon	4255.0	30.0	0.0	4225.0	0.01903812	0.00013423	10000.0	4615.38461538	3000.0	0.0447433333333	0.0206507692308	0.013423
Jefferson	97.0	1.0	0.0	96.0	0.00329495	3.397e-05	333.333333333	153.846153846	100.0	0.0113233333333	0.00522615384615	0.003397
Blaine	563.0	6.0	0.0	557.0	0.0249104	0.00026547	2000.0	923.076923077	600.0	0.08849	0.0408415384615	0.026547
Bonner	135.0	0.0	0.0	135.0	0.00301831	0.0	675.0	270.0	168.75	0.01509155	0.00603662	0.0037728875
Cassia	424.0	1.0	0.0	423.0	0.01776735	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Minidoka	391.0	1.0	0.0	390.0	0.01877551	4.802e-05	333.333333333	153.846153846	100.0	0.0160066666667	0.00738769230769	0.004802
Jerome	383.0	6.0	0.0	377.0	0.01594837	0.00024984	2000.0	923.076923077	600.0	0.08328	0.0384369230769	0.024984
Shoshone	56.0	0.0	0.0	56.0	0.00437637	0.0	280.0	112.0	70.0	0.02188185	0.00875274	0.0054704625
