Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	203.0	3.0	0.0	200.0	0.01997835	0.00029525	1000.0	461.538461538	300.0	0.0984166666667	0.0454230769231	0.029525
Nez Perce	158.0	19.0	0.0	139.0	0.00391012	0.0004702	6333.33333333	2923.07692308	1900.0	0.156733333333	0.0723384615385	0.04702
Gooding	161.0	1.0	0.0	160.0	0.01059489	6.581e-05	333.333333333	153.846153846	100.0	0.0219366666667	0.0101246153846	0.006581
Clearwater	16.0	0.0	0.0	16.0	0.0018269	0.0	80.0	32.0	20.0	0.0091345	0.0036538	0.002283625
Benewah	64.0	0.0	0.0	64.0	0.00693692	0.0	320.0	128.0	80.0	0.0346846	0.01387384	0.00867115
Ada	8932.0	81.0	0.0	8851.0	0.01900563	0.00017235	27000.0	12461.5384615	8100.0	0.05745	0.0265153846154	0.017235
Boundary	35.0	0.0	0.0	35.0	0.00292936	0.0	175.0	70.0	43.75	0.0146468	0.00585872	0.0036617
Valley	59.0	1.0	0.0	58.0	0.00534372	9.057e-05	333.333333333	153.846153846	100.0	0.03019	0.0139338461538	0.009057
Teton	82.0	0.0	0.0	82.0	0.00704467	0.0	410.0	164.0	102.5	0.03522335	0.01408934	0.0088058375
Idaho	31.0	0.0	0.0	31.0	0.00187731	0.0	155.0	62.0	38.75	0.00938655	0.00375462	0.0023466375
Bingham	243.0	2.0	0.0	241.0	0.00525564	4.326e-05	666.666666667	307.692307692	200.0	0.01442	0.00665538461538	0.004326
Owyhee	262.0	2.0	0.0	260.0	0.02240657	0.00017104	666.666666667	307.692307692	200.0	0.0570133333333	0.0263138461538	0.017104
Custer	10.0	0.0	0.0	10.0	0.00233645	0.0	50.0	20.0	12.5	0.01168225	0.0046729	0.0029205625
Fremont	79.0	0.0	0.0	79.0	0.00599939	0.0	395.0	158.0	98.75	0.02999695	0.01199878	0.0074992375
Elmore	212.0	3.0	0.0	209.0	0.00777725	0.00011006	1000.0	461.538461538	300.0	0.0366866666667	0.0169323076923	0.011006
Boise	48.0	1.0	0.0	47.0	0.00628766	0.00013099	333.333333333	153.846153846	100.0	0.0436633333333	0.0201523076923	0.013099
Bonneville	1003.0	3.0	0.0	1000.0	0.00858336	2.567e-05	1000.0	461.538461538	300.0	0.00855666666667	0.00394923076923	0.002567
Unassigned	5.0	0.0	0.0	5.0	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A
Twin Falls	1384.0	32.0	0.0	1352.0	0.01607788	0.00037174	10666.6666667	4923.07692308	3200.0	0.123913333333	0.0571907692308	0.037174
Gem	179.0	1.0	0.0	178.0	0.01015084	5.671e-05	333.333333333	153.846153846	100.0	0.0189033333333	0.00872461538462	0.005671
Lincoln	56.0	0.0	0.0	56.0	0.01044776	0.0	280.0	112.0	70.0	0.0522388	0.02089552	0.0130597
Adams	19.0	0.0	0.0	19.0	0.00447059	0.0	95.0	38.0	23.75	0.02235295	0.00894118	0.0055882375
Lemhi	23.0	0.0	0.0	23.0	0.00288908	0.0	115.0	46.0	28.75	0.0144454	0.00577816	0.00361135
Oneida	13.0	0.0	0.0	13.0	0.00289661	0.0	65.0	26.0	16.25	0.01448305	0.00579322	0.0036207625
Bannock	391.0	2.0	0.0	389.0	0.00448714	2.295e-05	666.666666667	307.692307692	200.0	0.00765	0.00353076923077	0.002295
Franklin	51.0	0.0	0.0	51.0	0.00371558	0.0	255.0	102.0	63.75	0.0185779	0.00743116	0.004644475
Payette	384.0	2.0	0.0	382.0	0.01630504	8.492e-05	666.666666667	307.692307692	200.0	0.0283066666667	0.0130646153846	0.008492
Caribou	31.0	0.0	0.0	31.0	0.00439093	0.0	155.0	62.0	38.75	0.02195465	0.00878186	0.0054886625
Latah	99.0	0.0	0.0	99.0	0.00246674	0.0	495.0	198.0	123.75	0.0123337	0.00493348	0.003083425
Madison	162.0	0.0	0.0	162.0	0.00412172	0.0	810.0	324.0	202.5	0.0206086	0.00824344	0.00515215
Kootenai	1790.0	16.0	0.0	1774.0	0.01108325	9.907e-05	5333.33333333	2461.53846154	1600.0	0.0330233333333	0.0152415384615	0.009907
Power	55.0	0.0	0.0	55.0	0.00708033	0.0	275.0	110.0	68.75	0.03540165	0.01416066	0.0088504125
Clark	8.0	0.0	0.0	8.0	0.00938967	0.0	40.0	16.0	10.0	0.04694835	0.01877934	0.0117370875
Lewis	1.0	0.0	0.0	1.0	0.000259	0.0	5.0	2.0	1.25	0.001295	0.000518	0.00032375
Bear Lake	15.0	0.0	0.0	15.0	0.00247934	0.0	75.0	30.0	18.75	0.0123967	0.00495868	0.003099175
Camas	1.0	0.0	0.0	1.0	0.00088731	0.0	5.0	2.0	1.25	0.00443655	0.00177462	0.0011091375
Canyon	5726.0	48.0	0.0	5678.0	0.0256198	0.00021477	16000.0	7384.61538462	4800.0	0.07159	0.0330415384615	0.021477
Jefferson	190.0	1.0	0.0	189.0	0.00645402	3.397e-05	333.333333333	153.846153846	100.0	0.0113233333333	0.00522615384615	0.003397
Blaine	575.0	6.0	0.0	569.0	0.02544135	0.00026547	2000.0	923.076923077	600.0	0.08849	0.0408415384615	0.026547
Bonner	183.0	0.0	0.0	183.0	0.00409149	0.0	915.0	366.0	228.75	0.02045745	0.00818298	0.0051143625
Cassia	516.0	1.0	0.0	515.0	0.02162253	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Minidoka	475.0	2.0	0.0	473.0	0.02280912	9.604e-05	666.666666667	307.692307692	200.0	0.0320133333333	0.0147753846154	0.009604
Jerome	471.0	6.0	0.0	465.0	0.01961274	0.00024984	2000.0	923.076923077	600.0	0.08328	0.0384369230769	0.024984
Shoshone	96.0	2.0	0.0	94.0	0.00750234	0.0001563	666.666666667	307.692307692	200.0	0.0521	0.0240461538462	0.01563
