Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	5.0	0.208	0.439	0.439	0.0	0.0	0.00045286	1.884e-05	3.976e-05	3.976e-05
Kootenai	4.393	8.437	179.437	0.0	0.0	1.0	2.72e-05	5.224e-05	0.00111103	0.0	0.0	6.19e-06
Ada	55.848	107.066	1692.066	0.0	0.0	23.0	0.00011883	0.00022782	0.0036004	0.0	0.0	4.894e-05
Power	0.914	1.83	17.83	0.0	0.0	0.0	0.00011766	0.00023558	0.00229531	0.0	0.0	0.0
Lewis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.000259	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.968	1.884	25.884	0.0	0.0	0.0	2.164e-05	4.212e-05	0.00057871	0.0	0.0	0.0
Lincoln	0.018	0.036	36.036	0.0	0.0	0.0	3.36e-06	6.72e-06	0.00672313	0.0	0.0	0.0
Washington	4.487	9.016	106.016	0.0	0.0	0.0	0.00044159	0.00088731	0.01043362	0.0	0.0	0.0
Teton	0.445	0.894	14.894	0.0	0.0	0.0	3.823e-05	7.68e-05	0.00127955	0.0	0.0	0.0
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	17.5	32.318	633.318	0.0	0.0	6.0	7.83e-05	0.0001446	0.00283365	0.0	0.0	2.685e-05
Jefferson	0.321	0.645	16.645	0.0	0.0	0.0	1.09e-05	2.191e-05	0.00056541	0.0	0.0	0.0
Gooding	0.274	0.563	62.563	0.0	0.0	1.0	1.803e-05	3.705e-05	0.00411707	0.0	0.0	6.581e-05
Boundary	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.37e-05	0.0	0.0	0.0
Custer	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00070093	0.0	0.0	0.0
Blaine	0.852	1.603	529.603	0.0	0.0	5.0	3.77e-05	7.093e-05	0.02343272	0.0	0.0	0.00022123
Boise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonneville	1.595	3.373	109.373	0.0	0.0	1.0	1.365e-05	2.887e-05	0.00093598	0.0	0.0	8.56e-06
Bingham	1.023	2.005	35.005	0.0	0.0	0.0	2.213e-05	4.336e-05	0.00075709	0.0	0.0	0.0
Lemhi	0.073	0.153	2.153	0.0	0.0	0.0	9.17e-06	1.922e-05	0.00027044	0.0	0.0	0.0
Fremont	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00030377	0.0	0.0	0.0
Elmore	0.944	1.837	48.837	0.0	0.0	2.0	3.463e-05	6.739e-05	0.00179159	0.0	0.0	7.337e-05
Madison	0.195	0.395	31.395	0.0	0.0	0.0	4.96e-06	1.005e-05	0.00079877	0.0	0.0	0.0
Minidoka	2.653	5.346	143.346	0.0	0.0	0.0	0.00012739	0.00025671	0.00688336	0.0	0.0	0.0
Benewah	0.282	0.566	21.566	0.0	0.0	0.0	3.057e-05	6.135e-05	0.00233752	0.0	0.0	0.0
Clearwater	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bear Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cassia	4.589	9.22	202.22	0.0	0.0	1.0	0.0001923	0.00038636	0.00847385	0.0	0.0	4.19e-05
Adams	0.594	1.194	11.194	0.0	0.0	0.0	0.00013976	0.00028094	0.00263388	0.0	0.0	0.0
Franklin	0.652	1.341	22.341	0.0	0.0	0.0	4.75e-05	9.77e-05	0.00162764	0.0	0.0	0.0
Camas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00088731	0.0	0.0	0.0
