Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	1.0	0.0	0.0	1.0	9.842e-05	0.0	5.0	2.0	1.25	0.0004921	0.00019684	0.000123025
Nez Perce	59.0	16.0	0.0	43.0	0.00146011	0.00039596	5333.33333333	2461.53846154	1600.0	0.131986666667	0.0609169230769	0.039596
Gooding	9.0	0.0	0.0	9.0	0.00059226	0.0	45.0	18.0	11.25	0.0029613	0.00118452	0.000740325
Jefferson	5.0	0.0	0.0	5.0	0.00016984	0.0	25.0	10.0	6.25	0.0008492	0.00033968	0.0002123
Ada	662.0	16.0	0.0	646.0	0.00140861	3.405e-05	5333.33333333	2461.53846154	1600.0	0.01135	0.00523846153846	0.003405
Boundary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Valley	2.0	0.0	0.0	2.0	0.00018114	0.0	10.0	4.0	2.5	0.0009057	0.00036228	0.000226425
Teton	9.0	0.0	0.0	9.0	0.0007732	0.0	45.0	18.0	11.25	0.003866	0.0015464	0.0009665
Idaho	3.0	0.0	0.0	3.0	0.00018168	0.0	15.0	6.0	3.75	0.0009084	0.00036336	0.0002271
Bingham	3.0	0.0	0.0	3.0	6.488e-05	0.0	15.0	6.0	3.75	0.0003244	0.00012976	8.11e-05
Owyhee	8.0	0.0	0.0	8.0	0.00068417	0.0	40.0	16.0	10.0	0.00342085	0.00136834	0.0008552125
Custer	2.0	0.0	0.0	2.0	0.00046729	0.0	10.0	4.0	2.5	0.00233645	0.00093458	0.0005841125
Fremont	2.0	0.0	0.0	2.0	0.00015188	0.0	10.0	4.0	2.5	0.0007594	0.00030376	0.00018985
Canyon	250.0	6.0	0.0	244.0	0.00111857	2.685e-05	2000.0	923.076923077	600.0	0.00895	0.00413076923077	0.002685
Bonneville	27.0	0.0	0.0	27.0	0.00023106	0.0	135.0	54.0	33.75	0.0011553	0.00046212	0.000288825
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Twin Falls	165.0	11.0	0.0	154.0	0.0019168	0.00012779	3666.66666667	1692.30769231	1100.0	0.0425966666667	0.01966	0.012779
Gem	12.0	0.0	0.0	12.0	0.0006805	0.0	60.0	24.0	15.0	0.0034025	0.001361	0.000850625
Lincoln	24.0	0.0	0.0	24.0	0.00447761	0.0	120.0	48.0	30.0	0.02238805	0.00895522	0.0055970125
Adams	3.0	0.0	0.0	3.0	0.00070588	0.0	15.0	6.0	3.75	0.0035294	0.00141176	0.00088235
Lemhi	1.0	0.0	0.0	1.0	0.00012561	0.0	5.0	2.0	1.25	0.00062805	0.00025122	0.0001570125
Bannock	10.0	0.0	0.0	10.0	0.00011476	0.0	50.0	20.0	12.5	0.0005738	0.00022952	0.00014345
Caribou	1.0	0.0	0.0	1.0	0.00014164	0.0	5.0	2.0	1.25	0.0007082	0.00028328	0.00017705
Latah	5.0	0.0	0.0	5.0	0.00012458	0.0	25.0	10.0	6.25	0.0006229	0.00024916	0.000155725
Madison	9.0	0.0	0.0	9.0	0.00022898	0.0	45.0	18.0	11.25	0.0011449	0.00045796	0.000286225
Kootenai	61.0	0.0	0.0	61.0	0.0003777	0.0	305.0	122.0	76.25	0.0018885	0.0007554	0.000472125
Power	2.0	0.0	0.0	2.0	0.00025747	0.0	10.0	4.0	2.5	0.00128735	0.00051494	0.0003218375
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Minidoka	11.0	0.0	0.0	11.0	0.00052821	0.0	55.0	22.0	13.75	0.00264105	0.00105642	0.0006602625
Camas	1.0	0.0	0.0	1.0	0.00088731	0.0	5.0	2.0	1.25	0.00443655	0.00177462	0.0011091375
Elmore	30.0	2.0	0.0	28.0	0.00110055	7.337e-05	666.666666667	307.692307692	200.0	0.0244566666667	0.0112876923077	0.007337
Payette	14.0	1.0	0.0	13.0	0.00059445	4.246e-05	333.333333333	153.846153846	100.0	0.0141533333333	0.00653230769231	0.004246
Blaine	497.0	5.0	0.0	492.0	0.02199018	0.00022123	1666.66666667	769.230769231	500.0	0.0737433333333	0.0340353846154	0.022123
Bonner	4.0	0.0	0.0	4.0	8.943e-05	0.0	20.0	8.0	5.0	0.00044715	0.00017886	0.0001117875
Cassia	12.0	1.0	0.0	11.0	0.00050285	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Jerome	48.0	2.0	0.0	46.0	0.00199875	8.328e-05	666.666666667	307.692307692	200.0	0.02776	0.0128123076923	0.008328
