Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	1.0	0.0	0.0	0.0	9.842e-05	0.0	5.0	2.0	1.25	0.0004921	0.00019684	0.000123025
Nez Perce	19.0	5.0	0.0	0.0	0.0004702	0.00012374	1666.66666667	769.230769231	500.0	0.0412466666667	0.0190369230769	0.012374
Gooding	5.0	0.0	0.0	0.0	0.00032903	0.0	25.0	10.0	6.25	0.00164515	0.00065806	0.0004112875
Jefferson	4.0	0.0	0.0	0.0	0.00013587	0.0	20.0	8.0	5.0	0.00067935	0.00027174	0.0001698375
Ada	495.0	6.0	0.0	0.0	0.00105327	1.277e-05	2000.0	923.076923077	600.0	0.00425666666667	0.00196461538462	0.001277
Valley	2.0	0.0	0.0	0.0	0.00018114	0.0	10.0	4.0	2.5	0.0009057	0.00036228	0.000226425
Teton	6.0	0.0	0.0	0.0	0.00051546	0.0	30.0	12.0	7.5	0.0025773	0.00103092	0.000644325
Idaho	3.0	0.0	0.0	0.0	0.00018168	0.0	15.0	6.0	3.75	0.0009084	0.00036336	0.0002271
Bingham	2.0	0.0	0.0	0.0	4.326e-05	0.0	10.0	4.0	2.5	0.0002163	8.652e-05	5.4075e-05
Owyhee	4.0	0.0	0.0	0.0	0.00034209	0.0	20.0	8.0	5.0	0.00171045	0.00068418	0.0004276125
Custer	2.0	0.0	0.0	0.0	0.00046729	0.0	10.0	4.0	2.5	0.00233645	0.00093458	0.0005841125
Fremont	2.0	0.0	0.0	0.0	0.00015188	0.0	10.0	4.0	2.5	0.0007594	0.00030376	0.00018985
Canyon	139.0	4.0	0.0	0.0	0.00062193	1.79e-05	1333.33333333	615.384615385	400.0	0.00596666666667	0.00275384615385	0.00179
Bonneville	11.0	0.0	0.0	0.0	9.413e-05	0.0	55.0	22.0	13.75	0.00047065	0.00018826	0.0001176625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Twin Falls	70.0	1.0	0.0	0.0	0.00081319	1.162e-05	333.333333333	153.846153846	100.0	0.00387333333333	0.00178769230769	0.001162
Gem	8.0	0.0	0.0	0.0	0.00045367	0.0	40.0	16.0	10.0	0.00226835	0.00090734	0.0005670875
Lincoln	14.0	0.0	0.0	0.0	0.00261194	0.0	70.0	28.0	17.5	0.0130597	0.00522388	0.003264925
Adams	1.0	0.0	0.0	0.0	0.00023529	0.0	5.0	2.0	1.25	0.00117645	0.00047058	0.0002941125
Bannock	5.0	0.0	0.0	0.0	5.738e-05	0.0	25.0	10.0	6.25	0.0002869	0.00011476	7.1725e-05
Caribou	1.0	0.0	0.0	0.0	0.00014164	0.0	5.0	2.0	1.25	0.0007082	0.00028328	0.00017705
Latah	3.0	0.0	0.0	0.0	7.475e-05	0.0	15.0	6.0	3.75	0.00037375	0.0001495	9.34375e-05
Madison	5.0	0.0	0.0	0.0	0.00012721	0.0	25.0	10.0	6.25	0.00063605	0.00025442	0.0001590125
Kootenai	42.0	0.0	0.0	0.0	0.00026005	0.0	210.0	84.0	52.5	0.00130025	0.0005201	0.0003250625
Power	2.0	0.0	0.0	0.0	0.00025747	0.0	10.0	4.0	2.5	0.00128735	0.00051494	0.0003218375
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Minidoka	4.0	0.0	0.0	0.0	0.00019208	0.0	20.0	8.0	5.0	0.0009604	0.00038416	0.0002401
Camas	1.0	0.0	0.0	0.0	0.00088731	0.0	5.0	2.0	1.25	0.00443655	0.00177462	0.0011091375
Elmore	16.0	0.0	0.0	0.0	0.00058696	0.0	80.0	32.0	20.0	0.0029348	0.00117392	0.0007337
Payette	8.0	0.0	0.0	0.0	0.00033969	0.0	40.0	16.0	10.0	0.00169845	0.00067938	0.0004246125
Blaine	446.0	5.0	0.0	0.0	0.01973364	0.00022123	1666.66666667	769.230769231	500.0	0.0737433333333	0.0340353846154	0.022123
Bonner	3.0	0.0	0.0	0.0	6.707e-05	0.0	15.0	6.0	3.75	0.00033535	0.00013414	8.38375e-05
Cassia	6.0	1.0	0.0	0.0	0.00025142	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Jerome	24.0	2.0	0.0	0.0	0.00099938	8.328e-05	666.666666667	307.692307692	200.0	0.02776	0.0128123076923	0.008328
