Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.06	-0.06	-5.42e-06	-5.42e-06
Kootenai	0.0	0.0	0.0	0.0
Ada	17.942	17.942	3.818e-05	3.818e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.204	0.204	4.56e-06	4.56e-06
Lincoln	0.019	0.019	3.46e-06	3.46e-06
Washington	0.829	0.829	8.154e-05	8.154e-05
Teton	0.319	0.319	2.744e-05	2.744e-05
Canyon	6.392	6.392	2.86e-05	2.86e-05
Jefferson	0.013	0.013	4.4e-07	4.4e-07
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	2.577	2.577	0.00011402	0.00011402
Bonneville	0.84	0.84	7.19e-06	7.19e-06
Bingham	0.0	0.0	0.0	0.0
Fremont	0.055	0.055	4.19e-06	4.19e-06
Elmore	0.561	0.561	2.06e-05	2.06e-05
Madison	0.06	0.06	1.52e-06	1.52e-06
Minidoka	0.153	0.153	7.35e-06	7.35e-06
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.359	0.359	1.506e-05	1.506e-05
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.198	0.198	4.93e-06	4.93e-06
Nez Perce	0.68	0.68	1.684e-05	1.684e-05
Owyhee	0.306	0.306	2.619e-05	2.619e-05
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	0.0	0.0	0.0
Jerome	1.888	1.888	7.864e-05	7.864e-05
Twin Falls	4.631	4.631	5.38e-05	5.38e-05
Payette	0.331	0.331	1.407e-05	1.407e-05
Caribou	0.788	0.788	0.0001116	0.0001116
Gem	0.21	0.21	1.192e-05	1.192e-05
