Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.12	-0.12	-1.085e-05	-1.085e-05
Kootenai	0.0	0.0	0.0	0.0
Ada	18.55	18.55	3.947e-05	3.947e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.204	0.204	4.56e-06	4.56e-06
Lincoln	0.048	0.048	8.88e-06	8.88e-06
Washington	0.829	0.829	8.154e-05	8.154e-05
Teton	0.379	0.379	3.258e-05	3.258e-05
Canyon	6.392	6.392	2.86e-05	2.86e-05
Jefferson	0.058	0.058	1.98e-06	1.98e-06
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	1.589	1.589	7.031e-05	7.031e-05
Bonneville	0.63	0.63	5.39e-06	5.39e-06
Bingham	0.0	0.0	0.0	0.0
Fremont	0.11	0.11	8.39e-06	8.39e-06
Elmore	0.715	0.715	2.621e-05	2.621e-05
Madison	0.02	0.02	5.1e-07	5.1e-07
Minidoka	0.255	0.255	1.225e-05	1.225e-05
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.359	0.359	1.506e-05	1.506e-05
Adams	0.85	0.85	0.00020011	0.00020011
Camas	0.0	0.0	0.0	0.0
Latah	0.247	0.247	6.16e-06	6.16e-06
Nez Perce	0.85	0.85	2.105e-05	2.105e-05
Owyhee	3.124	3.124	0.00026716	0.00026716
Bannock	0.0	0.0	0.0	0.0
Idaho	0.055	0.055	3.34e-06	3.34e-06
Jerome	1.837	1.837	7.651e-05	7.651e-05
Twin Falls	3.659	3.659	4.251e-05	4.251e-05
Payette	0.276	0.276	1.173e-05	1.173e-05
Caribou	0.788	0.788	0.0001116	0.0001116
Gem	0.21	0.21	1.192e-05	1.192e-05
