Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	245.0	3.0	0.0	242.0	0.0241118	0.00029525	1000.0	461.538461538	300.0	0.0984166666667	0.0454230769231	0.029525
Nez Perce	201.0	19.0	0.0	182.0	0.00497426	0.0004702	6333.33333333	2923.07692308	1900.0	0.156733333333	0.0723384615385	0.04702
Gooding	188.0	1.0	0.0	187.0	0.01237168	6.581e-05	333.333333333	153.846153846	100.0	0.0219366666667	0.0101246153846	0.006581
Clearwater	18.0	0.0	0.0	18.0	0.00205526	0.0	90.0	36.0	22.5	0.0102763	0.00411052	0.002569075
Benewah	90.0	1.0	0.0	89.0	0.00975504	0.00010839	333.333333333	153.846153846	100.0	0.03613	0.0166753846154	0.010839
Ada	10228.0	102.0	0.0	10126.0	0.02176328	0.00021704	34000.0	15692.3076923	10200.0	0.0723466666667	0.0333907692308	0.021704
Boundary	42.0	0.0	0.0	42.0	0.00351523	0.0	210.0	84.0	52.5	0.01757615	0.00703046	0.0043940375
Valley	77.0	1.0	0.0	76.0	0.00697401	9.057e-05	333.333333333	153.846153846	100.0	0.03019	0.0139338461538	0.009057
Teton	107.0	0.0	0.0	107.0	0.00919244	0.0	535.0	214.0	133.75	0.0459622	0.01838488	0.01149055
Idaho	38.0	0.0	0.0	38.0	0.00230122	0.0	190.0	76.0	47.5	0.0115061	0.00460244	0.002876525
Bingham	360.0	2.0	0.0	366.0	0.00778614	4.326e-05	666.666666667	307.692307692	200.0	0.01442	0.00665538461538	0.004326
Owyhee	283.0	4.0	0.0	279.0	0.02420251	0.00034209	1333.33333333	615.384615385	400.0	0.11403	0.0526292307692	0.034209
Custer	16.0	0.0	0.0	16.0	0.00373832	0.0	80.0	32.0	20.0	0.0186916	0.00747664	0.0046729
Fremont	96.0	0.0	0.0	96.0	0.0072904	0.0	480.0	192.0	120.0	0.036452	0.0145808	0.009113
Elmore	245.0	3.0	0.0	242.0	0.00898786	0.00011006	1000.0	461.538461538	300.0	0.0366866666667	0.0169323076923	0.011006
Boise	56.0	1.0	0.0	55.0	0.0073356	0.00013099	333.333333333	153.846153846	100.0	0.0436633333333	0.0201523076923	0.013099
Bonneville	1394.0	6.0	0.0	1388.0	0.01192942	5.135e-05	2000.0	923.076923077	600.0	0.0171166666667	0.0079	0.005135
Unassigned	3.0	0.0	0.0	3.0	N/A	N/A	15.0	6.0	3.75	N/A	N/A	N/A
Butte	4.0	0.0	0.0	4.0	0.00153198	0.0	20.0	8.0	5.0	0.0076599	0.00306396	0.001914975
Twin Falls	1548.0	33.0	0.0	1515.0	0.01798306	0.00038336	11000.0	5076.92307692	3300.0	0.127786666667	0.0589784615385	0.038336
Gem	198.0	1.0	0.0	197.0	0.01122831	5.671e-05	333.333333333	153.846153846	100.0	0.0189033333333	0.00872461538462	0.005671
Lincoln	63.0	0.0	0.0	63.0	0.01175373	0.0	315.0	126.0	78.75	0.05876865	0.02350746	0.0146921625
Adams	23.0	0.0	0.0	23.0	0.00541176	0.0	115.0	46.0	28.75	0.0270588	0.01082352	0.0067647
Lemhi	61.0	0.0	0.0	61.0	0.00766235	0.0	305.0	122.0	76.25	0.03831175	0.0153247	0.0095779375
Oneida	18.0	0.0	0.0	18.0	0.0040107	0.0	90.0	36.0	22.5	0.0200535	0.0080214	0.005013375
Bannock	536.0	2.0	0.0	534.0	0.00615116	2.295e-05	666.666666667	307.692307692	200.0	0.00765	0.00353076923077	0.002295
Franklin	53.0	0.0	0.0	53.0	0.00386129	0.0	265.0	106.0	66.25	0.01930645	0.00772258	0.0048266125
Payette	495.0	4.0	0.0	491.0	0.02101822	0.00016984	1333.33333333	615.384615385	400.0	0.0566133333333	0.0261292307692	0.016984
