Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	224.0	3.0	0.0	221.0	0.02204507	0.00029525	1000.0	461.538461538	300.0	0.0984166666667	0.0454230769231	0.029525
Nez Perce	168.0	19.0	0.0	149.0	0.00415759	0.0004702	6333.33333333	2923.07692308	1900.0	0.156733333333	0.0723384615385	0.04702
Gooding	175.0	1.0	0.0	174.0	0.01151619	6.581e-05	333.333333333	153.846153846	100.0	0.0219366666667	0.0101246153846	0.006581
Clearwater	17.0	0.0	0.0	17.0	0.00194108	0.0	85.0	34.0	21.25	0.0097054	0.00388216	0.00242635
Benewah	80.0	1.0	0.0	79.0	0.00867115	0.00010839	333.333333333	153.846153846	100.0	0.03613	0.0166753846154	0.010839
Ada	9595.0	90.0	0.0	9505.0	0.02041637	0.0001915	30000.0	13846.1538462	9000.0	0.0638333333333	0.0294615384615	0.01915
Boundary	38.0	0.0	0.0	38.0	0.00318045	0.0	190.0	76.0	47.5	0.01590225	0.0063609	0.0039755625
Valley	69.0	1.0	0.0	68.0	0.00624943	9.057e-05	333.333333333	153.846153846	100.0	0.03019	0.0139338461538	0.009057
Teton	90.0	0.0	0.0	90.0	0.00773196	0.0	450.0	180.0	112.5	0.0386598	0.01546392	0.00966495
Idaho	33.0	0.0	0.0	33.0	0.00199843	0.0	165.0	66.0	41.25	0.00999215	0.00399686	0.0024980375
Bingham	320.0	2.0	0.0	318.0	0.00692101	4.326e-05	666.666666667	307.692307692	200.0	0.01442	0.00665538461538	0.004326
Owyhee	272.0	3.0	0.0	269.0	0.02326178	0.00025656	1000.0	461.538461538	300.0	0.08552	0.0394707692308	0.025656
Custer	11.0	0.0	0.0	11.0	0.00257009	0.0	55.0	22.0	13.75	0.01285045	0.00514018	0.0032126125
Fremont	90.0	0.0	0.0	90.0	0.00683475	0.0	450.0	180.0	112.5	0.03417375	0.0136695	0.0085434375
Elmore	229.0	3.0	0.0	226.0	0.0084009	0.00011006	1000.0	461.538461538	300.0	0.0366866666667	0.0169323076923	0.011006
