Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Italy	10149.0	631.0	724.0	N/A	0.00016794	1.044e-05	210333.333333	97076.9230769	63100.0	0.00348	0.00160615384615	0.001044
Czech Republic	41.0	0.0	0.0	N/A	3.86e-06	0.0	205.0	82.0	51.25	1.93e-05	7.72e-06	4.825e-06
Monaco	1.0	0.0	0.0	N/A	2.585e-05	0.0	5.0	2.0	1.25	0.00012925	5.17e-05	3.23125e-05
San Marino	51.0	2.0	0.0	N/A	0.00150955	5.92e-05	666.666666667	307.692307692	200.0	0.0197333333333	0.00910769230769	0.00592
Luxembourg	5.0	0.0	0.0	N/A	8.23e-06	0.0	25.0	10.0	6.25	4.115e-05	1.646e-05	1.02875e-05
France	1786	33	12	N/A	2.666e-05	4.9e-07	11000.0	5076.92307692	3300.0	0.000163333333333	7.53846153846e-05	4.9e-05
Andorra	1.0	0.0	0.0	N/A	1.299e-05	0.0	5.0	2.0	1.25	6.495e-05	2.598e-05	1.62375e-05
Georgia	15.0	0.0	0.0	N/A	4.02e-06	0.0	75.0	30.0	18.75	2.01e-05	8.04e-06	5.025e-06
Slovakia	7.0	0.0	0.0	N/A	1.29e-06	0.0	35.0	14.0	8.75	6.45e-06	2.58e-06	1.6125e-06
Ireland	34.0	0.0	0.0	N/A	7.01e-06	0.0	170.0	68.0	42.5	3.505e-05	1.402e-05	8.7625e-06
Norway	400.0	0.0	1.0	N/A	7.527e-05	0.0	2000.0	800.0	500.0	0.00037635	0.00015054	9.40875e-05
Lithuania	1.0	0.0	0.0	N/A	3.6e-07	0.0	5.0	2.0	1.25	1.8e-06	7.2e-07	4.5e-07
Israel	58.0	0.0	4.0	N/A	6.53e-06	0.0	290.0	116.0	72.5	3.265e-05	1.306e-05	8.1625e-06
Belarus	9.0	0.0	3.0	N/A	9.5e-07	0.0	45.0	18.0	11.25	4.75e-06	1.9e-06	1.1875e-06
Iceland	69.0	0.0	1.0	N/A	0.00019515	0.0	345.0	138.0	86.25	0.00097575	0.0003903	0.0002439375
Slovenia	31.0	0.0	0.0	N/A	1.499e-05	0.0	155.0	62.0	38.75	7.495e-05	2.998e-05	1.87375e-05
Germany	1457.0	2.0	18.0	N/A	1.757e-05	2e-08	666.666666667	307.692307692	200.0	6.66666666667e-06	3.07692307692e-06	2e-06
Bosnia and Herzegovina	5.0	0.0	0.0	N/A	1.5e-06	0.0	25.0	10.0	6.25	7.5e-06	3e-06	1.875e-06
Armenia	1.0	0.0	0.0	N/A	3.4e-07	0.0	5.0	2.0	1.25	1.7e-06	6.8e-07	4.25e-07
