Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	2.916	26.019	28.019	5.821	133.676	133.676	0.00010569	0.00094302	0.00101551	0.00021097	0.00484491	0.00484491
Torrance	0.0	1.01	14.01	5.821	133.676	133.676	0.0	6.478e-05	0.0008986	0.00037336	0.00857392	0.00857392
Quay	0.0	0.0	3.0	5.821	133.676	133.676	0.0	0.0	0.0003635	0.00070532	0.01619726	0.01619726
Los Alamos	0.0	0.231	6.231	5.821	133.676	133.676	0.0	1.209e-05	0.00032621	0.00030475	0.00699838	0.00699838
Sandoval	8.54	281.815	598.815	0.493	12.201	18.201	5.882e-05	0.00194116	0.00412467	3.4e-06	8.404e-05	0.00012537
Valencia	0.909	29.987	62.987	0.493	12.201	12.201	1.189e-05	0.00039221	0.00082383	6.45e-06	0.00015958	0.00015958
Santa Fe	0.306	16.336	102.336	0.493	12.201	12.201	2.04e-06	0.00010887	0.00068199	3.29e-06	8.131e-05	8.131e-05
Curry	0.0	0.557	10.557	0.493	12.201	12.201	0.0	1.127e-05	0.00021354	9.97e-06	0.0002468	0.0002468
Lincoln	0.0	0.0	1.0	0.493	12.201	12.201	0.0	0.0	5.114e-05	2.521e-05	0.0006239	0.0006239
Dona Ana	1.261	41.599	114.599	0.0	0.0	1.0	5.8e-06	0.00019124	0.00052684	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	1.552	27.197	38.197	0.0	0.0	0.0	3.979e-05	0.00069725	0.00097926	0.0	0.0	0.0
Cibola	0.644	19.367	52.367	0.0	0.0	2.0	2.408e-05	0.00072411	0.00195794	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.891	26.817	57.817	0.0	0.0	1.0	5.324e-05	0.00160245	0.00345486	0.0	0.0	5.976e-05
Chaves	0.0	1.071	22.071	0.0	0.0	0.0	0.0	1.656e-05	0.00034119	0.0	0.0	0.0
San Juan	241.061	2151.223	2444.223	0.0	0.0	17.0	0.00192782	0.01720387	0.01954706	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.0	1.146	11.146	0.0	0.0	1.0	0.0	1.979e-05	0.0001925	0.0	0.0	1.727e-05
Taos	0.0	0.129	16.129	0.0	0.0	0.0	0.0	3.93e-06	0.00049121	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	77.227	643.227	0.011	8.617	32.617	0.0	0.00011379	0.00094773	2e-08	1.27e-05	4.806e-05
Lea	0.0	0.0	2.0	0.011	8.617	8.617	0.0	0.0	2.873e-05	1.6e-07	0.00012379	0.00012379
Otero	0.035	1.153	4.153	0.011	8.617	8.617	5.2e-07	1.727e-05	6.219e-05	1.6e-07	0.00012903	0.00012903
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.011	8.617	8.617	0.0	0.0	0.00023036	2.53e-06	0.00198503	0.00198503
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	62.913	1243.871	1659.871	7.458	76.538	81.538	0.00087029	0.01720668	0.02296128	0.00010317	0.00105876	0.00112793
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.004	4.221	18.221	7.458	76.538	76.538	1.5e-07	0.00015436	0.00066631	0.00027273	0.00279887	0.00279887
