Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	3.521	39.411	41.411	5.209	155.48	155.48	0.00012761	0.0014284	0.00150089	0.00018879	0.00563517	0.00563517
Torrance	0.0	1.01	14.01	5.209	155.48	155.48	0.0	6.478e-05	0.0008986	0.0003341	0.00997242	0.00997242
Quay	0.0	0.0	3.0	5.209	155.48	155.48	0.0	0.0	0.0003635	0.00063116	0.01883921	0.01883921
Los Alamos	0.0	0.231	6.231	5.209	155.48	155.48	0.0	1.209e-05	0.00032621	0.00027271	0.00813989	0.00813989
Sandoval	6.963	311.971	628.971	0.43	14.021	20.021	4.796e-05	0.00214887	0.00433238	2.96e-06	9.658e-05	0.00013791
Valencia	0.741	33.196	66.196	0.43	14.021	14.021	9.69e-06	0.00043418	0.00086581	5.62e-06	0.00018339	0.00018339
Santa Fe	0.195	17.27	103.27	0.43	14.021	14.021	1.3e-06	0.00011509	0.00068821	2.87e-06	9.344e-05	9.344e-05
Curry	0.0	0.557	10.557	0.43	14.021	14.021	0.0	1.127e-05	0.00021354	8.7e-06	0.00028361	0.00028361
Lincoln	0.0	0.0	1.0	0.43	14.021	14.021	0.0	0.0	5.114e-05	2.199e-05	0.00071697	0.00071697
Dona Ana	1.028	46.05	119.05	0.0	0.0	1.0	4.73e-06	0.0002117	0.0005473	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	1.397	33.021	44.021	0.0	0.0	0.0	3.582e-05	0.00084656	0.00112857	0.0	0.0	0.0
Cibola	0.535	21.666	54.666	0.0	0.0	2.0	2e-05	0.00081007	0.00204389	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.74	30.0	61.0	0.0	0.0	1.0	4.422e-05	0.00179265	0.00364506	0.0	0.0	5.976e-05
Chaves	0.0	1.071	22.071	0.0	0.0	0.0	0.0	1.656e-05	0.00034119	0.0	0.0	0.0
San Juan	291.143	3258.445	3551.445	0.0	0.0	17.0	0.00232834	0.0260586	0.02840179	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.0	1.146	11.146	0.0	0.0	1.0	0.0	1.979e-05	0.0001925	0.0	0.0	1.727e-05
Taos	0.0	0.129	16.129	0.0	0.0	0.0	0.0	3.93e-06	0.00049121	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	77.227	643.227	0.004	8.643	32.643	0.0	0.00011379	0.00094773	1e-08	1.273e-05	4.81e-05
Lea	0.0	0.0	2.0	0.004	8.643	8.643	0.0	0.0	2.873e-05	6e-08	0.00012416	0.00012416
Otero	0.028	1.276	4.276	0.004	8.643	8.643	4.2e-07	1.911e-05	6.403e-05	6e-08	0.00012942	0.00012942
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.004	8.643	8.643	0.0	0.0	0.00023036	9.2e-07	0.00199102	0.00199102
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	56.619	1479.315	1895.315	7.741	107.393	112.393	0.00078322	0.02046362	0.02621822	0.00010708	0.00148559	0.00155475
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	4.224	18.224	7.741	107.393	107.393	0.0	0.00015447	0.00066642	0.00028308	0.00392719	0.00392719
