Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yalobusha	15.0	0.0	0.0	15.0	0.00121046	0.0	75.0	30.0	18.75	0.0060523	0.00242092	0.001513075
Panola	35.0	2.0	0.0	33.0	0.00102405	5.852e-05	666.666666667	307.692307692	200.0	0.0195066666667	0.00900307692308	0.005852
Jackson	205.0	6.0	0.0	199.0	0.00143079	4.188e-05	2000.0	923.076923077	600.0	0.01396	0.00644307692308	0.004188
Harrison	144.0	5.0	0.0	139.0	0.00069683	2.42e-05	1666.66666667	769.230769231	500.0	0.00806666666667	0.00372307692308	0.00242
Sunflower	47.0	2.0	0.0	45.0	0.00182631	7.772e-05	666.666666667	307.692307692	200.0	0.0259066666667	0.0119569230769	0.007772
Leake	77.0	1.0	0.0	76.0	0.00338268	4.393e-05	333.333333333	153.846153846	100.0	0.0146433333333	0.00675846153846	0.004393
Perry	22.0	1.0	0.0	21.0	0.00184394	8.382e-05	333.333333333	153.846153846	100.0	0.02794	0.0128953846154	0.008382
Leflore	91.0	7.0	0.0	84.0	0.00314672	0.00024206	2333.33333333	1076.92307692	700.0	0.0806866666667	0.03724	0.024206
Clarke	27.0	2.0	0.0	25.0	0.00173033	0.00012817	666.666666667	307.692307692	200.0	0.0427233333333	0.0197184615385	0.012817
Humphreys	12.0	3.0	0.0	9.0	0.00145331	0.00036333	1000.0	461.538461538	300.0	0.12111	0.0558969230769	0.036333
Calhoun	39.0	2.0	0.0	37.0	0.00270158	0.00013854	666.666666667	307.692307692	200.0	0.04618	0.0213138461538	0.013854
Hinds	337.0	5.0	0.0	332.0	0.00142143	2.109e-05	1666.66666667	769.230769231	500.0	0.00703	0.00324461538462	0.002109
Bolivar	82.0	5.0	0.0	77.0	0.00261705	0.00015958	1666.66666667	769.230769231	500.0	0.0531933333333	0.0245507692308	0.015958
Tishomingo	4.0	0.0	0.0	4.0	0.00020561	0.0	20.0	8.0	5.0	0.00102805	0.00041122	0.0002570125
Covington	29.0	0.0	0.0	29.0	0.00153822	0.0	145.0	58.0	36.25	0.0076911	0.00307644	0.001922775
