Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Penobscot	104.0	2.0	0.0	102.0	0.0006883	1.324e-05	666.666666667	307.692307692	200.0	0.00441333333333	0.00203692307692	0.001324
Sagadahoc	32.0	0.0	0.0	32.0	0.00089802	0.0	160.0	64.0	40.0	0.0044901	0.00179604	0.001122525
Lincoln	21.0	0.0	0.0	21.0	0.0006115	0.0	105.0	42.0	26.25	0.0030575	0.001223	0.000764375
Kennebec	140.0	9.0	0.0	131.0	0.00114676	7.372e-05	3000.0	1384.61538462	900.0	0.0245733333333	0.0113415384615	0.007372
Waldo	55.0	14.0	0.0	41.0	0.0013856	0.0003527	4666.66666667	2153.84615385	1400.0	0.117566666667	0.0542615384615	0.03527
Piscataquis	2.0	0.0	0.0	2.0	0.00011905	0.0	10.0	4.0	2.5	0.00059525	0.0002381	0.0001488125
Hancock	15.0	1.0	0.0	14.0	0.00027367	1.824e-05	333.333333333	153.846153846	100.0	0.00608	0.00280615384615	0.001824
Androscoggin	454.0	4.0	0.0	450.0	0.00421624	3.715e-05	1333.33333333	615.384615385	400.0	0.0123833333333	0.00571538461538	0.003715
Aroostook	22.0	1.0	0.0	21.0	0.00032782	1.49e-05	333.333333333	153.846153846	100.0	0.00496666666667	0.00229230769231	0.00149
Washington	2.0	0.0	0.0	2.0	6.351e-05	0.0	10.0	4.0	2.5	0.00031755	0.00012702	7.93875e-05
Unassigned	2.0	0.0	0.0	2.0	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A
York	479.0	11.0	0.0	468.0	0.00232266	5.334e-05	3666.66666667	1692.30769231	1100.0	0.01778	0.00820615384615	0.005334
Franklin	38.0	1.0	0.0	37.0	0.00127103	3.345e-05	333.333333333	153.846153846	100.0	0.01115	0.00514615384615	0.003345
Oxford	35.0	0.0	0.0	35.0	0.00060745	0.0	175.0	70.0	43.75	0.00303725	0.0012149	0.0007593125
Knox	24.0	1.0	0.0	23.0	0.00060345	2.514e-05	333.333333333	153.846153846	100.0	0.00838	0.00386769230769	0.002514
Somerset	26.0	0.0	0.0	26.0	0.00051392	0.0	130.0	52.0	32.5	0.0025696	0.00102784	0.0006424
Cumberland	1566.0	59.0	0.0	1507.0	0.00533457	0.00020098	19666.6666667	9076.92307692	5900.0	0.0669933333333	0.03092	0.020098
