Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.044	3.353	1.29e-06	9.765e-05
Penobscot	0.427	32.416	2.83e-06	0.00021454
Washington	0.179	14.718	5.67e-06	0.0004674
Oxford	0.059	4.471	1.02e-06	7.76e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.071	5.887	2.39e-06	0.00019692
Hancock	0.572	46.171	1.044e-05	0.00084237
Aroostook	0.357	29.437	5.32e-06	0.00043863
Knox	0.0	0.048	0.0	1.21e-06
York	0.847	79.039	4.11e-06	0.00038326
Waldo	0.137	10.716	3.44e-06	0.00026996
