Name	Confirmed	Deaths	Recovered	Active
Penobscot	11	0	0	0
Sagadahoc	7	0	0	0
Lincoln	5	0	0	0
Kennebec	10	0	0	0
Waldo	2	0	0	0
Piscataquis	0	0	0	0
Hancock	0	0	0	0
Androscoggin	8	0	0	0
Aroostook	0	0	0	0
Washington	0	0	0	0
Unassigned	5	0	0	0
York	47	0	0	0
Franklin	2	0	0	0
Oxford	9	0	0	0
Knox	4	0	0	0
Somerset	1	0	0	0
Cumberland	142	3	0	0
