Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Penobscot	101.0	2.0	0.0	99.0	0.00066845	1.324e-05	666.666666667	307.692307692	200.0	0.00441333333333	0.00203692307692	0.001324
Sagadahoc	30.0	0.0	0.0	30.0	0.00084189	0.0	150.0	60.0	37.5	0.00420945	0.00168378	0.0010523625
Lincoln	20.0	0.0	0.0	20.0	0.00058238	0.0	100.0	40.0	25.0	0.0029119	0.00116476	0.000727975
Kennebec	130.0	9.0	0.0	121.0	0.00106485	7.372e-05	3000.0	1384.61538462	900.0	0.0245733333333	0.0113415384615	0.007372
Waldo	52.0	14.0	0.0	38.0	0.00131002	0.0003527	4666.66666667	2153.84615385	1400.0	0.117566666667	0.0542615384615	0.03527
Piscataquis	1.0	0.0	0.0	1.0	5.952e-05	0.0	5.0	2.0	1.25	0.0002976	0.00011904	7.44e-05
Hancock	12.0	1.0	0.0	11.0	0.00021893	1.824e-05	333.333333333	153.846153846	100.0	0.00608	0.00280615384615	0.001824
Androscoggin	367.0	3.0	0.0	364.0	0.00340828	2.786e-05	1000.0	461.538461538	300.0	0.00928666666667	0.00428615384615	0.002786
Aroostook	10.0	1.0	0.0	9.0	0.00014901	1.49e-05	333.333333333	153.846153846	100.0	0.00496666666667	0.00229230769231	0.00149
Washington	1.0	0.0	0.0	1.0	3.176e-05	0.0	5.0	2.0	1.25	0.0001588	6.352e-05	3.97e-05
Unassigned	2.0	0.0	0.0	2.0	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A
York	427.0	11.0	0.0	416.0	0.00207051	5.334e-05	3666.66666667	1692.30769231	1100.0	0.01778	0.00820615384615	0.005334
Franklin	36.0	1.0	0.0	35.0	0.00120413	3.345e-05	333.333333333	153.846153846	100.0	0.01115	0.00514615384615	0.003345
Oxford	31.0	0.0	0.0	31.0	0.00053803	0.0	155.0	62.0	38.75	0.00269015	0.00107606	0.0006725375
Knox	21.0	1.0	0.0	20.0	0.00052802	2.514e-05	333.333333333	153.846153846	100.0	0.00838	0.00386769230769	0.002514
Somerset	22.0	0.0	0.0	22.0	0.00043485	0.0	110.0	44.0	27.5	0.00217425	0.0008697	0.0005435625
Cumberland	1307.0	56.0	0.0	1251.0	0.00445229	0.00019076	18666.6666667	8615.38461538	5600.0	0.0635866666667	0.0293476923077	0.019076
