Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Penobscot	141.0	5.0	0.0	136.0	0.00093318	3.309e-05	1666.66666667	769.230769231	500.0	0.01103	0.00509076923077	0.003309
Sagadahoc	45.0	0.0	0.0	45.0	0.00126284	0.0	225.0	90.0	56.25	0.0063142	0.00252568	0.00157855
Lincoln	33.0	1.0	0.0	32.0	0.00096092	2.912e-05	333.333333333	153.846153846	100.0	0.00970666666667	0.00448	0.002912
Kennebec	162.0	11.0	0.0	151.0	0.00132697	9.01e-05	3666.66666667	1692.30769231	1100.0	0.0300333333333	0.0138615384615	0.00901
Waldo	62.0	14.0	0.0	48.0	0.00156195	0.0003527	4666.66666667	2153.84615385	1400.0	0.117566666667	0.0542615384615	0.03527
Piscataquis	3.0	0.0	0.0	3.0	0.00017857	0.0	15.0	6.0	3.75	0.00089285	0.00035714	0.0002232125
Hancock	27.0	1.0	0.0	26.0	0.0004926	1.824e-05	333.333333333	153.846153846	100.0	0.00608	0.00280615384615	0.001824
Androscoggin	547.0	6.0	0.0	541.0	0.00507991	5.572e-05	2000.0	923.076923077	600.0	0.0185733333333	0.00857230769231	0.005572
Aroostook	32.0	1.0	0.0	31.0	0.00047682	1.49e-05	333.333333333	153.846153846	100.0	0.00496666666667	0.00229230769231	0.00149
Washington	7.0	0.0	0.0	7.0	0.00022229	0.0	35.0	14.0	8.75	0.00111145	0.00044458	0.0002778625
Unassigned	1.0	0.0	0.0	1.0	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A
York	641.0	12.0	0.0	629.0	0.0031082	5.819e-05	4000.0	1846.15384615	1200.0	0.0193966666667	0.00895230769231	0.005819
Franklin	45.0	1.0	0.0	44.0	0.00150517	3.345e-05	333.333333333	153.846153846	100.0	0.01115	0.00514615384615	0.003345
Oxford	51.0	0.0	0.0	51.0	0.00088514	0.0	255.0	102.0	63.75	0.0044257	0.00177028	0.001106425
Knox	25.0	1.0	0.0	24.0	0.0006286	2.514e-05	333.333333333	153.846153846	100.0	0.00838	0.00386769230769	0.002514
Somerset	34.0	1.0	0.0	33.0	0.00067204	1.977e-05	333.333333333	153.846153846	100.0	0.00659	0.00304153846154	0.001977
Cumberland	2032.0	68.0	0.0	1964.0	0.00692199	0.00023164	22666.6666667	10461.5384615	6800.0	0.0772133333333	0.0356369230769	0.023164
