Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sagadahoc	3.0	0.0	0.0	0.0	8.419e-05	0.0	15.0	6.0	3.75	0.00042095	0.00016838	0.0001052375
Penobscot	2.0	0.0	0.0	0.0	1.324e-05	0.0	10.0	4.0	2.5	6.62e-05	2.648e-05	1.655e-05
Lincoln	4.0	0.0	0.0	0.0	0.00011648	0.0	20.0	8.0	5.0	0.0005824	0.00023296	0.0001456
Kennebec	4.0	0.0	0.0	0.0	3.276e-05	0.0	20.0	8.0	5.0	0.0001638	6.552e-05	4.095e-05
Waldo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Piscataquis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Androscoggin	3.0	0.0	0.0	0.0	2.786e-05	0.0	15.0	6.0	3.75	0.0001393	5.572e-05	3.4825e-05
Aroostook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	8.0	0.0	0.0	0.0	N/A	N/A	40.0	16.0	10.0	N/A	N/A	N/A
York	8.0	0.0	0.0	0.0	3.879e-05	0.0	40.0	16.0	10.0	0.00019395	7.758e-05	4.84875e-05
Franklin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oxford	4.0	0.0	0.0	0.0	6.942e-05	0.0	20.0	8.0	5.0	0.0003471	0.00013884	8.6775e-05
Knox	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somerset	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cumberland	53.0	0.0	0.0	0.0	0.00018054	0.0	265.0	106.0	66.25	0.0009027	0.00036108	0.000225675
