Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	293.0	17.0	0.0	276.0	0.00234319	0.00013595	5666.66666667	2615.38461538	1700.0	0.0453166666667	0.0209153846154	0.013595
Colfax	5.0	0.0	0.0	5.0	0.00041288	0.0	25.0	10.0	6.25	0.0020644	0.00082576	0.0005161
Otero	3.0	0.0	0.0	3.0	4.492e-05	0.0	15.0	6.0	3.75	0.0002246	8.984e-05	5.615e-05
Bernalillo	566.0	24.0	0.0	542.0	0.00083395	3.536e-05	8000.0	3692.30769231	2400.0	0.0117866666667	0.00544	0.003536
Grant	14.0	0.0	0.0	14.0	0.00051196	0.0	70.0	28.0	17.5	0.0025598	0.00102392	0.00063995
Rio Arriba	11.0	0.0	0.0	11.0	0.00028201	0.0	55.0	22.0	13.75	0.00141005	0.00056402	0.0003525125
Guadalupe	1.0	0.0	0.0	1.0	0.00023036	0.0	5.0	2.0	1.25	0.0011518	0.00046072	0.00028795
Eddy	10.0	1.0	0.0	9.0	0.00017271	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Valencia	33.0	0.0	0.0	33.0	0.00043162	0.0	165.0	66.0	41.25	0.0021581	0.00086324	0.000539525
Torrance	13.0	0.0	0.0	13.0	0.00083381	0.0	65.0	26.0	16.25	0.00416905	0.00166762	0.0010422625
Taos	16.0	0.0	0.0	16.0	0.00048728	0.0	80.0	32.0	20.0	0.0024364	0.00097456	0.0006091
Lea	2.0	0.0	0.0	2.0	2.873e-05	0.0	10.0	4.0	2.5	0.00014365	5.746e-05	3.59125e-05
Cibola	33.0	2.0	0.0	31.0	0.00123383	7.478e-05	666.666666667	307.692307692	200.0	0.0249266666667	0.0115046153846	0.007478
Quay	3.0	1.0	0.0	2.0	0.0003635	0.00012117	333.333333333	153.846153846	100.0	0.04039	0.0186415384615	0.012117
Chaves	21.0	0.0	0.0	21.0	0.00032463	0.0	105.0	42.0	26.25	0.00162315	0.00064926	0.0004057875
Catron	1.0	0.0	0.0	1.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	0.0003493625
Sandoval	317.0	6.0	0.0	311.0	0.00218351	4.133e-05	2000.0	923.076923077	600.0	0.0137766666667	0.00635846153846	0.004133
San Miguel	2.0	0.0	0.0	2.0	7.249e-05	0.0	10.0	4.0	2.5	0.00036245	0.00014498	9.06125e-05
Socorro	31.0	1.0	0.0	30.0	0.00185241	5.976e-05	333.333333333	153.846153846	100.0	0.01992	0.00919384615385	0.005976
Dona Ana	73.0	1.0	0.0	72.0	0.0003356	4.6e-06	333.333333333	153.846153846	100.0	0.00153333333333	0.000707692307692	0.00046
Lincoln	1.0	0.0	0.0	1.0	5.114e-05	0.0	5.0	2.0	1.25	0.0002557	0.00010228	6.3925e-05
Roosevelt	1.0	0.0	0.0	1.0	5.335e-05	0.0	5.0	2.0	1.25	0.00026675	0.0001067	6.66875e-05
Los Alamos	6.0	0.0	0.0	6.0	0.00031412	0.0	30.0	12.0	7.5	0.0015706	0.00062824	0.00039265
Curry	10.0	0.0	0.0	10.0	0.00020228	0.0	50.0	20.0	12.5	0.0010114	0.00040456	0.00025285
Santa Fe	86.0	0.0	0.0	86.0	0.00057312	0.0	430.0	172.0	107.5	0.0028656	0.00114624	0.0007164
Luna	3.0	0.0	0.0	3.0	0.00012519	0.0	15.0	6.0	3.75	0.00062595	0.00025038	0.0001564875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
McKinley	416.0	5.0	0.0	411.0	0.0057546	6.917e-05	1666.66666667	769.230769231	500.0	0.0230566666667	0.0106415384615	0.006917
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
