Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Italy	655.0	17.0	45.0	N/A	1.084e-05	2.8e-07	5666.66666667	2615.38461538	1700.0	9.33333333333e-05	4.30769230769e-05	2.8e-05
San Marino	1.0	0.0	0.0	N/A	2.96e-05	0.0	5.0	2.0	1.25	0.000148	5.92e-05	3.7e-05
France	38.0	2.0	11.0	N/A	5.7e-07	3e-08	666.666666667	307.692307692	200.0	1e-05	4.61538461538e-06	3e-06
Netherlands	1.0	0.0	0.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Norway	1.0	0.0	0.0	N/A	1.9e-07	0.0	5.0	2.0	1.25	9.5e-07	3.8e-07	2.375e-07
Israel	3.0	0.0	1.0	N/A	3.4e-07	0.0	15.0	6.0	3.75	1.7e-06	6.8e-07	4.25e-07
Germany	46.0	0.0	16.0	N/A	5.5e-07	0.0	230.0	92.0	57.5	2.75e-06	1.1e-06	6.875e-07
Belgium	1.0	0.0	1.0	N/A	9e-08	0.0	5.0	2.0	1.25	4.5e-07	1.8e-07	1.125e-07
Spain	15.0	0.0	2.0	N/A	3.2e-07	0.0	75.0	30.0	18.75	1.6e-06	6.4e-07	4e-07
Georgia	1.0	0.0	0.0	N/A	2.7e-07	0.0	5.0	2.0	1.25	1.35e-06	5.4e-07	3.375e-07
Denmark	1.0	0.0	0.0	N/A	1.7e-07	0.0	5.0	2.0	1.25	8.5e-07	3.4e-07	2.125e-07
Finland	2.0	0.0	1.0	N/A	3.6e-07	0.0	10.0	4.0	2.5	1.8e-06	7.2e-07	4.5e-07
Macedonia	1.0	0.0	0.0	N/A	4.8e-07	0.0	5.0	2.0	1.25	2.4e-06	9.6e-07	6e-07
Sweden	7.0	0.0	0.0	N/A	6.9e-07	0.0	35.0	14.0	8.75	3.45e-06	1.38e-06	8.625e-07
Croatia	3.0	0.0	0.0	N/A	7.3e-07	0.0	15.0	6.0	3.75	3.65e-06	1.46e-06	9.125e-07
Switzerland	8.0	0.0	0.0	N/A	9.4e-07	0.0	40.0	16.0	10.0	4.7e-06	1.88e-06	1.175e-06
Russia	2.0	0.0	2.0	N/A	1e-08	0.0	10.0	4.0	2.5	5e-08	2e-08	1.25e-08
Romania	1.0	0.0	0.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Estonia	1.0	0.0	0.0	N/A	7.6e-07	0.0	5.0	2.0	1.25	3.8e-06	1.52e-06	9.5e-07
United Kingdom	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	3.0	0.0	0.0	N/A	3.4e-07	0.0	15.0	6.0	3.75	1.7e-06	6.8e-07	4.25e-07
Greece	3.0	0.0	0.0	N/A	2.8e-07	0.0	15.0	6.0	3.75	1.4e-06	5.6e-07	3.5e-07
