Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.003	22.63	39.63	0.175	289.534	289.534	2.3e-07	0.00176232	0.00308621	1.363e-05	0.02254762	0.02254762
Limestone	0.0	4.069	44.069	0.175	289.534	289.534	0.0	4.231e-05	0.00045822	1.82e-06	0.00301052	0.00301052
Pike	0.173	126.551	167.551	0.175	289.534	289.534	5.19e-06	0.003796	0.00502583	5.25e-06	0.0086848	0.0086848
Cherokee	0.048	38.898	50.898	0.175	289.534	289.534	1.84e-06	0.00149424	0.00195521	6.72e-06	0.01112223	0.01112223
Montgomery	0.315	521.811	752.811	0.0	0.0	3.0	1.4e-06	0.00231132	0.00333452	0.0	0.0	1.329e-05
Tuscaloosa	0.0	111.15	264.15	0.0	0.0	1.0	0.0	0.00053204	0.00126441	0.0	0.0	4.79e-06
Russell	0.005	59.056	107.056	0.0	0.0	0.0	9e-08	0.00102207	0.00185279	0.0	0.0	0.0
Bullock	0.004	19.389	30.389	0.0	0.0	0.0	3.9e-07	0.00191251	0.00299753	0.0	0.0	0.0
Lee	0.0	97.649	408.649	0.0	10.427	25.427	0.0	0.00059564	0.00249266	0.0	6.36e-05	0.0001551
Washington	0.0	3.056	19.056	0.0	0.0	1.0	0.0	0.00018659	0.00116351	0.0	0.0	6.106e-05
Etowah	0.0	16.807	116.807	0.0	0.0	7.0	0.0	0.00016397	0.00113957	0.0	0.0	6.829e-05
Wilcox	0.01	73.077	122.077	0.0	0.0	1.0	9.4e-07	0.00687654	0.01148744	0.0	0.0	9.41e-05
Sumter	0.007	54.043	94.043	0.0	0.0	0.0	5.5e-07	0.00425837	0.00741021	0.0	0.0	0.0
Baldwin	0.053	175.669	292.669	0.006	7.088	10.088	2.4e-07	0.00080574	0.00134238	3e-08	3.251e-05	4.627e-05
Macon	0.006	47.631	73.631	0.0	0.0	2.0	3.3e-07	0.00258317	0.00399322	0.0	0.0	0.00010847
Coosa	0.004	33.556	56.556	0.0	0.0	1.0	3.7e-07	0.00313168	0.00527821	0.0	0.0	9.333e-05
Fayette	0.0	2.72	5.72	0.0	0.0	0.0	0.0	0.00016552	0.00034808	0.0	0.0	0.0
Jefferson	0.0	71.821	759.821	0.0	14.848	40.848	0.0	0.00010894	0.00115247	0.0	2.252e-05	6.196e-05
Bibb	0.026	51.014	83.014	0.0	14.853	14.853	1.16e-06	0.00227741	0.00370598	0.0	0.00066308	0.00066308
Barbour	0.207	138.703	160.703	0.0	14.853	14.853	8.32e-06	0.00557466	0.00645886	0.0	0.00059696	0.00059696
Covington	0.007	34.345	58.345	0.0	0.0	1.0	1.9e-07	0.00092859	0.00157749	0.0	0.0	2.704e-05
Monroe	0.001	5.853	14.853	0.0	0.0	1.0	5e-08	0.00027783	0.00070504	0.0	0.0	4.747e-05
Lamar	0.0	0.113	9.113	0.0	0.0	0.0	0.0	8.16e-06	0.00065826	0.0	0.0	0.0
Lawrence	0.0	1.125	11.125	0.0	0.0	0.0	0.0	3.414e-05	0.00033756	0.0	0.0	0.0
Marion	0.0	32.765	95.765	0.0	2.618	7.618	0.0	0.00110086	0.00321759	0.0	8.796e-05	0.00025596
Dale	0.004	32.093	53.093	0.0	2.618	2.618	8e-08	0.00065555	0.0010845	0.0	5.348e-05	5.348e-05
Elmore	0.177	188.708	257.708	0.0	0.0	1.0	2.16e-06	0.00230449	0.00314712	0.0	0.0	1.221e-05
Autauga	0.004	34.227	62.227	0.003	25.332	26.332	7e-08	0.00061558	0.00111917	5e-08	0.0004556	0.00047359
Talladega	0.0	9.122	56.122	0.0	0.0	1.0	0.0	0.00011427	0.00070304	0.0	0.0	1.253e-05
Houston	0.013	98.294	168.294	0.0	1.69	3.69	1.2e-07	0.00093862	0.00160705	0.0	1.614e-05	3.524e-05
Colbert	0.052	46.104	62.104	0.0	0.0	1.0	9.5e-07	0.0008419	0.00113407	0.0	0.0	1.826e-05
Henry	0.0	2.82	20.82	0.0	0.0	0.0	0.0	0.00016387	0.00120983	0.0	0.0	0.0
Madison	0.0	9.355	211.355	0.0	0.521	4.521	0.0	2.552e-05	0.00057665	0.0	1.42e-06	1.233e-05
Conecuh	0.003	21.956	30.956	0.0	0.523	0.523	2.4e-07	0.00178838	0.00252146	0.0	4.26e-05	4.26e-05
Geneva	0.0	0.0	4.0	0.0	0.523	0.523	0.0	0.0	0.00015201	0.0	1.988e-05	1.988e-05
Tallapoosa	0.181	438.503	631.503	0.094	68.496	80.496	4.47e-06	0.01082804	0.01559382	2.32e-06	0.00169138	0.0019877
Cullman	0.0	13.387	57.387	0.0	0.0	1.0	0.0	0.00016043	0.00068775	0.0	0.0	1.198e-05
Calhoun	0.0	4.748	84.748	0.003	25.332	28.332	0.0	4.155e-05	0.0007416	3e-08	0.00022167	0.00024792
Clarke	0.0	2.779	26.779	0.003	25.332	25.332	0.0	0.00011618	0.00111952	1.3e-07	0.00105903	0.00105903
Marshall	0.0	101.268	268.268	0.003	25.332	28.332	0.0	0.00105368	0.00279129	3e-08	0.00026358	0.00029479
