Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lancaster	14	0	0	0	4.413e-05	0.0	70	28	17.5	0.00022065	8.826e-05	5.51625e-05	2	0	-33.3	0
Colfax	1	0	0	0	9.19e-05	0.0	5	2	1.25	0.0004595	0.0001838	0.000114875	NA	NA	100	0
Nemaha	1	0	0	0	0.00014372	0.0	5	2	1.25	0.0007186	0.00028744	0.00017965	0	0	100	0
Otoe	1	0	0	0	6.256e-05	0.0	5	2	1.25	0.0003128	0.00012512	7.82e-05	0	0	100	0
Douglas	124	1	0	0	0.00021874	1.76e-06	333.333333333	153.846153846	100	0.000586666666667	0.000270769230769	0.000176	8	0	-46.7	0
Gage	2	1	0	0	9.305e-05	4.653e-05	333.333333333	153.846153846	100	0.01551	0.00715846153846	0.004653	1	1	100	0
Dodge	5	0	0	0	0.0001359	0.0	25	10	6.25	0.0006795	0.0002718	0.000169875	1	0	100	0
Sarpy	24	0	0	0	0.00013011	0.0	120	48	30	0.00065055	0.00026022	0.0001626375	4	0	33.3	0
Buffalo	9	1	0	0	0.0001814	2.016e-05	333.333333333	153.846153846	100	0.00672	0.00310153846154	0.002016	1	0	0	0
Hamilton	3	0	0	0	0.00032328	0.0	15	6	3.75	0.0016164	0.00064656	0.0004041	1	0	100	0
York	1	0	0	0	7.261e-05	0.0	5	2	1.25	0.00036305	0.00014522	9.07625e-05	0	0	100	0
Cuming	1	0	0	0	0.00011186	0.0	5	2	1.25	0.0005593	0.00022372	0.000139825	0	0	100	0
Knox	2	0	0	0	0.00023756	0.0	10	4	2.5	0.0011878	0.00047512	0.00029695	0	0	100	0
Platte	3	0	0	0	8.992e-05	0.0	15	6	3.75	0.0004496	0.00017984	0.0001124	0	0	-100	0
Hall	26	1	0	0	0.00042203	1.623e-05	333.333333333	153.846153846	100	0.00541	0.00249692307692	0.001623	9	0	350	0
Scotts Bluff	3	0	0	0	8.336e-05	0.0	15	6	3.75	0.0004168	0.00016672	0.0001042	0	0	100	0
Lincoln	14	1	0	0	0.0003979	2.842e-05	333.333333333	153.846153846	100	0.00947333333333	0.00437230769231	0.002842	3	0	50	0
Gosper	1	0	0	0	0.000501	0.0	5	2	1.25	0.002505	0.001002	0.00062625	0	0	100	0
Adams	6	0	0	0	0.00019041	0.0	30	12	7.5	0.00095205	0.00038082	0.0002380125	0	0	-100	0
Madison	5	0	0	0	0.00014127	0.0	25	10	6.25	0.00070635	0.00028254	0.0001765875	1	0	0	0
Cass	2	0	0	0	7.646e-05	0.0	10	4	2.5	0.0003823	0.00015292	9.5575e-05	0	0	100	0
Kearney	1	0	0	0	0.00015281	0.0	5	2	1.25	0.00076405	0.00030562	0.0001910125	0	0	100	0
Kimball	5	0	0	0	0.00138198	0.0	25	10	6.25	0.0069099	0.00276396	0.001727475	2	0	0	0
Antelope	1	0	0	0	0.00015783	0.0	5	2	1.25	0.00078915	0.00031566	0.0001972875	0	0	100	0
Saunders	3	0	0	0	0.00014083	0.0	15	6	3.75	0.00070415	0.00028166	0.0001760375	0	0	-100	0
Washington	19	0	0	0	0.00091934	0.0	95	38	23.75	0.0045967	0.00183868	0.001149175	0	0	100	0
Unassigned	1	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	-1	0	0	0
Dawson	1	0	0	0	4.218e-05	0.0	5	2	1.25	0.0002109	8.436e-05	5.2725e-05	0	0	100	0
