Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	3	0	0	N/A	5e-08	0.0	15	6	3.75	2.5e-07	1e-07	6.25e-08	0	0
Finland	1	0	0	N/A	1.8e-07	0.0	5	2	1.25	9e-07	3.6e-07	2.25e-07	0	0
France	11	0	0	N/A	1.6e-07	0.0	55	22	13.75	8e-07	3.2e-07	2e-07	0	0
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Sweden	1	0	0	N/A	1e-07	0.0	5	2	1.25	5e-07	2e-07	1.25e-07	0	0
Germany	14	0	0	N/A	1.7e-07	0.0	70	28	17.5	8.5e-07	3.4e-07	2.125e-07	1	0
Belgium	1	0	0	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	0	0
Russia	2	0	0	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	0	0
Spain	2	0	0	N/A	4e-08	0.0	10	4	2.5	2e-07	8e-08	5e-08	1	0
Canada	7	0	0	N/A	1.9e-07	0.0	35	14	8.75	9.5e-07	3.8e-07	2.375e-07	0	0
United States of America	7	0	3	N/A	2e-08	0.0	35	14	8.75	1e-07	4e-08	2.5e-08	0	0
Diamond Princess	64	0	0	N/A	N/A	N/A	320	128	80	N/A	N/A	N/A	NA	NA
Australia	11	0	0	N/A	4.4e-07	0.0	55	22	13.75	2.2e-06	8.8e-07	5.5e-07	0	0
Singapore	40	0	2	N/A	7.09e-06	0.0	200	80	50	3.545e-05	1.418e-05	8.8625e-06	7	0
United Arab Emirates	7	0	0	N/A	7.3e-07	0.0	35	14	8.75	3.65e-06	1.46e-06	9.125e-07	0	0
Philippines	3	1	0	N/A	3e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Nepal	1	0	0	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
India	3	0	0	N/A	0.0	0.0	15	6	3.75	0.0	0.0	0.0	0	0
Cambodia	1	0	0	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Malaysia	16	0	1	N/A	5.1e-07	0.0	80	32	20	2.55e-06	1.02e-06	6.375e-07	0	0
Vietnam	13	0	1	N/A	1.4e-07	0.0	65	26	16.25	7e-07	2.8e-07	1.75e-07	0	0
China	34500	885	2555	N/A	2.477e-05	6.4e-07	295000	136153.846154	88500	0.000213333333333	9.84615384615e-05	6.4e-05	2760	93
Japan	26	0	1	N/A	2.1e-07	0.0	130	52	32.5	1.05e-06	4.2e-07	2.625e-07	1	0
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Thailand	32	0	10	N/A	4.6e-07	0.0	160	64	40	2.3e-06	9.2e-07	5.75e-07	0	0
South Korea	25	0	3	N/A	4.8e-07	0.0	125	50	31.25	2.4e-06	9.6e-07	6e-07	1	0
Taiwan	18	0	1	N/A	7.6e-07	0.0	90	36	22.5	3.8e-06	1.52e-06	9.5e-07	1	0
