Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	655	17	45	N/A	1.084e-05	2.8e-07	5666.66666667	2615.38461538	1700	9.33333333333e-05	4.30769230769e-05	2.8e-05	202	5
San Marino	1	0	0	N/A	2.96e-05	0.0	5	2	1.25	0.000148	5.92e-05	3.7e-05	NA	NA
France	38	2	11	N/A	5.7e-07	3e-08	666.666666667	307.692307692	200	1e-05	4.61538461538e-06	3e-06	20	0
Netherlands	1	0	0	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	NA	NA
Norway	1	0	0	N/A	1.9e-07	0.0	5	2	1.25	9.5e-07	3.8e-07	2.375e-07	0	0
Israel	3	0	1	N/A	3.4e-07	0.0	15	6	3.75	1.7e-06	6.8e-07	4.25e-07	1	0
Germany	46	0	16	N/A	5.5e-07	0.0	230	92	57.5	2.75e-06	1.1e-06	6.875e-07	19	0
Belgium	1	0	1	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	0	0
Spain	15	0	2	N/A	3.2e-07	0.0	75	30	18.75	1.6e-06	6.4e-07	4e-07	2	0
Georgia	1	0	0	N/A	2.7e-07	0.0	5	2	1.25	1.35e-06	5.4e-07	3.375e-07	0	0
Denmark	1	0	0	N/A	1.7e-07	0.0	5	2	1.25	8.5e-07	3.4e-07	2.125e-07	NA	NA
Finland	2	0	1	N/A	3.6e-07	0.0	10	4	2.5	1.8e-06	7.2e-07	4.5e-07	0	0
Macedonia	1	0	0	N/A	4.8e-07	0.0	5	2	1.25	2.4e-06	9.6e-07	6e-07	0	0
Sweden	7	0	0	N/A	6.9e-07	0.0	35	14	8.75	3.45e-06	1.38e-06	8.625e-07	5	0
Croatia	3	0	0	N/A	7.3e-07	0.0	15	6	3.75	3.65e-06	1.46e-06	9.125e-07	0	0
Switzerland	8	0	0	N/A	9.4e-07	0.0	40	16	10	4.7e-06	1.88e-06	1.175e-06	7	0
Russia	2	0	2	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	0	0
Romania	1	0	0	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Estonia	1	0	0	N/A	7.6e-07	0.0	5	2	1.25	3.8e-06	1.52e-06	9.5e-07	NA	NA
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Austria	3	0	0	N/A	3.4e-07	0.0	15	6	3.75	1.7e-06	6.8e-07	4.25e-07	1	0
Greece	3	0	0	N/A	2.8e-07	0.0	15	6	3.75	1.4e-06	5.6e-07	3.5e-07	2	0
Australia	19	0	7	N/A	7.6e-07	0.0	95	38	23.75	3.8e-06	1.52e-06	9.5e-07	6	0
Egypt	1	0	0	N/A	1e-08	0.0	5	2	1.25	5e-08	2e-08	1.25e-08	0	0
Algeria	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0
Afghanistan	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Kuwait	43	0	0	N/A	1.039e-05	0.0	215	86	53.75	5.195e-05	2.078e-05	1.29875e-05	17	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
Cambodia	1	0	1	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Bahrain	33	0	0	N/A	2.103e-05	0.0	165	66	41.25	0.00010515	4.206e-05	2.62875e-05	0	0
Iran	245	26	49	N/A	3e-06	3.2e-07	8666.66666667	4000	2600	0.000106666666667	4.92307692308e-05	3.2e-05	106	7
Singapore	93	0	62	N/A	1.649e-05	0.0	465	186	116.25	8.245e-05	3.298e-05	2.06125e-05	0	0
China	73097	2687	28679	N/A	5.248e-05	1.93e-06	895666.666667	413384.615385	268700	0.000643333333333	0.000296923076923	0.000193	720	13
Thailand	40	0	22	N/A	5.8e-07	0.0	200	80	50	2.9e-06	1.16e-06	7.25e-07	0	0
Iraq	7	0	0	N/A	1.8e-07	0.0	35	14	8.75	9e-07	3.6e-07	2.25e-07	2	0
India	3	0	3	N/A	0.0	0.0	15	6	3.75	0.0	0.0	0.0	0	0
Oman	4	0	0	N/A	8.3e-07	0.0	20	8	5	4.15e-06	1.66e-06	1.0375e-06	0	0
Philippines	3	1	1	N/A	3e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Vietnam	16	0	16	N/A	1.7e-07	0.0	80	32	20	8.5e-07	3.4e-07	2.125e-07	0	0
Taiwan	32	1	5	N/A	1.35e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	0	0
Pakistan	2	0	0	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	0	0
United Arab Emirates	13	0	4	N/A	1.35e-06	0.0	65	26	16.25	6.75e-06	2.7e-06	1.6875e-06	0	0
Lebanon	2	0	0	N/A	2.9e-07	0.0	10	4	2.5	1.45e-06	5.8e-07	3.625e-07	0	0
Malaysia	23	0	18	N/A	7.3e-07	0.0	115	46	28.75	3.65e-06	1.46e-06	9.125e-07	1	0
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Japan	214	4	22	N/A	1.69e-06	3e-08	1333.33333333	615.384615385	400	1e-05	4.61538461538e-06	3e-06	25	2
South Korea	1766	13	22	N/A	3.42e-05	2.5e-07	4333.33333333	2000	1300	8.33333333333e-05	3.84615384615e-05	2.5e-05	505	1
Canada	13	0	6	N/A	3.5e-07	0.0	65	26	16.25	1.75e-06	7e-07	4.375e-07	2	0
United States of America	52	0	4	N/A	1.6e-07	0.0	260	104	65	8e-07	3.2e-07	2e-07	1	0
Brazil	1	0	0	N/A	0.0	0.0	5	2	1.25	0.0	0.0	0.0	0	0
Diamond Princess	705	4	10	N/A	N/A	N/A	1333.33333333	615.384615385	400	N/A	N/A	N/A	0	0
