Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marche	6794.0	987.0	5623.0	184.0	N/A	N/A	N/A	N/A	329000.0	151846.153846	98700.0	N/A	N/A	N/A
Friuli Venezia Giulia	3331.0	345.0	2904.0	82.0	N/A	N/A	N/A	N/A	115000.0	53076.9230769	34500.0	N/A	N/A	N/A
P.A. Trento	4876.0	405.0	4434.0	37.0	N/A	N/A	N/A	N/A	135000.0	62307.6923077	40500.0	N/A	N/A	N/A
Calabria	1185.0	97.0	1060.0	28.0	N/A	N/A	N/A	N/A	32333.3333333	14923.0769231	9700.0	N/A	N/A	N/A
Puglia	4536.0	546.0	3912.0	78.0	N/A	N/A	N/A	N/A	182000.0	84000.0	54600.0	N/A	N/A	N/A
Molise	445.0	23.0	405.0	17.0	N/A	N/A	N/A	N/A	7666.66666667	3538.46153846	2300.0	N/A	N/A	N/A
Lazio	8224.0	842.0	6508.0	874.0	N/A	N/A	N/A	N/A	280666.666667	129538.461538	84200.0	N/A	N/A	N/A
Liguria	10006.0	1558.0	8161.0	287.0	N/A	N/A	N/A	N/A	519333.333333	239692.307692	155800.0	N/A	N/A	N/A
Campania	4750.0	432.0	4090.0	228.0	N/A	N/A	N/A	N/A	144000.0	66461.5384615	43200.0	N/A	N/A	N/A
Sardegna	1371.0	134.0	1227.0	10.0	N/A	N/A	N/A	N/A	44666.6666667	20615.3846154	13400.0	N/A	N/A	N/A
Abruzzo	3310.0	464.0	2701.0	145.0	N/A	N/A	N/A	N/A	154666.666667	71384.6153846	46400.0	N/A	N/A	N/A
P.A. Bolzano	2650.0	292.0	2275.0	83.0	N/A	N/A	N/A	N/A	97333.3333333	44923.0769231	29200.0	N/A	N/A	N/A
Sicilia	3097.0	283.0	2687.0	127.0	N/A	N/A	N/A	N/A	94333.3333333	43538.4615385	28300.0	N/A	N/A	N/A
Emilia-Romagna	28755.0	4269.0	23415.0	1071.0	N/A	N/A	N/A	N/A	1423000.0	656769.230769	426900.0	N/A	N/A	N/A
Veneto	19348.0	2034.0	16928.0	386.0	N/A	N/A	N/A	N/A	678000.0	312923.076923	203400.0	N/A	N/A	N/A
Basilicata	405.0	27.0	373.0	5.0	N/A	N/A	N/A	N/A	9000.0	4153.84615385	2700.0	N/A	N/A	N/A
Toscana	10313.0	1118.0	8854.0	341.0	N/A	N/A	N/A	N/A	372666.666667	172000.0	111800.0	N/A	N/A	N/A
Piemonte	31459.0	4107.0	26212.0	1140.0	N/A	N/A	N/A	N/A	1369000.0	631846.153846	410700.0	N/A	N/A	N/A
Lombardia	94651.0	16725.0	69466.0	8460.0	N/A	N/A	N/A	N/A	5575000.0	2573076.92308	1672500.0	N/A	N/A	N/A
Umbria	1447.0	80.0	1360.0	7.0	N/A	N/A	N/A	N/A	26666.6666667	12307.6923077	8000.0	N/A	N/A	N/A
Valle d'Aosta	1196.0	146.0	1045.0	5.0	N/A	N/A	N/A	N/A	48666.6666667	22461.5384615	14600.0	N/A	N/A	N/A
