Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marche	6976.0	987.0	5822.0	167.0	N/A	N/A	N/A	N/A	329000.0	151846.153846	98700.0	N/A	N/A	N/A
Friuli Venezia Giulia	3461.0	348.0	2949.0	164.0	N/A	N/A	N/A	N/A	116000.0	53538.4615385	34800.0	N/A	N/A	N/A
P.A. Trento	4998.0	405.0	4525.0	68.0	N/A	N/A	N/A	N/A	135000.0	62307.6923077	40500.0	N/A	N/A	N/A
Calabria	1304.0	97.0	1097.0	110.0	N/A	N/A	N/A	N/A	32333.3333333	14923.0769231	9700.0	N/A	N/A	N/A
Puglia	4793.0	554.0	3977.0	262.0	N/A	N/A	N/A	N/A	184666.666667	85230.7692308	55400.0	N/A	N/A	N/A
Molise	479.0	23.0	427.0	29.0	N/A	N/A	N/A	N/A	7666.66666667	3538.46153846	2300.0	N/A	N/A	N/A
Lazio	8920.0	868.0	6931.0	1121.0	N/A	N/A	N/A	N/A	289333.333333	133538.461538	86800.0	N/A	N/A	N/A
Liguria	10330.0	1569.0	8534.0	227.0	N/A	N/A	N/A	N/A	523000.0	241384.615385	156900.0	N/A	N/A	N/A
Campania	5143.0	440.0	4279.0	424.0	N/A	N/A	N/A	N/A	146666.666667	67692.3076923	44000.0	N/A	N/A	N/A
Sardegna	1462.0	134.0	1245.0	83.0	N/A	N/A	N/A	N/A	44666.6666667	20615.3846154	13400.0	N/A	N/A	N/A
Abruzzo	3516.0	472.0	2823.0	221.0	N/A	N/A	N/A	N/A	157333.333333	72615.3846154	47200.0	N/A	N/A	N/A
P.A. Bolzano	2779.0	292.0	2357.0	130.0	N/A	N/A	N/A	N/A	97333.3333333	44923.0769231	29200.0	N/A	N/A	N/A
Sicilia	3603.0	284.0	2757.0	562.0	N/A	N/A	N/A	N/A	94666.6666667	43692.3076923	28400.0	N/A	N/A	N/A
Emilia-Romagna	30220.0	4298.0	24115.0	1807.0	N/A	N/A	N/A	N/A	1432666.66667	661230.769231	429800.0	N/A	N/A	N/A
Veneto	20801.0	2092.0	17376.0	1333.0	N/A	N/A	N/A	N/A	697333.333333	321846.153846	209200.0	N/A	N/A	N/A
Basilicata	477.0	28.0	377.0	72.0	N/A	N/A	N/A	N/A	9333.33333333	4307.69230769	2800.0	N/A	N/A	N/A
Toscana	10707.0	1137.0	9007.0	563.0	N/A	N/A	N/A	N/A	379000.0	174923.076923	113700.0	N/A	N/A	N/A
Piemonte	31956.0	4138.0	26963.0	855.0	N/A	N/A	N/A	N/A	1379333.33333	636615.384615	413800.0	N/A	N/A	N/A
Lombardia	97054.0	16833.0	74700.0	5521.0	N/A	N/A	N/A	N/A	5611000.0	2589692.30769	1683300.0	N/A	N/A	N/A
Umbria	1517.0	80.0	1380.0	57.0	N/A	N/A	N/A	N/A	26666.6666667	12307.6923077	8000.0	N/A	N/A	N/A
Valle d'Aosta	1217.0	146.0	1056.0	15.0	N/A	N/A	N/A	N/A	48666.6666667	22461.5384615	14600.0	N/A	N/A	N/A
