Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marche	6727.0	987.0	4393.0	1347.0	N/A	N/A	N/A	N/A	329000.0	151846.153846	98700.0	N/A	N/A	N/A
Friuli Venezia Giulia	3271.0	333.0	2633.0	305.0	N/A	N/A	N/A	N/A	111000.0	51230.7692308	33300.0	N/A	N/A	N/A
P.A. Trento	4429.0	462.0	3601.0	366.0	N/A	N/A	N/A	N/A	154000.0	71076.9230769	46200.0	N/A	N/A	N/A
Calabria	1158.0	97.0	910.0	151.0	N/A	N/A	N/A	N/A	32333.3333333	14923.0769231	9700.0	N/A	N/A	N/A
Puglia	4490.0	500.0	2768.0	1222.0	N/A	N/A	N/A	N/A	166666.666667	76923.0769231	50000.0	N/A	N/A	N/A
Molise	436.0	22.0	258.0	156.0	N/A	N/A	N/A	N/A	7333.33333333	3384.61538462	2200.0	N/A	N/A	N/A
Lazio	7715.0	728.0	3932.0	3055.0	N/A	N/A	N/A	N/A	242666.666667	112000.0	72800.0	N/A	N/A	N/A
Liguria	9651.0	1459.0	7411.0	781.0	N/A	N/A	N/A	N/A	486333.333333	224461.538462	145900.0	N/A	N/A	N/A
Campania	4797.0	411.0	3405.0	981.0	N/A	N/A	N/A	N/A	137000.0	63230.7692308	41100.0	N/A	N/A	N/A
Sardegna	1356.0	130.0	1040.0	186.0	N/A	N/A	N/A	N/A	43333.3333333	20000.0	13000.0	N/A	N/A	N/A
Abruzzo	3237.0	404.0	2063.0	770.0	N/A	N/A	N/A	N/A	134666.666667	62153.8461538	40400.0	N/A	N/A	N/A
P.A. Bolzano	2596.0	291.0	2168.0	137.0	N/A	N/A	N/A	N/A	97000.0	44769.2307692	29100.0	N/A	N/A	N/A
Sicilia	3442.0	273.0	2170.0	999.0	N/A	N/A	N/A	N/A	91000.0	42000.0	27300.0	N/A	N/A	N/A
Emilia-Romagna	27759.0	4107.0	20373.0	3279.0	N/A	N/A	N/A	N/A	1369000.0	631846.153846	410700.0	N/A	N/A	N/A
Veneto	19146.0	1916.0	15618.0	1612.0	N/A	N/A	N/A	N/A	638666.666667	294769.230769	191600.0	N/A	N/A	N/A
Basilicata	399.0	27.0	341.0	31.0	N/A	N/A	N/A	N/A	9000.0	4153.84615385	2700.0	N/A	N/A	N/A
Toscana	10100.0	1037.0	7897.0	1166.0	N/A	N/A	N/A	N/A	345666.666667	159538.461538	103700.0	N/A	N/A	N/A
Piemonte	30583.0	3858.0	21435.0	5290.0	N/A	N/A	N/A	N/A	1286000.0	593538.461538	385800.0	N/A	N/A	N/A
Lombardia	88758.0	16079.0	50870.0	21809.0	N/A	N/A	N/A	N/A	5359666.66667	2473692.30769	1607900.0	N/A	N/A	N/A
Umbria	1431.0	76.0	1324.0	31.0	N/A	N/A	N/A	N/A	25333.3333333	11692.3076923	7600.0	N/A	N/A	N/A
Valle d'Aosta	1183.0	143.0	1023.0	17.0	N/A	N/A	N/A	N/A	47666.6666667	22000.0	14300.0	N/A	N/A	N/A
