Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marche	6789.0	987.0	5575.0	227.0	N/A	N/A	N/A	N/A	329000.0	151846.153846	98700.0	N/A	N/A	N/A
Friuli Venezia Giulia	3318.0	345.0	2905.0	68.0	N/A	N/A	N/A	N/A	115000.0	53076.9230769	34500.0	N/A	N/A	N/A
P.A. Trento	4871.0	405.0	4420.0	46.0	N/A	N/A	N/A	N/A	135000.0	62307.6923077	40500.0	N/A	N/A	N/A
Calabria	1182.0	97.0	1060.0	25.0	N/A	N/A	N/A	N/A	32333.3333333	14923.0769231	9700.0	N/A	N/A	N/A
Puglia	4533.0	545.0	3879.0	109.0	N/A	N/A	N/A	N/A	181666.666667	83846.1538462	54500.0	N/A	N/A	N/A
Molise	445.0	23.0	401.0	21.0	N/A	N/A	N/A	N/A	7666.66666667	3538.46153846	2300.0	N/A	N/A	N/A
Lazio	8141.0	840.0	6475.0	826.0	N/A	N/A	N/A	N/A	280000.0	129230.769231	84000.0	N/A	N/A	N/A
Liguria	9987.0	1558.0	8146.0	283.0	N/A	N/A	N/A	N/A	519333.333333	239692.307692	155800.0	N/A	N/A	N/A
Campania	4712.0	432.0	4083.0	197.0	N/A	N/A	N/A	N/A	144000.0	66461.5384615	43200.0	N/A	N/A	N/A
Sardegna	1369.0	133.0	1222.0	14.0	N/A	N/A	N/A	N/A	44333.3333333	20461.5384615	13300.0	N/A	N/A	N/A
Abruzzo	3298.0	464.0	2678.0	156.0	N/A	N/A	N/A	N/A	154666.666667	71384.6153846	46400.0	N/A	N/A	N/A
P.A. Bolzano	2642.0	292.0	2267.0	83.0	N/A	N/A	N/A	N/A	97333.3333333	44923.0769231	29200.0	N/A	N/A	N/A
Sicilia	3091.0	282.0	2674.0	135.0	N/A	N/A	N/A	N/A	94000.0	43384.6153846	28200.0	N/A	N/A	N/A
Emilia-Romagna	28562.0	4267.0	23284.0	1011.0	N/A	N/A	N/A	N/A	1422333.33333	656461.538462	426700.0	N/A	N/A	N/A
Veneto	19314.0	2023.0	16901.0	390.0	N/A	N/A	N/A	N/A	674333.333333	311230.769231	202300.0	N/A	N/A	N/A
Basilicata	404.0	27.0	373.0	4.0	N/A	N/A	N/A	N/A	9000.0	4153.84615385	2700.0	N/A	N/A	N/A
Toscana	10267.0	1112.0	8832.0	323.0	N/A	N/A	N/A	N/A	370666.666667	171076.923077	111200.0	N/A	N/A	N/A
Piemonte	31394.0	4100.0	26019.0	1275.0	N/A	N/A	N/A	N/A	1366666.66667	630769.230769	410000.0	N/A	N/A	N/A
Lombardia	94223.0	16675.0	67871.0	9677.0	N/A	N/A	N/A	N/A	5558333.33333	2565384.61538	1667500.0	N/A	N/A	N/A
Umbria	1446.0	80.0	1356.0	10.0	N/A	N/A	N/A	N/A	26666.6666667	12307.6923077	8000.0	N/A	N/A	N/A
Valle d'Aosta	1196.0	146.0	1046.0	4.0	N/A	N/A	N/A	N/A	48666.6666667	22461.5384615	14600.0	N/A	N/A	N/A
