Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marche	6789.0	987.0	5599.0	203.0	N/A	N/A	N/A	N/A	329000.0	151846.153846	98700.0	N/A	N/A	N/A
Friuli Venezia Giulia	3326.0	345.0	2908.0	73.0	N/A	N/A	N/A	N/A	115000.0	53076.9230769	34500.0	N/A	N/A	N/A
P.A. Trento	4873.0	405.0	4420.0	48.0	N/A	N/A	N/A	N/A	135000.0	62307.6923077	40500.0	N/A	N/A	N/A
Calabria	1183.0	97.0	1060.0	26.0	N/A	N/A	N/A	N/A	32333.3333333	14923.0769231	9700.0	N/A	N/A	N/A
Puglia	4536.0	545.0	3880.0	111.0	N/A	N/A	N/A	N/A	181666.666667	83846.1538462	54500.0	N/A	N/A	N/A
Molise	445.0	23.0	401.0	21.0	N/A	N/A	N/A	N/A	7666.66666667	3538.46153846	2300.0	N/A	N/A	N/A
Lazio	8172.0	841.0	6477.0	854.0	N/A	N/A	N/A	N/A	280333.333333	129384.615385	84100.0	N/A	N/A	N/A
Liguria	9991.0	1558.0	8150.0	283.0	N/A	N/A	N/A	N/A	519333.333333	239692.307692	155800.0	N/A	N/A	N/A
Campania	4714.0	432.0	4084.0	198.0	N/A	N/A	N/A	N/A	144000.0	66461.5384615	43200.0	N/A	N/A	N/A
Sardegna	1369.0	133.0	1223.0	13.0	N/A	N/A	N/A	N/A	44333.3333333	20461.5384615	13300.0	N/A	N/A	N/A
Abruzzo	3305.0	464.0	2682.0	159.0	N/A	N/A	N/A	N/A	154666.666667	71384.6153846	46400.0	N/A	N/A	N/A
P.A. Bolzano	2645.0	292.0	2268.0	85.0	N/A	N/A	N/A	N/A	97333.3333333	44923.0769231	29200.0	N/A	N/A	N/A
Sicilia	3094.0	282.0	2674.0	138.0	N/A	N/A	N/A	N/A	94000.0	43384.6153846	28200.0	N/A	N/A	N/A
Emilia-Romagna	28613.0	4267.0	23309.0	1037.0	N/A	N/A	N/A	N/A	1422333.33333	656461.538462	426700.0	N/A	N/A	N/A
Veneto	19318.0	2023.0	16907.0	388.0	N/A	N/A	N/A	N/A	674333.333333	311230.769231	202300.0	N/A	N/A	N/A
Basilicata	404.0	27.0	373.0	4.0	N/A	N/A	N/A	N/A	9000.0	4153.84615385	2700.0	N/A	N/A	N/A
Toscana	10276.0	1114.0	8838.0	324.0	N/A	N/A	N/A	N/A	371333.333333	171384.615385	111400.0	N/A	N/A	N/A
Piemonte	31405.0	4102.0	26086.0	1217.0	N/A	N/A	N/A	N/A	1367333.33333	631076.923077	410200.0	N/A	N/A	N/A
Lombardia	94318.0	16691.0	68201.0	9426.0	N/A	N/A	N/A	N/A	5563666.66667	2567846.15385	1669100.0	N/A	N/A	N/A
Umbria	1447.0	80.0	1358.0	9.0	N/A	N/A	N/A	N/A	26666.6666667	12307.6923077	8000.0	N/A	N/A	N/A
Valle d'Aosta	1196.0	146.0	1046.0	4.0	N/A	N/A	N/A	N/A	48666.6666667	22461.5384615	14600.0	N/A	N/A	N/A
