Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marche	6734.0	987.0	4421.0	1326.0	N/A	N/A	N/A	N/A	329000.0	151846.153846	98700.0	N/A	N/A	N/A
Friuli Venezia Giulia	3276.0	336.0	2696.0	244.0	N/A	N/A	N/A	N/A	112000.0	51692.3076923	33600.0	N/A	N/A	N/A
P.A. Trento	4432.0	463.0	3686.0	283.0	N/A	N/A	N/A	N/A	154333.333333	71230.7692308	46300.0	N/A	N/A	N/A
Calabria	1158.0	97.0	949.0	112.0	N/A	N/A	N/A	N/A	32333.3333333	14923.0769231	9700.0	N/A	N/A	N/A
Puglia	4498.0	508.0	2939.0	1051.0	N/A	N/A	N/A	N/A	169333.333333	78153.8461538	50800.0	N/A	N/A	N/A
Molise	436.0	22.0	281.0	133.0	N/A	N/A	N/A	N/A	7333.33333333	3384.61538462	2200.0	N/A	N/A	N/A
Lazio	7743.0	741.0	4155.0	2847.0	N/A	N/A	N/A	N/A	247000.0	114000.0	74100.0	N/A	N/A	N/A
Liguria	9734.0	1468.0	7720.0	546.0	N/A	N/A	N/A	N/A	489333.333333	225846.153846	146800.0	N/A	N/A	N/A
Campania	4809.0	415.0	3504.0	890.0	N/A	N/A	N/A	N/A	138333.333333	63846.1538462	41500.0	N/A	N/A	N/A
Sardegna	1357.0	131.0	1071.0	155.0	N/A	N/A	N/A	N/A	43666.6666667	20153.8461538	13100.0	N/A	N/A	N/A
Abruzzo	3249.0	413.0	2093.0	743.0	N/A	N/A	N/A	N/A	137666.666667	63538.4615385	41300.0	N/A	N/A	N/A
P.A. Bolzano	2598.0	291.0	2187.0	120.0	N/A	N/A	N/A	N/A	97000.0	44769.2307692	29100.0	N/A	N/A	N/A
Sicilia	3447.0	275.0	2206.0	966.0	N/A	N/A	N/A	N/A	91666.6666667	42307.6923077	27500.0	N/A	N/A	N/A
Emilia-Romagna	27828.0	4136.0	20780.0	2912.0	N/A	N/A	N/A	N/A	1378666.66667	636307.692308	413600.0	N/A	N/A	N/A
Veneto	19162.0	1921.0	15838.0	1403.0	N/A	N/A	N/A	N/A	640333.333333	295538.461538	192100.0	N/A	N/A	N/A
Basilicata	399.0	27.0	348.0	24.0	N/A	N/A	N/A	N/A	9000.0	4153.84615385	2700.0	N/A	N/A	N/A
Toscana	10117.0	1053.0	8053.0	1011.0	N/A	N/A	N/A	N/A	351000.0	162000.0	105300.0	N/A	N/A	N/A
Piemonte	30715.0	3884.0	22003.0	4828.0	N/A	N/A	N/A	N/A	1294666.66667	597538.461538	388400.0	N/A	N/A	N/A
Lombardia	89205.0	16143.0	52807.0	20255.0	N/A	N/A	N/A	N/A	5381000.0	2483538.46154	1614300.0	N/A	N/A	N/A
Umbria	1431.0	76.0	1324.0	31.0	N/A	N/A	N/A	N/A	25333.3333333	11692.3076923	7600.0	N/A	N/A	N/A
Valle d'Aosta	1187.0	143.0	1031.0	13.0	N/A	N/A	N/A	N/A	47666.6666667	22000.0	14300.0	N/A	N/A	N/A
