Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marche	6956.0	987.0	5804.0	165.0	N/A	N/A	N/A	N/A	329000.0	151846.153846	98700.0	N/A	N/A	N/A
Friuli Venezia Giulia	3449.0	347.0	2938.0	164.0	N/A	N/A	N/A	N/A	115666.666667	53384.6153846	34700.0	N/A	N/A	N/A
P.A. Trento	4996.0	405.0	4512.0	79.0	N/A	N/A	N/A	N/A	135000.0	62307.6923077	40500.0	N/A	N/A	N/A
Calabria	1289.0	97.0	1091.0	101.0	N/A	N/A	N/A	N/A	32333.3333333	14923.0769231	9700.0	N/A	N/A	N/A
Puglia	4740.0	554.0	3973.0	213.0	N/A	N/A	N/A	N/A	184666.666667	85230.7692308	55400.0	N/A	N/A	N/A
Molise	479.0	23.0	423.0	33.0	N/A	N/A	N/A	N/A	7666.66666667	3538.46153846	2300.0	N/A	N/A	N/A
Lazio	8860.0	867.0	6912.0	1081.0	N/A	N/A	N/A	N/A	289000.0	133384.615385	86700.0	N/A	N/A	N/A
Liguria	10293.0	1569.0	8512.0	212.0	N/A	N/A	N/A	N/A	523000.0	241384.615385	156900.0	N/A	N/A	N/A
Campania	5091.0	439.0	4254.0	398.0	N/A	N/A	N/A	N/A	146333.333333	67538.4615385	43900.0	N/A	N/A	N/A
Sardegna	1441.0	134.0	1245.0	62.0	N/A	N/A	N/A	N/A	44666.6666667	20615.3846154	13400.0	N/A	N/A	N/A
Abruzzo	3509.0	472.0	2818.0	219.0	N/A	N/A	N/A	N/A	157333.333333	72615.3846154	47200.0	N/A	N/A	N/A
P.A. Bolzano	2774.0	292.0	2354.0	128.0	N/A	N/A	N/A	N/A	97333.3333333	44923.0769231	29200.0	N/A	N/A	N/A
Sicilia	3485.0	284.0	2751.0	450.0	N/A	N/A	N/A	N/A	94666.6666667	43692.3076923	28400.0	N/A	N/A	N/A
Emilia-Romagna	30160.0	4296.0	24073.0	1791.0	N/A	N/A	N/A	N/A	1432000.0	660923.076923	429600.0	N/A	N/A	N/A
Veneto	20676.0	2083.0	17336.0	1257.0	N/A	N/A	N/A	N/A	694333.333333	320461.538462	208300.0	N/A	N/A	N/A
Basilicata	476.0	28.0	376.0	72.0	N/A	N/A	N/A	N/A	9333.33333333	4307.69230769	2800.0	N/A	N/A	N/A
Toscana	10652.0	1137.0	8997.0	518.0	N/A	N/A	N/A	N/A	379000.0	174923.076923	113700.0	N/A	N/A	N/A
Piemonte	31888.0	4136.0	26943.0	809.0	N/A	N/A	N/A	N/A	1378666.66667	636307.692308	413600.0	N/A	N/A	N/A
Lombardia	96884.0	16833.0	74504.0	5547.0	N/A	N/A	N/A	N/A	5611000.0	2589692.30769	1683300.0	N/A	N/A	N/A
Umbria	1510.0	80.0	1376.0	54.0	N/A	N/A	N/A	N/A	26666.6666667	12307.6923077	8000.0	N/A	N/A	N/A
Valle d'Aosta	1217.0	146.0	1056.0	15.0	N/A	N/A	N/A	N/A	48666.6666667	22461.5384615	14600.0	N/A	N/A	N/A
