Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Preble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Richland	4	0	0	0	3.303e-5	0	20	8	5	1.6515e-4	6.606e-5	4.12875e-5	0	0	0	0
Shelby	1	0	0	0	2.056e-5	0	5	2	1.25	1.028e-4	4.112e-5	2.57e-5	0	0	0	0
Union	3	0	0	0	5.187e-5	0	15	6	3.75	2.5935e-4	1.0374e-4	6.48375e-5	0	0	0	0
Paulding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	19	0	0	0	3.569e-5	0	95	38	23.75	1.7845e-4	7.138e-5	4.46125e-5	5	0	0	0
Wayne	3	0	0	0	2.587e-5	0	15	6	3.75	1.2935e-4	5.174e-5	3.23375e-5	1	0	0	0
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Champaign	2	0	0	0	5.161e-5	0	10	4	2.5	2.5805e-4	1.0322e-4	6.45125e-5	0	0	0	0
Defiance	5	0	0	0	1.3101e-4	0	25	10	6.25	6.5505e-4	2.6202e-4	1.637625e-4	3	0	0	0
Miami	32	4	0	0	3.0126e-4	3.766e-5	1333.33333333	615.384615385	400	0.0125533333333	0.00579384615385	0.003766	12	2	0	0
Hancock	2	0	0	0	2.634e-5	0	10	4	2.5	1.317e-4	5.268e-5	3.2925e-5	0	0	0	0
Lorain	56	0	0	0	1.8096e-4	0	280	112	70	9.048e-4	3.6192e-4	2.262e-4	12	0	0	0
Columbiana	7	1	0	0	6.818e-5	9.74e-6	333.333333333	153.846153846	100	0.00324666666667	0.00149846153846	9.74e-4	2	0	0	0
Henry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Muskingum	2	0	0	0	2.321e-5	0	10	4	2.5	1.1605e-4	4.642e-5	2.90125e-5	1	0	0	0
Belmont	6	0	0	0	8.888e-5	0	30	12	7.5	4.444e-4	1.7776e-4	1.111e-4	3	0	0	0
Gallia	1	1	0	0	3.336e-5	3.336e-5	333.333333333	153.846153846	100	0.01112	0.00513230769231	0.003336	0	0	0	0
Marion	5	0	0	0	7.662e-5	0	25	10	6.25	3.831e-4	1.5324e-4	9.5775e-5	1	0	0	0
Allen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Huron	3	0	0	0	5.128e-5	0	15	6	3.75	2.564e-4	1.0256e-4	6.41e-5	0	0	0	0
Darke	1	0	0	0	1.948e-5	0	5	2	1.25	9.74e-5	3.896e-5	2.435e-5	0	0	0	0
Warren	11	0	0	0	4.738e-5	0	55	22	13.75	2.369e-4	9.476e-5	5.9225e-5	1	0	0	0
Perry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	2	0	0	0	3.325e-5	0	10	4	2.5	1.6625e-4	6.65e-5	4.15625e-5	1	0	0	0
Wyandot	1	0	0	0	4.559e-5	0	5	2	1.25	2.2795e-4	9.118e-5	5.69875e-5	0	0	0	0
Jefferson	1	0	0	0	1.521e-5	0	5	2	1.25	7.605e-5	3.042e-5	1.90125e-5	0	0	0	0
Ashtabula	5	0	0	0	5.129e-5	0	25	10	6.25	2.5645e-4	1.0258e-4	6.41125e-5	2	0	0	0
Butler	23	0	0	0	6.015e-5	0	115	46	28.75	3.0075e-4	1.203e-4	7.51875e-5	2	0	0	0
Ross	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vinton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	63	0	0	0	7.714e-5	0	315	126	78.75	3.857e-4	1.5428e-4	9.6425e-5	10	0	0	0
Scioto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greene	3	0	0	0	1.786e-5	0	15	6	3.75	8.93e-5	3.572e-5	2.2325e-5	0	0	0	0
Fulton	2	0	0	0	4.731e-5	0	10	4	2.5	2.3655e-4	9.462e-5	5.91375e-5	2	0	0	0
Seneca	1	0	0	0	1.811e-5	0	5	2	1.25	9.055e-5	3.622e-5	2.26375e-5	0	0	0	0
Madison	3	0	0	0	6.755e-5	0	15	6	3.75	3.3775e-4	1.351e-4	8.44375e-5	0	0	0	0
Clinton	2	0	0	0	4.755e-5	0	10	4	2.5	2.3775e-4	9.51e-5	5.94375e-5	0	0	0	0
Clark	2	0	0	0	1.486e-5	0	10	4	2.5	7.43e-5	2.972e-5	1.8575e-5	0	0	0	0
Trumbull	17	1	0	0	8.559e-5	5.03e-6	333.333333333	153.846153846	100	0.00167666666667	7.73846153846e-4	5.03e-4	5	0	0	0
Erie	3	1	0	0	4.021e-5	1.34e-5	333.333333333	153.846153846	100	0.00446666666667	0.00206153846154	0.00134	0	0	0	0
Cuyahoga	330	2	0	0	2.653e-4	1.61e-6	666.666666667	307.692307692	200	5.36666666667e-4	2.47692307692e-4	1.61e-4	71	0	0	0
Meigs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Delaware	20	0	0	0	9.764e-5	0	100	40	25	4.882e-4	1.9528e-4	1.2205e-4	5	0	0	0
Stark	22	2	0	0	5.921e-5	5.38e-6	666.666666667	307.692307692	200	0.00179333333333	8.27692307692e-4	5.38e-4	6	0	0	0
Fairfield	8	0	0	0	5.135e-5	0	40	16	10	2.5675e-4	1.027e-4	6.41875e-5	2	0	0	0
Geauga	10	0	0	0	1.0635e-4	0	50	20	12.5	5.3175e-4	2.127e-4	1.329375e-4	3	0	0	0
Coshocton	4	0	0	0	1.092e-4	0	20	8	5	5.46e-4	2.184e-4	1.365e-4	0	0	0	0
Lawrence	1	0	0	0	1.67e-5	0	5	2	1.25	8.35e-5	3.34e-5	2.0875e-5	0	0	0	0
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	0	0	0	0
Medina	32	0	0	0	1.7863e-4	0	160	64	40	8.9315e-4	3.5726e-4	2.232875e-4	8	0	0	0
Van Wert	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pike	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adams	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clermont	6	0	0	0	2.92e-5	0	30	12	7.5	1.46e-4	5.84e-5	3.65e-5	0	0	0	0
Licking	10	0	0	0	5.689e-5	0	50	20	12.5	2.8445e-4	1.1378e-4	7.11125e-5	5	0	0	0
Lake	27	0	0	0	1.1713e-4	0	135	54	33.75	5.8565e-4	2.3426e-4	1.464125e-4	8	0	0	0
Morrow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Summit	65	1	0	0	1.1994e-4	1.85e-6	333.333333333	153.846153846	100	6.16666666667e-4	2.84615384615e-4	1.85e-4	15	1	0	0
Franklin	152	2	0	0	1.16e-4	1.53e-6	666.666666667	307.692307692	200	5.1e-4	2.35384615385e-4	1.53e-4	43	0	0	0
Guernsey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Highland	1	0	0	0	2.322e-5	0	5	2	1.25	1.161e-4	4.644e-5	2.9025e-5	0	0	0	0
Holmes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morgan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
