Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	43.0	1.0	0.0	42.0	0.00104886	2.439e-05	333.333333333	153.846153846	100.0	0.00813	0.00375230769231	0.002439
Richland	249.0	4.0	0.0	245.0	0.00205617	3.303e-05	1333.33333333	615.384615385	400.0	0.01101	0.00508153846154	0.003303
Shelby	49.0	3.0	0.0	46.0	0.00100767	6.169e-05	1000.0	461.538461538	300.0	0.0205633333333	0.00949076923077	0.006169
Union	62.0	1.0	0.0	61.0	0.00107202	1.729e-05	333.333333333	153.846153846	100.0	0.00576333333333	0.00266	0.001729
Paulding	14.0	0.0	0.0	14.0	0.00074627	0.0	70.0	28.0	17.5	0.00373135	0.00149254	0.0009328375
Montgomery	969.0	17.0	0.0	952.0	0.0018203	3.194e-05	5666.66666667	2615.38461538	1700.0	0.0106466666667	0.00491384615385	0.003194
Wayne	306.0	52.0	0.0	254.0	0.00263868	0.0004484	17333.3333333	8000.0	5200.0	0.149466666667	0.0689846153846	0.04484
Brown	39.0	1.0	0.0	38.0	0.00089445	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Champaign	34.0	1.0	0.0	33.0	0.00087733	2.58e-05	333.333333333	153.846153846	100.0	0.0086	0.00396923076923	0.00258
Defiance	40.0	2.0	0.0	38.0	0.00104808	5.24e-05	666.666666667	307.692307692	200.0	0.0174666666667	0.00806153846154	0.00524
Miami	386.0	30.0	0.0	356.0	0.0036339	0.00028243	10000.0	4615.38461538	3000.0	0.0941433333333	0.0434507692308	0.028243
Hancock	61.0	1.0	0.0	60.0	0.00080337	1.317e-05	333.333333333	153.846153846	100.0	0.00439	0.00202615384615	0.001317
Lorain	794.0	62.0	0.0	732.0	0.00256575	0.00020035	20666.6666667	9538.46153846	6200.0	0.0667833333333	0.0308230769231	0.020035
Columbiana	917.0	56.0	0.0	861.0	0.00893196	0.00054546	18666.6666667	8615.38461538	5600.0	0.18182	0.0839169230769	0.054546
Henry	20.0	0.0	0.0	20.0	0.00073839	0.0	100.0	40.0	25.0	0.00369195	0.00147678	0.0009229875
Muskingum	57.0	1.0	0.0	56.0	0.00066138	1.16e-05	333.333333333	153.846153846	100.0	0.00386666666667	0.00178461538462	0.00116
Belmont	467.0	20.0	0.0	447.0	0.00691801	0.00029627	6666.66666667	3076.92307692	2000.0	0.0987566666667	0.04558	0.029627
Gallia	9.0	1.0	0.0	8.0	0.00030021	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Marion	2706.0	33.0	0.0	2673.0	0.04146745	0.0005057	11000.0	5076.92307692	3300.0	0.168566666667	0.0778	0.05057
Allen	240.0	35.0	0.0	205.0	0.00233775	0.00034092	11666.6666667	5384.61538462	3500.0	0.11364	0.0524492307692	0.034092
Huron	77.0	1.0	0.0	76.0	0.00131615	1.709e-05	333.333333333	153.846153846	100.0	0.00569666666667	0.00262923076923	0.001709
Darke	222.0	25.0	0.0	197.0	0.00432555	0.00048711	8333.33333333	3846.15384615	2500.0	0.16237	0.07494	0.048711
Warren	512.0	20.0	0.0	492.0	0.00220525	8.614e-05	6666.66666667	3076.92307692	2000.0	0.0287133333333	0.0132523076923	0.008614
Perry	23.0	1.0	0.0	22.0	0.0006383	2.775e-05	333.333333333	153.846153846	100.0	0.00925	0.00426923076923	0.002775
Jackson	16.0	0.0	0.0	16.0	0.00049407	0.0	80.0	32.0	20.0	0.00247035	0.00098814	0.0006175875
Washington	118.0	19.0	0.0	99.0	0.0019616	0.00031585	6333.33333333	2923.07692308	1900.0	0.105283333333	0.0485923076923	0.031585
Wyandot	48.0	4.0	0.0	44.0	0.00218828	0.00018236	1333.33333333	615.384615385	400.0	0.0607866666667	0.0280553846154	0.018236
Jefferson	70.0	2.0	0.0	68.0	0.00106436	3.041e-05	666.666666667	307.692307692	200.0	0.0101366666667	0.00467846153846	0.003041
Ashtabula	385.0	39.0	0.0	346.0	0.003949	0.00040003	13000.0	6000.0	3900.0	0.133343333333	0.0615430769231	0.040003
Butler	1090.0	34.0	0.0	1056.0	0.00285058	8.892e-05	11333.3333333	5230.76923077	3400.0	0.02964	0.01368	0.008892
Ross	79.0	2.0	0.0	77.0	0.00102689	2.6e-05	666.666666667	307.692307692	200.0	0.00866666666667	0.004	0.0026
Vinton	22.0	2.0	0.0	20.0	0.0016744	0.00015222	666.666666667	307.692307692	200.0	0.05074	0.0234184615385	0.015222
Hamilton	3185.0	179.0	0.0	3006.0	0.00389992	0.00021918	59666.6666667	27538.4615385	17900.0	0.07306	0.03372	0.021918
Scioto	21.0	0.0	0.0	21.0	0.00027814	0.0	105.0	42.0	26.25	0.0013907	0.00055628	0.000347675
Greene	135.0	6.0	0.0	129.0	0.0008036	3.572e-05	2000.0	923.076923077	600.0	0.0119066666667	0.00549538461538	0.003572
Fulton	53.0	0.0	0.0	53.0	0.00125367	0.0	265.0	106.0	66.25	0.00626835	0.00250734	0.0015670875
Seneca	29.0	2.0	0.0	27.0	0.0005253	3.623e-05	666.666666667	307.692307692	200.0	0.0120766666667	0.00557384615385	0.003623
Madison	168.0	7.0	0.0	161.0	0.00378268	0.00015761	2333.33333333	1076.92307692	700.0	0.0525366666667	0.0242476923077	0.015761
Clinton	53.0	1.0	0.0	52.0	0.00126019	2.378e-05	333.333333333	153.846153846	100.0	0.00792666666667	0.00365846153846	0.002378
Clark	409.0	8.0	0.0	401.0	0.00303897	5.944e-05	2666.66666667	1230.76923077	800.0	0.0198133333333	0.00914461538462	0.005944
Trumbull	656.0	54.0	0.0	602.0	0.00330267	0.00027187	18000.0	8307.69230769	5400.0	0.0906233333333	0.0418261538462	0.027187
Erie	210.0	20.0	0.0	190.0	0.00281445	0.00026804	6666.66666667	3076.92307692	2000.0	0.0893466666667	0.0412369230769	0.026804
Cuyahoga	5175.0	311.0	0.0	4864.0	0.00416045	0.00025003	103666.666667	47846.1538462	31100.0	0.0833433333333	0.0384661538462	0.025003
Meigs	6.0	0.0	0.0	6.0	0.00025967	0.0	30.0	12.0	7.5	0.00129835	0.00051934	0.0003245875
Delaware	398.0	15.0	0.0	383.0	0.00194311	7.323e-05	5000.0	2307.69230769	1500.0	0.02441	0.0112661538462	0.007323
