Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	1.0	0.0	0.0	0.0	8.26e-06	0.0	5.0	2.0	1.25	4.13e-05	1.652e-05	1.0325e-05
Shelby	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Union	1.0	0.0	0.0	0.0	1.729e-05	0.0	5.0	2.0	1.25	8.645e-05	3.458e-05	2.16125e-05
Paulding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	5.0	0.0	0.0	0.0	9.39e-06	0.0	25.0	10.0	6.25	4.695e-05	1.878e-05	1.17375e-05
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Champaign	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Defiance	2.0	0.0	0.0	0.0	5.24e-05	0.0	10.0	4.0	2.5	0.000262	0.0001048	6.55e-05
Miami	13.0	0.0	0.0	0.0	0.00012239	0.0	65.0	26.0	16.25	0.00061195	0.00024478	0.0001529875
Hancock	1.0	0.0	0.0	0.0	1.317e-05	0.0	5.0	2.0	1.25	6.585e-05	2.634e-05	1.64625e-05
Lorain	19.0	0.0	0.0	0.0	6.14e-05	0.0	95.0	38.0	23.75	0.000307	0.0001228	7.675e-05
Columbiana	2.0	0.0	0.0	0.0	1.948e-05	0.0	10.0	4.0	2.5	9.74e-05	3.896e-05	2.435e-05
Henry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Muskingum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Washington	1.0	0.0	0.0	0.0	1.662e-05	0.0	5.0	2.0	1.25	8.31e-05	3.324e-05	2.0775e-05
Gallia	1.0	0.0	0.0	0.0	3.336e-05	0.0	5.0	2.0	1.25	0.0001668	6.672e-05	4.17e-05
Marion	1.0	0.0	0.0	0.0	1.532e-05	0.0	5.0	2.0	1.25	7.66e-05	3.064e-05	1.915e-05
Allen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huron	1.0	0.0	0.0	0.0	1.709e-05	0.0	5.0	2.0	1.25	8.545e-05	3.418e-05	2.13625e-05
Darke	1.0	0.0	0.0	0.0	1.948e-05	0.0	5.0	2.0	1.25	9.74e-05	3.896e-05	2.435e-05
Warren	3.0	0.0	0.0	0.0	1.292e-05	0.0	15.0	6.0	3.75	6.46e-05	2.584e-05	1.615e-05
Perry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belmont	2.0	0.0	0.0	0.0	2.963e-05	0.0	10.0	4.0	2.5	0.00014815	5.926e-05	3.70375e-05
Wyandot	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ashtabula	2.0	0.0	0.0	0.0	2.051e-05	0.0	10.0	4.0	2.5	0.00010255	4.102e-05	2.56375e-05
Butler	17.0	0.0	0.0	0.0	4.446e-05	0.0	85.0	34.0	21.25	0.0002223	8.892e-05	5.5575e-05
Ross	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vinton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	19.0	0.0	0.0	0.0	2.326e-05	0.0	95.0	38.0	23.75	0.0001163	4.652e-05	2.9075e-05
Scioto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greene	1.0	0.0	0.0	0.0	5.95e-06	0.0	5.0	2.0	1.25	2.975e-05	1.19e-05	7.4375e-06
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madison	1.0	0.0	0.0	0.0	2.252e-05	0.0	5.0	2.0	1.25	0.0001126	4.504e-05	2.815e-05
Clinton	1.0	0.0	0.0	0.0	2.378e-05	0.0	5.0	2.0	1.25	0.0001189	4.756e-05	2.9725e-05
Clark	1.0	0.0	0.0	0.0	7.43e-06	0.0	5.0	2.0	1.25	3.715e-05	1.486e-05	9.2875e-06
