Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	51.0	1.0	0.0	50.0	0.00124399	2.439e-05	333.333333333	153.846153846	100.0	0.00813	0.00375230769231	0.002439
Richland	271.0	4.0	0.0	267.0	0.00223784	3.303e-05	1333.33333333	615.384615385	400.0	0.01101	0.00508153846154	0.003303
Shelby	51.0	3.0	0.0	48.0	0.0010488	6.169e-05	1000.0	461.538461538	300.0	0.0205633333333	0.00949076923077	0.006169
Union	71.0	1.0	0.0	70.0	0.00122763	1.729e-05	333.333333333	153.846153846	100.0	0.00576333333333	0.00266	0.001729
Paulding	18.0	0.0	0.0	18.0	0.00095949	0.0	90.0	36.0	22.5	0.00479745	0.00191898	0.0011993625
Montgomery	1263.0	20.0	0.0	1243.0	0.00237258	3.757e-05	6666.66666667	3076.92307692	2000.0	0.0125233333333	0.00578	0.003757
Wayne	327.0	52.0	0.0	275.0	0.00281977	0.0004484	17333.3333333	8000.0	5200.0	0.149466666667	0.0689846153846	0.04484
Brown	43.0	1.0	0.0	42.0	0.00098619	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Champaign	37.0	1.0	0.0	36.0	0.00095474	2.58e-05	333.333333333	153.846153846	100.0	0.0086	0.00396923076923	0.00258
Defiance	42.0	2.0	0.0	40.0	0.00110048	5.24e-05	666.666666667	307.692307692	200.0	0.0174666666667	0.00806153846154	0.00524
Miami	400.0	30.0	0.0	370.0	0.0037657	0.00028243	10000.0	4615.38461538	3000.0	0.0941433333333	0.0434507692308	0.028243
Hancock	62.0	1.0	0.0	61.0	0.00081654	1.317e-05	333.333333333	153.846153846	100.0	0.00439	0.00202615384615	0.001317
Lorain	843.0	66.0	0.0	777.0	0.00272409	0.00021327	22000.0	10153.8461538	6600.0	0.07109	0.0328107692308	0.021327
Columbiana	961.0	58.0	0.0	903.0	0.00936054	0.00056494	19333.3333333	8923.07692308	5800.0	0.188313333333	0.0869138461538	0.056494
Henry	23.0	0.0	0.0	23.0	0.00084915	0.0	115.0	46.0	28.75	0.00424575	0.0016983	0.0010614375
Muskingum	64.0	1.0	0.0	63.0	0.00074261	1.16e-05	333.333333333	153.846153846	100.0	0.00386666666667	0.00178461538462	0.00116
Belmont	484.0	21.0	0.0	463.0	0.00716984	0.00031109	7000.0	3230.76923077	2100.0	0.103696666667	0.04786	0.031109
Gallia	9.0	1.0	0.0	8.0	0.00030021	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Marion	2715.0	34.0	0.0	2681.0	0.04160537	0.00052102	11333.3333333	5230.76923077	3400.0	0.173673333333	0.0801569230769	0.052102
Allen	251.0	37.0	0.0	214.0	0.00244489	0.0003604	12333.3333333	5692.30769231	3700.0	0.120133333333	0.0554461538462	0.03604
Huron	110.0	1.0	0.0	109.0	0.00188021	1.709e-05	333.333333333	153.846153846	100.0	0.00569666666667	0.00262923076923	0.001709
Darke	227.0	25.0	0.0	202.0	0.00442297	0.00048711	8333.33333333	3846.15384615	2500.0	0.16237	0.07494	0.048711
Warren	584.0	20.0	0.0	564.0	0.00251537	8.614e-05	6666.66666667	3076.92307692	2000.0	0.0287133333333	0.0132523076923	0.008614
Perry	26.0	1.0	0.0	25.0	0.00072156	2.775e-05	333.333333333	153.846153846	100.0	0.00925	0.00426923076923	0.002775
Jackson	16.0	0.0	0.0	16.0	0.00049407	0.0	80.0	32.0	20.0	0.00247035	0.00098814	0.0006175875
Washington	119.0	20.0	0.0	99.0	0.00197822	0.00033247	6666.66666667	3076.92307692	2000.0	0.110823333333	0.0511492307692	0.033247
