Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Richland	0.0	23.772	23.871	0.0	14.645	44.636	0.0	0.0001963	0.00019712	0.0	0.00012093	0.00036859
Fulton	0.0	16.069	17.726	0.016	1448.194	1476.435	0.0	0.0003801	0.00041929	3.8e-07	0.0342557	0.03492372
Coshocton	0.0	1.016	2.008	0.0	0.0	18.124	0.0	2.774e-05	5.482e-05	0.0	0.0	0.0004948
Wyandot	0.0	19.281	19.445	0.0	0.707	19.887	0.0	0.00087901	0.00088648	0.0	3.223e-05	0.00090663
Pickaway	0.0	143.064	145.855	0.086	84.215	135.213	0.0	0.00246297	0.00251102	1.48e-06	0.00144983	0.00232781
Noble	0.0	0.205	2.638	0.086	84.215	84.215	0.0	1.428e-05	0.00018378	5.99e-06	0.00586701	0.00586701
Lawrence	0.0	59.082	66.45	0.672	657.675	792.312	0.0	0.0009869	0.00110998	1.123e-05	0.01098578	0.01323476
Marion	0.0	256.506	260.05	0.139	136.345	205.154	0.0	0.00393076	0.00398507	2.13e-06	0.00208939	0.00314383
Mercer	0.0	77.541	84.761	0.43	421.074	567.105	0.0	0.00189314	0.00206941	1.05e-05	0.01028038	0.01384567
Hocking	0.0	10.0	10.785	0.0	0.0	14.347	0.0	0.0003523	0.00037995	0.0	0.0	0.00050544
Ashland	0.0	15.074	17.225	0.0	3.075	41.314	0.0	0.00028047	0.00032049	0.0	5.721e-05	0.0007687
Henry	0.0	194.863	195.988	0.0	8.743	29.627	0.0	0.00719423	0.00723577	0.0	0.00032279	0.00109381
Darke	0.0	195.117	198.506	0.443	433.106	517.068	0.0	0.00380175	0.00386778	8.63e-06	0.00843883	0.01007478
Defiance	0.0	42.825	45.054	0.0	8.036	47.669	0.0	0.0011221	0.00118051	0.0	0.00021056	0.00124902
Scioto	0.0	97.786	102.994	0.213	208.53	301.129	0.0	0.00129514	0.00136412	2.82e-06	0.00276191	0.00398836
Trumbull	0.0	1.347	9.731	1.399	1106.25	1271.316	0.0	6.78e-06	4.899e-05	7.04e-06	0.00556948	0.00640052
Gallia	0.0	97.214	104.319	0.111	108.276	182.235	0.0	0.00324274	0.00347974	3.7e-06	0.00361173	0.00607876
Williams	0.0	19.032	19.049	0.0	0.0	5.199	0.0	0.00051712	0.00051758	0.0	0.0	0.00014126
Unassigned	0.0	16.621	19.277	0.014	1263.882	1303.656	N/A	N/A	N/A	N/A	N/A	N/A
Paulding	0.0	2.329	3.016	0.007	656.077	669.418	0.0	0.00012415	0.00016077	3.7e-07	0.03497212	0.03568326
Putnam	0.0	153.393	155.317	0.0	0.707	34.053	0.0	0.00454094	0.0045979	0.0	2.093e-05	0.00100808
Butler	0.0	1007.23	1032.171	0.541	529.35	985.129	0.0	0.00263412	0.00269935	1.41e-06	0.00138436	0.00257632
Greene	0.0	224.544	235.225	0.0	25.437	210.522	0.0	0.00133661	0.00140019	0.0	0.00015142	0.00125314
Ashtabula	0.0	35.512	38.245	0.0	0.0	49.951	0.0	0.00036425	0.00039228	0.0	0.0	0.00051235
Clark	0.0	79.905	93.869	0.001	66.357	299.036	0.0	0.00059371	0.00069747	1e-08	0.00049305	0.00222191
Miami	0.0	68.47	75.754	0.389	380.974	516.182	0.0	0.00064459	0.00071317	3.66e-06	0.00358658	0.00485946
Holmes	0.0	10.191	10.679	0.0	0.0	9.204	0.0	0.00023218	0.0002433	0.0	0.0	0.0002097
Knox	0.0	5.531	5.638	0.0	5.903	28.405	0.0	8.936e-05	9.109e-05	0.0	9.537e-05	0.00045894
Medina	0.0	214.898	222.941	0.111	108.276	264.418	0.0	0.00119957	0.00124447	6.2e-07	0.0006044	0.00147599
Clinton	0.0	86.478	88.315	0.0	29.532	63.104	0.0	0.00205621	0.00209989	0.0	0.00070219	0.00150044
Crawford	0.0	1.157	1.913	0.0	0.707	14.53	0.0	2.785e-05	4.604e-05	0.0	1.702e-05	0.0003497
Athens	0.0	8.134	8.927	0.0	0.0	16.668	0.0	0.00012358	0.00013563	0.0	0.0	0.00025324
Van Wert	0.0	21.656	21.912	0.0	0.0	4.962	0.0	0.00076574	0.0007748	0.0	0.0	0.00017545
Jackson	0.0	145.164	145.598	0.004	416.621	426.297	0.0	0.00448258	0.00449599	1.2e-07	0.01286503	0.01316382
