Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.233	0.473	5.14e-06	1.042e-05
Licking	4.663	9.454	2.653e-05	5.378e-05
Brown	3.497	7.09	8.021e-05	0.00016261
Wood	3.089	6.263	2.364e-05	4.792e-05
Pike	0.0	0.0	0.0	0.0
Richland	2.331	4.727	1.925e-05	3.903e-05
Wayne	1.436	2.91	1.238e-05	2.51e-05
Sandusky	0.058	0.118	9.9e-07	2.01e-06
Fulton	0.0	0.0	0.0	0.0
Seneca	0.227	0.46	4.11e-06	8.33e-06
Montgomery	14.047	28.479	2.639e-05	5.35e-05
Fairfield	4.933	10.003	3.166e-05	6.421e-05
Coshocton	0.408	0.827	1.114e-05	2.258e-05
Wyandot	0.485	0.982	2.211e-05	4.478e-05
Hamilton	33.398	67.712	4.089e-05	8.291e-05
Cuyahoga	26.283	54.333	2.113e-05	4.368e-05
Washington	3.555	7.208	5.91e-05	0.00011983
Pickaway	2.817	5.708	4.85e-05	9.828e-05
Noble	0.0	0.0	0.0	0.0
Hardin	2.486	5.037	7.896e-05	0.00016
Erie	0.583	1.182	7.81e-06	1.584e-05
Fayette	0.387	0.784	1.349e-05	2.733e-05
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.593	1.2	9.01e-06	1.825e-05
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	4.948	10.262	9.13e-06	1.894e-05
Belmont	2.331	4.727	3.454e-05	7.002e-05
Lawrence	1.381	2.798	2.307e-05	4.674e-05
Marion	3.206	6.499	4.913e-05	9.96e-05
Delaware	0.421	1.103	2.05e-06	5.38e-06
Mercer	0.773	1.567	1.888e-05	3.826e-05
Ashland	0.058	0.118	1.08e-06	2.2e-06
Henry	0.0	0.0	0.0	0.0
Madison	0.503	1.08	1.132e-05	2.431e-05
Darke	1.291	2.681	2.516e-05	5.223e-05
Muskingum	0.485	0.982	5.63e-06	1.14e-05
Defiance	0.466	0.945	1.222e-05	2.477e-05
Scioto	0.0	0.0	0.0	0.0
Clermont	2.04	4.136	9.93e-06	2.013e-05
Mahoning	11.714	24.023	5.101e-05	0.00010461
Trumbull	8.102	16.426	4.079e-05	8.27e-05
Gallia	0.0	0.0	0.0	0.0
Williams	0.808	1.637	2.197e-05	4.448e-05
Lorain	5.77	11.699	1.865e-05	3.78e-05
Lake	5.304	10.753	2.301e-05	4.665e-05
Unassigned	0.0	0.0	N/A	N/A
Geauga	1.094	2.246	1.164e-05	2.389e-05
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.978	2.01	1.061e-05	2.18e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.408	0.827	9.48e-06	1.921e-05
Shelby	1.725	3.492	3.547e-05	7.181e-05
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	40.514	82.163	3.092e-05	6.271e-05
Butler	7.81	15.835	2.043e-05	4.141e-05
Greene	1.749	3.545	1.041e-05	2.11e-05
Hancock	1.166	2.363	1.535e-05	3.113e-05
Union	0.408	0.827	7.05e-06	1.43e-05
Ashtabula	1.457	2.954	1.495e-05	3.03e-05
Perry	5.246	10.635	0.00014558	0.00029515
Preble	0.0	0.0	0.0	0.0
Clark	0.816	1.654	6.06e-06	1.229e-05
Miami	6.411	12.999	6.036e-05	0.00012237
Columbiana	6.761	13.708	6.586e-05	0.00013352
Carroll	0.35	0.709	1.291e-05	2.618e-05
Morgan	0.0	0.0	0.0	0.0
Holmes	2.623	5.318	5.976e-05	0.00012115
Knox	0.032	0.084	5.2e-07	1.35e-06
Meigs	0.0	0.0	0.0	0.0
Medina	3.497	7.09	1.952e-05	3.958e-05
Warren	2.798	5.672	1.205e-05	2.443e-05
Lucas	17.469	35.882	4.063e-05	8.347e-05
Ottawa	3.645	6.809	8.94e-05	0.00016701
Huron	0.758	1.536	1.295e-05	2.626e-05
Clinton	0.758	1.536	1.802e-05	3.653e-05
Crawford	0.567	1.15	1.365e-05	2.767e-05
Stark	5.537	11.226	1.49e-05	3.021e-05
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	6.878	13.944	4.221e-05	8.558e-05
Ross	0.0	0.0	0.0	0.0
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
