Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.359	0.359	7.92e-06	7.92e-06
Licking	3.049	3.049	1.734e-05	1.734e-05
Brown	0.204	0.204	4.68e-06	4.68e-06
Wood	3.154	3.154	2.413e-05	2.413e-05
Pike	0.788	0.788	2.807e-05	2.807e-05
Richland	2.435	2.435	2.011e-05	2.011e-05
Wayne	1.871	1.871	1.613e-05	1.613e-05
Sandusky	0.299	0.299	5.09e-06	5.09e-06
Fulton	0.054	0.054	1.27e-06	1.27e-06
Seneca	0.311	0.311	5.63e-06	5.63e-06
Montgomery	12.416	12.416	2.332e-05	2.332e-05
Fairfield	4.021	4.021	2.581e-05	2.581e-05
Coshocton	0.639	0.639	1.744e-05	1.744e-05
Wyandot	0.663	0.663	3.022e-05	3.022e-05
Hamilton	13.548	13.548	1.659e-05	1.659e-05
Cuyahoga	39.943	39.943	3.211e-05	3.211e-05
Washington	3.553	3.553	5.907e-05	5.907e-05
Pickaway	3.175	3.175	5.466e-05	5.466e-05
Noble	0.0	0.0	0.0	0.0
Hardin	0.381	0.381	1.212e-05	1.212e-05
Erie	0.0	0.0	0.0	0.0
Fayette	0.624	0.624	2.176e-05	2.176e-05
Morrow	0.01	0.01	2.9e-07	2.9e-07
Jefferson	1.049	1.049	1.596e-05	1.596e-05
Guernsey	0.572	0.572	1.466e-05	1.466e-05
Monroe	1.576	1.576	0.00011428	0.00011428
Summit	8.044	8.044	1.484e-05	1.484e-05
Belmont	3.453	3.453	5.116e-05	5.116e-05
Lawrence	0.377	0.377	6.3e-06	6.3e-06
Marion	4.272	4.272	6.546e-05	6.546e-05
Delaware	2.199	2.199	1.074e-05	1.074e-05
Mercer	0.624	0.624	1.523e-05	1.523e-05
Hocking	0.0	0.0	0.0	0.0
Ashland	0.18	0.18	3.34e-06	3.34e-06
Henry	0.0	0.0	0.0	0.0
Madison	0.751	0.751	1.692e-05	1.692e-05
Darke	1.652	1.652	3.218e-05	3.218e-05
Muskingum	0.387	0.387	4.49e-06	4.49e-06
Defiance	0.499	0.499	1.308e-05	1.308e-05
Scioto	0.0	0.0	0.0	0.0
Clermont	2.415	2.415	1.176e-05	1.176e-05
Mahoning	16.508	16.508	7.189e-05	7.189e-05
Trumbull	9.082	9.082	4.573e-05	4.573e-05
Gallia	0.02	0.02	6.7e-07	6.7e-07
Williams	2.486	2.486	6.753e-05	6.753e-05
Lorain	6.767	6.767	2.187e-05	2.187e-05
Lake	3.254	3.254	1.412e-05	1.412e-05
Unassigned	0.0	0.0	N/A	N/A
Geauga	1.637	1.637	1.741e-05	1.741e-05
Auglaize	0.788	0.788	1.72e-05	1.72e-05
Tuscarawas	0.179	0.179	1.94e-06	1.94e-06
Adams	2.425	2.425	8.748e-05	8.748e-05
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.823	0.823	1.692e-05	1.692e-05
Allen	1.313	1.313	1.279e-05	1.279e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	42.414	42.414	3.237e-05	3.237e-05
Butler	6.428	6.428	1.681e-05	1.681e-05
Greene	1.557	1.557	9.27e-06	9.27e-06
Hancock	0.879	0.879	1.158e-05	1.158e-05
Union	0.197	0.197	3.41e-06	3.41e-06
Ashtabula	1.437	1.437	1.474e-05	1.474e-05
Perry	0.51	0.51	1.416e-05	1.416e-05
Preble	0.97	0.97	2.365e-05	2.365e-05
Clark	1.138	1.138	8.45e-06	8.45e-06
Miami	4.691	4.691	4.416e-05	4.416e-05
Columbiana	7.985	7.985	7.777e-05	7.777e-05
Carroll	0.326	0.326	1.203e-05	1.203e-05
Morgan	0.0	0.0	0.0	0.0
Holmes	0.102	0.102	2.33e-06	2.33e-06
Knox	0.359	0.359	5.81e-06	5.81e-06
Meigs	0.0	0.0	0.0	0.0
Medina	3.873	3.873	2.162e-05	2.162e-05
Warren	4.232	4.232	1.823e-05	1.823e-05
Lucas	25.171	25.171	5.855e-05	5.855e-05
Ottawa	0.735	0.735	1.804e-05	1.804e-05
Huron	0.798	0.798	1.365e-05	1.365e-05
Clinton	0.998	0.998	2.373e-05	2.373e-05
Crawford	0.661	0.661	1.59e-05	1.59e-05
Stark	5.316	5.316	1.431e-05	1.431e-05
Champaign	0.078	0.078	2.01e-06	2.01e-06
Athens	0.0	0.0	0.0	0.0
Portage	5.928	5.928	3.638e-05	3.638e-05
Ross	1.123	1.123	1.46e-05	1.46e-05
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
