Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	31.0	1.0	0.0	30.0	0.00075615	2.439e-05	333.333333333	153.846153846	100.0	0.00813	0.00375230769231	0.002439
Richland	189.0	3.0	0.0	186.0	0.00156071	2.477e-05	1000.0	461.538461538	300.0	0.00825666666667	0.00381076923077	0.002477
Shelby	40.0	2.0	0.0	38.0	0.00082259	4.113e-05	666.666666667	307.692307692	200.0	0.01371	0.00632769230769	0.004113
Union	46.0	0.0	0.0	46.0	0.00079537	0.0	230.0	92.0	57.5	0.00397685	0.00159074	0.0009942125
Paulding	13.0	0.0	0.0	13.0	0.00069296	0.0	65.0	26.0	16.25	0.0034648	0.00138592	0.0008662
Montgomery	617.0	16.0	0.0	601.0	0.00115905	3.006e-05	5333.33333333	2461.53846154	1600.0	0.01002	0.00462461538462	0.003006
Wayne	256.0	50.0	0.0	206.0	0.00220752	0.00043116	16666.6666667	7692.30769231	5000.0	0.14372	0.0663323076923	0.043116
Brown	25.0	1.0	0.0	24.0	0.00057337	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Champaign	27.0	1.0	0.0	26.0	0.0006967	2.58e-05	333.333333333	153.846153846	100.0	0.0086	0.00396923076923	0.00258
Defiance	33.0	2.0	0.0	31.0	0.00086467	5.24e-05	666.666666667	307.692307692	200.0	0.0174666666667	0.00806153846154	0.00524
Miami	351.0	30.0	0.0	321.0	0.0033044	0.00028243	10000.0	4615.38461538	3000.0	0.0941433333333	0.0434507692308	0.028243
Hancock	48.0	1.0	0.0	47.0	0.00063216	1.317e-05	333.333333333	153.846153846	100.0	0.00439	0.00202615384615	0.001317
Lorain	659.0	59.0	0.0	600.0	0.00212951	0.00019065	19666.6666667	9076.92307692	5900.0	0.06355	0.0293307692308	0.019065
Columbiana	682.0	50.0	0.0	632.0	0.00664296	0.00048702	16666.6666667	7692.30769231	5000.0	0.16234	0.0749261538462	0.048702
Henry	15.0	0.0	0.0	15.0	0.00055379	0.0	75.0	30.0	18.75	0.00276895	0.00110758	0.0006922375
Muskingum	46.0	0.0	0.0	46.0	0.00053375	0.0	230.0	92.0	57.5	0.00266875	0.0010675	0.0006671875
Belmont	403.0	12.0	0.0	391.0	0.00596993	0.00017776	4000.0	1846.15384615	1200.0	0.0592533333333	0.0273476923077	0.017776
Gallia	7.0	1.0	0.0	6.0	0.0002335	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Marion	2628.0	23.0	0.0	2605.0	0.04027216	0.00035246	7666.66666667	3538.46153846	2300.0	0.117486666667	0.0542246153846	0.035246
Allen	201.0	32.0	0.0	169.0	0.00195786	0.0003117	10666.6666667	4923.07692308	3200.0	0.1039	0.0479538461538	0.03117
Huron	55.0	1.0	0.0	54.0	0.00094011	1.709e-05	333.333333333	153.846153846	100.0	0.00569666666667	0.00262923076923	0.001709
Darke	156.0	19.0	0.0	137.0	0.00303957	0.0003702	6333.33333333	2923.07692308	1900.0	0.1234	0.0569538461538	0.03702
Warren	344.0	19.0	0.0	325.0	0.00148165	8.184e-05	6333.33333333	2923.07692308	1900.0	0.02728	0.0125907692308	0.008184
Perry	18.0	1.0	0.0	17.0	0.00049954	2.775e-05	333.333333333	153.846153846	100.0	0.00925	0.00426923076923	0.002775
Jackson	12.0	0.0	0.0	12.0	0.00037055	0.0	60.0	24.0	15.0	0.00185275	0.0007411	0.0004631875
Washington	118.0	19.0	0.0	99.0	0.0019616	0.00031585	6333.33333333	2923.07692308	1900.0	0.105283333333	0.0485923076923	0.031585
Wyandot	37.0	2.0	0.0	35.0	0.0016868	9.118e-05	666.666666667	307.692307692	200.0	0.0303933333333	0.0140276923077	0.009118
Jefferson	65.0	2.0	0.0	63.0	0.00098834	3.041e-05	666.666666667	307.692307692	200.0	0.0101366666667	0.00467846153846	0.003041
Ashtabula	316.0	33.0	0.0	283.0	0.00324126	0.00033849	11000.0	5076.92307692	3300.0	0.11283	0.0520753846154	0.033849
Butler	826.0	26.0	0.0	800.0	0.00216017	6.8e-05	8666.66666667	4000.0	2600.0	0.0226666666667	0.0104615384615	0.0068
Ross	67.0	2.0	0.0	65.0	0.00087091	2.6e-05	666.666666667	307.692307692	200.0	0.00866666666667	0.004	0.0026
Vinton	19.0	1.0	0.0	18.0	0.00144608	7.611e-05	333.333333333	153.846153846	100.0	0.02537	0.0117092307692	0.007611
Hamilton	2523.0	131.0	0.0	2392.0	0.00308932	0.0001604	43666.6666667	20153.8461538	13100.0	0.0534666666667	0.0246769230769	0.01604
Scioto	15.0	0.0	0.0	15.0	0.00019867	0.0	75.0	30.0	18.75	0.00099335	0.00039734	0.0002483375
Greene	98.0	5.0	0.0	93.0	0.00058335	2.976e-05	1666.66666667	769.230769231	500.0	0.00992	0.00457846153846	0.002976
Fulton	36.0	0.0	0.0	36.0	0.00085155	0.0	180.0	72.0	45.0	0.00425775	0.0017031	0.0010644375
Seneca	19.0	2.0	0.0	17.0	0.00034416	3.623e-05	666.666666667	307.692307692	200.0	0.0120766666667	0.00557384615385	0.003623
Madison	144.0	7.0	0.0	137.0	0.00324229	0.00015761	2333.33333333	1076.92307692	700.0	0.0525366666667	0.0242476923077	0.015761
Clinton	43.0	0.0	0.0	43.0	0.00102242	0.0	215.0	86.0	53.75	0.0051121	0.00204484	0.001278025
Clark	231.0	6.0	0.0	225.0	0.00171639	4.458e-05	2000.0	923.076923077	600.0	0.01486	0.00685846153846	0.004458
Trumbull	544.0	47.0	0.0	497.0	0.0027388	0.00023662	15666.6666667	7230.76923077	4700.0	0.0788733333333	0.0364030769231	0.023662
Erie	163.0	5.0	0.0	158.0	0.00218455	6.701e-05	1666.66666667	769.230769231	500.0	0.0223366666667	0.0103092307692	0.006701
Cuyahoga	4137.0	224.0	0.0	3913.0	0.00332595	0.00018009	74666.6666667	34461.5384615	22400.0	0.06003	0.0277061538462	0.018009
Meigs	6.0	0.0	0.0	6.0	0.00025967	0.0	30.0	12.0	7.5	0.00129835	0.00051934	0.0003245875
