Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	46.0	1.0	0.0	45.0	0.00112203	2.439e-05	333.333333333	153.846153846	100.0	0.00813	0.00375230769231	0.002439
Richland	260.0	4.0	0.0	256.0	0.002147	3.303e-05	1333.33333333	615.384615385	400.0	0.01101	0.00508153846154	0.003303
Shelby	50.0	3.0	0.0	47.0	0.00102824	6.169e-05	1000.0	461.538461538	300.0	0.0205633333333	0.00949076923077	0.006169
Union	67.0	1.0	0.0	66.0	0.00115847	1.729e-05	333.333333333	153.846153846	100.0	0.00576333333333	0.00266	0.001729
Paulding	17.0	0.0	0.0	17.0	0.00090618	0.0	85.0	34.0	21.25	0.0045309	0.00181236	0.001132725
Montgomery	1118.0	18.0	0.0	1100.0	0.0021002	3.381e-05	6000.0	2769.23076923	1800.0	0.01127	0.00520153846154	0.003381
Wayne	316.0	52.0	0.0	264.0	0.00272491	0.0004484	17333.3333333	8000.0	5200.0	0.149466666667	0.0689846153846	0.04484
Brown	40.0	1.0	0.0	39.0	0.00091739	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Champaign	37.0	1.0	0.0	36.0	0.00095474	2.58e-05	333.333333333	153.846153846	100.0	0.0086	0.00396923076923	0.00258
Defiance	40.0	2.0	0.0	38.0	0.00104808	5.24e-05	666.666666667	307.692307692	200.0	0.0174666666667	0.00806153846154	0.00524
Miami	393.0	30.0	0.0	363.0	0.0036998	0.00028243	10000.0	4615.38461538	3000.0	0.0941433333333	0.0434507692308	0.028243
Hancock	62.0	1.0	0.0	61.0	0.00081654	1.317e-05	333.333333333	153.846153846	100.0	0.00439	0.00202615384615	0.001317
Lorain	822.0	64.0	0.0	758.0	0.00265623	0.00020681	21333.3333333	9846.15384615	6400.0	0.0689366666667	0.0318169230769	0.020681
Columbiana	940.0	58.0	0.0	882.0	0.00915599	0.00056494	19333.3333333	8923.07692308	5800.0	0.188313333333	0.0869138461538	0.056494
Henry	21.0	0.0	0.0	21.0	0.00077531	0.0	105.0	42.0	26.25	0.00387655	0.00155062	0.0009691375
Muskingum	61.0	1.0	0.0	60.0	0.0007078	1.16e-05	333.333333333	153.846153846	100.0	0.00386666666667	0.00178461538462	0.00116
Belmont	472.0	21.0	0.0	451.0	0.00699207	0.00031109	7000.0	3230.76923077	2100.0	0.103696666667	0.04786	0.031109
Gallia	9.0	1.0	0.0	8.0	0.00030021	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Marion	2713.0	34.0	0.0	2679.0	0.04157472	0.00052102	11333.3333333	5230.76923077	3400.0	0.173673333333	0.0801569230769	0.052102
Allen	246.0	36.0	0.0	210.0	0.00239619	0.00035066	12000.0	5538.46153846	3600.0	0.116886666667	0.0539476923077	0.035066
Huron	95.0	1.0	0.0	94.0	0.00162382	1.709e-05	333.333333333	153.846153846	100.0	0.00569666666667	0.00262923076923	0.001709
Darke	227.0	25.0	0.0	202.0	0.00442297	0.00048711	8333.33333333	3846.15384615	2500.0	0.16237	0.07494	0.048711
Warren	549.0	20.0	0.0	529.0	0.00236462	8.614e-05	6666.66666667	3076.92307692	2000.0	0.0287133333333	0.0132523076923	0.008614
Perry	25.0	1.0	0.0	24.0	0.00069381	2.775e-05	333.333333333	153.846153846	100.0	0.00925	0.00426923076923	0.002775
Jackson	16.0	0.0	0.0	16.0	0.00049407	0.0	80.0	32.0	20.0	0.00247035	0.00098814	0.0006175875
Washington	119.0	20.0	0.0	99.0	0.00197822	0.00033247	6666.66666667	3076.92307692	2000.0	0.110823333333	0.0511492307692	0.033247
Wyandot	50.0	4.0	0.0	46.0	0.00227946	0.00018236	1333.33333333	615.384615385	400.0	0.0607866666667	0.0280553846154	0.018236
Jefferson	71.0	2.0	0.0	69.0	0.00107957	3.041e-05	666.666666667	307.692307692	200.0	0.0101366666667	0.00467846153846	0.003041
Ashtabula	402.0	41.0	0.0	361.0	0.00412337	0.00042054	13666.6666667	6307.69230769	4100.0	0.14018	0.0646984615385	0.042054
Butler	1153.0	36.0	0.0	1117.0	0.00301534	9.415e-05	12000.0	5538.46153846	3600.0	0.0313833333333	0.0144846153846	0.009415
Ross	82.0	2.0	0.0	80.0	0.00106589	2.6e-05	666.666666667	307.692307692	200.0	0.00866666666667	0.004	0.0026
Vinton	22.0	2.0	0.0	20.0	0.0016744	0.00015222	666.666666667	307.692307692	200.0	0.05074	0.0234184615385	0.015222
Hamilton	3508.0	181.0	0.0	3327.0	0.00429542	0.00022163	60333.3333333	27846.1538462	18100.0	0.0738766666667	0.0340969230769	0.022163
Scioto	21.0	0.0	0.0	21.0	0.00027814	0.0	105.0	42.0	26.25	0.0013907	0.00055628	0.000347675
Greene	156.0	6.0	0.0	150.0	0.0009286	3.572e-05	2000.0	923.076923077	600.0	0.0119066666667	0.00549538461538	0.003572
Fulton	53.0	0.0	0.0	53.0	0.00125367	0.0	265.0	106.0	66.25	0.00626835	0.00250734	0.0015670875
Seneca	30.0	2.0	0.0	28.0	0.00054341	3.623e-05	666.666666667	307.692307692	200.0	0.0120766666667	0.00557384615385	0.003623
Madison	170.0	7.0	0.0	163.0	0.00382771	0.00015761	2333.33333333	1076.92307692	700.0	0.0525366666667	0.0242476923077	0.015761
Clinton	54.0	0.0	0.0	54.0	0.00128397	0.0	270.0	108.0	67.5	0.00641985	0.00256794	0.0016049625
Clark	568.0	8.0	0.0	560.0	0.00422038	5.944e-05	2666.66666667	1230.76923077	800.0	0.0198133333333	0.00914461538462	0.005944
Trumbull	682.0	54.0	0.0	628.0	0.00343357	0.00027187	18000.0	8307.69230769	5400.0	0.0906233333333	0.0418261538462	0.027187
Erie	215.0	22.0	0.0	193.0	0.00288146	0.00029485	7333.33333333	3384.61538462	2200.0	0.0982833333333	0.0453615384615	0.029485
Cuyahoga	5404.0	327.0	0.0	5077.0	0.00434455	0.00026289	109000.0	50307.6923077	32700.0	0.08763	0.0404446153846	0.026289
Meigs	9.0	0.0	0.0	9.0	0.00038951	0.0	45.0	18.0	11.25	0.00194755	0.00077902	0.0004868875
Delaware	410.0	15.0	0.0	395.0	0.0020017	7.323e-05	5000.0	2307.69230769	1500.0	0.02441	0.0112661538462	0.007323
Stark	908.0	105.0	0.0	803.0	0.00244366	0.00028258	35000.0	16153.8461538	10500.0	0.0941933333333	0.0434738461538	0.028258
Fairfield	392.0	12.0	0.0	380.0	0.00251634	7.703e-05	4000.0	1846.15384615	1200.0	0.0256766666667	0.0118507692308	0.007703
Geauga	349.0	37.0	0.0	312.0	0.00371154	0.00039349	12333.3333333	5692.30769231	3700.0	0.131163333333	0.0605369230769	0.039349
Coshocton	54.0	0.0	0.0	54.0	0.00147424	0.0	270.0	108.0	67.5	0.0073712	0.00294848	0.0018428
Lawrence	40.0	0.0	0.0	40.0	0.00066816	0.0	200.0	80.0	50.0	0.0033408	0.00133632	0.0008352
Fayette	45.0	0.0	0.0	45.0	0.0015698	0.0	225.0	90.0	56.25	0.007849	0.0031396	0.00196225
