Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	30.0	1.0	0.0	29.0	0.00073176	2.439e-05	333.333333333	153.846153846	100.0	0.00813	0.00375230769231	0.002439
Richland	179.0	3.0	0.0	176.0	0.00147813	2.477e-05	1000.0	461.538461538	300.0	0.00825666666667	0.00381076923077	0.002477
Shelby	37.0	2.0	0.0	35.0	0.00076089	4.113e-05	666.666666667	307.692307692	200.0	0.01371	0.00632769230769	0.004113
Union	42.0	0.0	0.0	42.0	0.0007262	0.0	210.0	84.0	52.5	0.003631	0.0014524	0.00090775
Paulding	13.0	0.0	0.0	13.0	0.00069296	0.0	65.0	26.0	16.25	0.0034648	0.00138592	0.0008662
Montgomery	578.0	14.0	0.0	564.0	0.00108579	2.63e-05	4666.66666667	2153.84615385	1400.0	0.00876666666667	0.00404615384615	0.00263
Wayne	248.0	50.0	0.0	198.0	0.00213854	0.00043116	16666.6666667	7692.30769231	5000.0	0.14372	0.0663323076923	0.043116
Brown	24.0	1.0	0.0	23.0	0.00055043	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Champaign	26.0	1.0	0.0	25.0	0.0006709	2.58e-05	333.333333333	153.846153846	100.0	0.0086	0.00396923076923	0.00258
Defiance	32.0	2.0	0.0	30.0	0.00083846	5.24e-05	666.666666667	307.692307692	200.0	0.0174666666667	0.00806153846154	0.00524
Miami	346.0	30.0	0.0	316.0	0.00325733	0.00028243	10000.0	4615.38461538	3000.0	0.0941433333333	0.0434507692308	0.028243
Hancock	48.0	1.0	0.0	47.0	0.00063216	1.317e-05	333.333333333	153.846153846	100.0	0.00439	0.00202615384615	0.001317
Lorain	637.0	59.0	0.0	578.0	0.00205842	0.00019065	19666.6666667	9076.92307692	5900.0	0.06355	0.0293307692308	0.019065
Columbiana	477.0	50.0	0.0	427.0	0.00464618	0.00048702	16666.6666667	7692.30769231	5000.0	0.16234	0.0749261538462	0.048702
Henry	14.0	0.0	0.0	14.0	0.00051687	0.0	70.0	28.0	17.5	0.00258435	0.00103374	0.0006460875
Muskingum	44.0	0.0	0.0	44.0	0.00051054	0.0	220.0	88.0	55.0	0.0025527	0.00102108	0.000638175
Belmont	381.0	12.0	0.0	369.0	0.00564403	0.00017776	4000.0	1846.15384615	1200.0	0.0592533333333	0.0273476923077	0.017776
Gallia	7.0	1.0	0.0	6.0	0.0002335	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Marion	2608.0	21.0	0.0	2587.0	0.03996567	0.00032181	7000.0	3230.76923077	2100.0	0.10727	0.0495092307692	0.032181
Allen	184.0	31.0	0.0	153.0	0.00179227	0.00030196	10333.3333333	4769.23076923	3100.0	0.100653333333	0.0464553846154	0.030196
Huron	49.0	1.0	0.0	48.0	0.00083755	1.709e-05	333.333333333	153.846153846	100.0	0.00569666666667	0.00262923076923	0.001709
Darke	147.0	16.0	0.0	131.0	0.00286421	0.00031175	5333.33333333	2461.53846154	1600.0	0.103916666667	0.0479615384615	0.031175
Warren	319.0	19.0	0.0	300.0	0.00137398	8.184e-05	6333.33333333	2923.07692308	1900.0	0.02728	0.0125907692308	0.008184
Perry	17.0	1.0	0.0	16.0	0.00047179	2.775e-05	333.333333333	153.846153846	100.0	0.00925	0.00426923076923	0.002775
Jackson	11.0	0.0	0.0	11.0	0.00033967	0.0	55.0	22.0	13.75	0.00169835	0.00067934	0.0004245875
Washington	116.0	18.0	0.0	98.0	0.00192835	0.00029923	6000.0	2769.23076923	1800.0	0.0997433333333	0.0460353846154	0.029923
Wyandot	36.0	2.0	0.0	34.0	0.00164121	9.118e-05	666.666666667	307.692307692	200.0	0.0303933333333	0.0140276923077	0.009118
Jefferson	62.0	2.0	0.0	60.0	0.00094272	3.041e-05	666.666666667	307.692307692	200.0	0.0101366666667	0.00467846153846	0.003041
Ashtabula	274.0	31.0	0.0	243.0	0.00281046	0.00031797	10333.3333333	4769.23076923	3100.0	0.10599	0.0489184615385	0.031797
Butler	750.0	25.0	0.0	725.0	0.00196141	6.538e-05	8333.33333333	3846.15384615	2500.0	0.0217933333333	0.0100584615385	0.006538
Ross	62.0	2.0	0.0	60.0	0.00080592	2.6e-05	666.666666667	307.692307692	200.0	0.00866666666667	0.004	0.0026
Vinton	19.0	0.0	0.0	19.0	0.00144608	0.0	95.0	38.0	23.75	0.0072304	0.00289216	0.0018076
Hamilton	2349.0	128.0	0.0	2221.0	0.00287627	0.00015673	42666.6666667	19692.3076923	12800.0	0.0522433333333	0.0241123076923	0.015673
Scioto	14.0	0.0	0.0	14.0	0.00018543	0.0	70.0	28.0	17.5	0.00092715	0.00037086	0.0002317875
Greene	92.0	5.0	0.0	87.0	0.00054764	2.976e-05	1666.66666667	769.230769231	500.0	0.00992	0.00457846153846	0.002976
Fulton	35.0	0.0	0.0	35.0	0.00082789	0.0	175.0	70.0	43.75	0.00413945	0.00165578	0.0010348625
Seneca	17.0	2.0	0.0	15.0	0.00030793	3.623e-05	666.666666667	307.692307692	200.0	0.0120766666667	0.00557384615385	0.003623
Madison	132.0	7.0	0.0	125.0	0.0029721	0.00015761	2333.33333333	1076.92307692	700.0	0.0525366666667	0.0242476923077	0.015761
Clinton	43.0	0.0	0.0	43.0	0.00102242	0.0	215.0	86.0	53.75	0.0051121	0.00204484	0.001278025
Clark	195.0	6.0	0.0	189.0	0.0014489	4.458e-05	2000.0	923.076923077	600.0	0.01486	0.00685846153846	0.004458
Trumbull	514.0	42.0	0.0	472.0	0.00258777	0.00021145	14000.0	6461.53846154	4200.0	0.0704833333333	0.0325307692308	0.021145
Erie	137.0	4.0	0.0	133.0	0.00183609	5.361e-05	1333.33333333	615.384615385	400.0	0.01787	0.00824769230769	0.005361
Cuyahoga	3851.0	207.0	0.0	3644.0	0.00309602	0.00016642	69000.0	31846.1538462	20700.0	0.0554733333333	0.0256030769231	0.016642
Meigs	6.0	0.0	0.0	6.0	0.00025967	0.0	30.0	12.0	7.5	0.00129835	0.00051934	0.0003245875
Delaware	292.0	11.0	0.0	281.0	0.0014256	5.37e-05	3666.66666667	1692.30769231	1100.0	0.0179	0.00826153846154	0.00537
