Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Preble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Richland	4	0	0	0	3.303e-5	0	20	8	5	1.6515e-4	6.606e-5	4.12875e-5	3	0	0	0
Shelby	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Union	2	0	0	0	3.458e-5	0	10	4	2.5	1.729e-4	6.916e-5	4.3225e-5	1	0	0	0
Paulding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	10	0	0	0	1.879e-5	0	50	20	12.5	9.395e-5	3.758e-5	2.34875e-5	3	0	0	0
Wayne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Champaign	1	0	0	0	2.58e-5	0	5	2	1.25	1.29e-4	5.16e-5	3.225e-5	1	0	0	0
Defiance	2	0	0	0	5.24e-5	0	10	4	2.5	2.62e-4	1.048e-4	6.55e-5	0	0	0	0
Miami	19	0	0	0	1.7887e-4	0	95	38	23.75	8.9435e-4	3.5774e-4	2.235875e-4	2	0	0	0
Hancock	1	0	0	0	1.317e-5	0	5	2	1.25	6.585e-5	2.634e-5	1.64625e-5	0	0	0	0
Lorain	30	0	0	0	9.694e-5	0	150	60	37.5	4.847e-4	1.9388e-4	1.21175e-4	6	0	0	0
Columbiana	3	0	0	0	2.922e-5	0	15	6	3.75	1.461e-4	5.844e-5	3.6525e-5	1	0	0	0
Henry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Muskingum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Belmont	2	0	0	0	2.963e-5	0	10	4	2.5	1.4815e-4	5.926e-5	3.70375e-5	0	0	0	0
Gallia	1	1	0	0	3.336e-5	3.336e-5	333.333333333	153.846153846	100	0.01112	0.00513230769231	0.003336	0	1	0	0
Marion	4	0	0	0	6.13e-5	0	20	8	5	3.065e-4	1.226e-4	7.6625e-5	1	0	0	0
Allen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Huron	2	0	0	0	3.419e-5	0	10	4	2.5	1.7095e-4	6.838e-5	4.27375e-5	1	0	0	0
Darke	1	0	0	0	1.948e-5	0	5	2	1.25	9.74e-5	3.896e-5	2.435e-5	0	0	0	0
Warren	7	0	0	0	3.015e-5	0	35	14	8.75	1.5075e-4	6.03e-5	3.76875e-5	2	0	0	0
Perry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	1	0	0	0	1.662e-5	0	5	2	1.25	8.31e-5	3.324e-5	2.0775e-5	0	0	0	0
Wyandot	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ashtabula	3	0	0	0	3.077e-5	0	15	6	3.75	1.5385e-4	6.154e-5	3.84625e-5	0	0	0	0
Butler	18	0	0	0	4.707e-5	0	90	36	22.5	2.3535e-4	9.414e-5	5.88375e-5	1	0	0	0
Ross	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vinton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	38	0	0	0	4.653e-5	0	190	76	47.5	2.3265e-4	9.306e-5	5.81625e-5	12	0	0	0
Scioto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greene	3	0	0	0	1.786e-5	0	15	6	3.75	8.93e-5	3.572e-5	2.2325e-5	2	0	0	0
Fulton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seneca	1	0	0	0	1.811e-5	0	5	2	1.25	9.055e-5	3.622e-5	2.26375e-5	1	0	0	0
Madison	1	0	0	0	2.252e-5	0	5	2	1.25	1.126e-4	4.504e-5	2.815e-5	0	0	0	0
Clinton	1	0	0	0	2.378e-5	0	5	2	1.25	1.189e-4	4.756e-5	2.9725e-5	0	0	0	0
Clark	2	0	0	0	1.486e-5	0	10	4	2.5	7.43e-5	2.972e-5	1.8575e-5	1	0	0	0
