Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	4.0	0.0	0.0	0.0	3.303e-05	0.0	20.0	8.0	5.0	0.00016515	6.606e-05	4.12875e-05
Shelby	1.0	0.0	0.0	0.0	2.056e-05	0.0	5.0	2.0	1.25	0.0001028	4.112e-05	2.57e-05
Union	3.0	0.0	0.0	0.0	5.187e-05	0.0	15.0	6.0	3.75	0.00025935	0.00010374	6.48375e-05
Paulding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	14.0	0.0	0.0	0.0	2.63e-05	0.0	70.0	28.0	17.5	0.0001315	5.26e-05	3.2875e-05
Wayne	2.0	0.0	0.0	0.0	1.725e-05	0.0	10.0	4.0	2.5	8.625e-05	3.45e-05	2.15625e-05
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Champaign	2.0	0.0	0.0	0.0	5.161e-05	0.0	10.0	4.0	2.5	0.00025805	0.00010322	6.45125e-05
Defiance	2.0	0.0	0.0	0.0	5.24e-05	0.0	10.0	4.0	2.5	0.000262	0.0001048	6.55e-05
Miami	20.0	2.0	0.0	0.0	0.00018828	1.883e-05	666.666666667	307.692307692	200.0	0.00627666666667	0.00289692307692	0.001883
Hancock	2.0	0.0	0.0	0.0	2.634e-05	0.0	10.0	4.0	2.5	0.0001317	5.268e-05	3.2925e-05
Lorain	44.0	0.0	0.0	0.0	0.00014218	0.0	220.0	88.0	55.0	0.0007109	0.00028436	0.000177725
Columbiana	5.0	1.0	0.0	0.0	4.87e-05	9.74e-06	333.333333333	153.846153846	100.0	0.00324666666667	0.00149846153846	0.000974
Henry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Muskingum	1.0	0.0	0.0	0.0	1.16e-05	0.0	5.0	2.0	1.25	5.8e-05	2.32e-05	1.45e-05
Belmont	3.0	0.0	0.0	0.0	4.444e-05	0.0	15.0	6.0	3.75	0.0002222	8.888e-05	5.555e-05
Gallia	1.0	1.0	0.0	0.0	3.336e-05	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Marion	4.0	0.0	0.0	0.0	6.13e-05	0.0	20.0	8.0	5.0	0.0003065	0.0001226	7.6625e-05
Allen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huron	3.0	0.0	0.0	0.0	5.128e-05	0.0	15.0	6.0	3.75	0.0002564	0.00010256	6.41e-05
Darke	1.0	0.0	0.0	0.0	1.948e-05	0.0	5.0	2.0	1.25	9.74e-05	3.896e-05	2.435e-05
Warren	10.0	0.0	0.0	0.0	4.307e-05	0.0	50.0	20.0	12.5	0.00021535	8.614e-05	5.38375e-05
Perry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Washington	1.0	0.0	0.0	0.0	1.662e-05	0.0	5.0	2.0	1.25	8.31e-05	3.324e-05	2.0775e-05
Wyandot	1.0	0.0	0.0	0.0	4.559e-05	0.0	5.0	2.0	1.25	0.00022795	9.118e-05	5.69875e-05
Jefferson	1.0	0.0	0.0	0.0	1.521e-05	0.0	5.0	2.0	1.25	7.605e-05	3.042e-05	1.90125e-05
Ashtabula	3.0	0.0	0.0	0.0	3.077e-05	0.0	15.0	6.0	3.75	0.00015385	6.154e-05	3.84625e-05
Butler	21.0	0.0	0.0	0.0	5.492e-05	0.0	105.0	42.0	26.25	0.0002746	0.00010984	6.865e-05
Ross	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vinton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	53.0	0.0	0.0	0.0	6.49e-05	0.0	265.0	106.0	66.25	0.0003245	0.0001298	8.1125e-05
Scioto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greene	3.0	0.0	0.0	0.0	1.786e-05	0.0	15.0	6.0	3.75	8.93e-05	3.572e-05	2.2325e-05
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Seneca	1.0	0.0	0.0	0.0	1.811e-05	0.0	5.0	2.0	1.25	9.055e-05	3.622e-05	2.26375e-05
Madison	3.0	0.0	0.0	0.0	6.755e-05	0.0	15.0	6.0	3.75	0.00033775	0.0001351	8.44375e-05
Clinton	2.0	0.0	0.0	0.0	4.755e-05	0.0	10.0	4.0	2.5	0.00023775	9.51e-05	5.94375e-05
Clark	2.0	0.0	0.0	0.0	1.486e-05	0.0	10.0	4.0	2.5	7.43e-05	2.972e-05	1.8575e-05
Trumbull	12.0	1.0	0.0	0.0	6.041e-05	5.03e-06	333.333333333	153.846153846	100.0	0.00167666666667	0.000773846153846	0.000503
Erie	3.0	1.0	0.0	0.0	4.021e-05	1.34e-05	333.333333333	153.846153846	100.0	0.00446666666667	0.00206153846154	0.00134
Cuyahoga	259.0	2.0	0.0	0.0	0.00020822	1.61e-06	666.666666667	307.692307692	200.0	0.000536666666667	0.000247692307692	0.000161
Meigs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Delaware	15.0	0.0	0.0	0.0	7.323e-05	0.0	75.0	30.0	18.75	0.00036615	0.00014646	9.15375e-05
Stark	16.0	2.0	0.0	0.0	4.306e-05	5.38e-06	666.666666667	307.692307692	200.0	0.00179333333333	0.000827692307692	0.000538
Fairfield	6.0	0.0	0.0	0.0	3.852e-05	0.0	30.0	12.0	7.5	0.0001926	7.704e-05	4.815e-05
Geauga	7.0	0.0	0.0	0.0	7.444e-05	0.0	35.0	14.0	8.75	0.0003722	0.00014888	9.305e-05
Coshocton	4.0	0.0	0.0	0.0	0.0001092	0.0	20.0	8.0	5.0	0.000546	0.0002184	0.0001365
