Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	57.0	1.0	0.0	56.0	0.00139035	2.439e-05	333.333333333	153.846153846	100.0	0.00813	0.00375230769231	0.002439
Richland	300.0	4.0	0.0	296.0	0.00247731	3.303e-05	1333.33333333	615.384615385	400.0	0.01101	0.00508153846154	0.003303
Shelby	55.0	4.0	0.0	51.0	0.00113106	8.226e-05	1333.33333333	615.384615385	400.0	0.02742	0.0126553846154	0.008226
Union	74.0	1.0	0.0	73.0	0.0012795	1.729e-05	333.333333333	153.846153846	100.0	0.00576333333333	0.00266	0.001729
Paulding	22.0	0.0	0.0	22.0	0.00117271	0.0	110.0	44.0	27.5	0.00586355	0.00234542	0.0014658875
Montgomery	1527.0	22.0	0.0	1505.0	0.00286852	4.133e-05	7333.33333333	3384.61538462	2200.0	0.0137766666667	0.00635846153846	0.004133
Wayne	346.0	52.0	0.0	294.0	0.00298361	0.0004484	17333.3333333	8000.0	5200.0	0.149466666667	0.0689846153846	0.04484
Brown	51.0	1.0	0.0	50.0	0.00116967	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Champaign	37.0	1.0	0.0	36.0	0.00095474	2.58e-05	333.333333333	153.846153846	100.0	0.0086	0.00396923076923	0.00258
Defiance	43.0	3.0	0.0	40.0	0.00112669	7.861e-05	1000.0	461.538461538	300.0	0.0262033333333	0.0120938461538	0.007861
Miami	418.0	30.0	0.0	388.0	0.00393515	0.00028243	10000.0	4615.38461538	3000.0	0.0941433333333	0.0434507692308	0.028243
Hancock	69.0	1.0	0.0	68.0	0.00090873	1.317e-05	333.333333333	153.846153846	100.0	0.00439	0.00202615384615	0.001317
Lorain	901.0	67.0	0.0	834.0	0.00291151	0.00021651	22333.3333333	10307.6923077	6700.0	0.07217	0.0333092307692	0.021651
Columbiana	1087.0	59.0	0.0	1028.0	0.01058783	0.00057468	19666.6666667	9076.92307692	5900.0	0.19156	0.0884123076923	0.057468
Henry	24.0	0.0	0.0	24.0	0.00088607	0.0	120.0	48.0	30.0	0.00443035	0.00177214	0.0011075875
Muskingum	72.0	1.0	0.0	71.0	0.00083543	1.16e-05	333.333333333	153.846153846	100.0	0.00386666666667	0.00178461538462	0.00116
Belmont	519.0	21.0	0.0	498.0	0.00768832	0.00031109	7000.0	3230.76923077	2100.0	0.103696666667	0.04786	0.031109
Gallia	10.0	1.0	0.0	9.0	0.00033357	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Marion	2717.0	36.0	0.0	2681.0	0.04163602	0.00055167	12000.0	5538.46153846	3600.0	0.18389	0.0848723076923	0.055167
Allen	264.0	38.0	0.0	226.0	0.00257152	0.00037014	12666.6666667	5846.15384615	3800.0	0.12338	0.0569446153846	0.037014
Huron	147.0	1.0	0.0	146.0	0.00251265	1.709e-05	333.333333333	153.846153846	100.0	0.00569666666667	0.00262923076923	0.001709
Darke	231.0	25.0	0.0	206.0	0.00450091	0.00048711	8333.33333333	3846.15384615	2500.0	0.16237	0.07494	0.048711
Warren	698.0	20.0	0.0	678.0	0.00300638	8.614e-05	6666.66666667	3076.92307692	2000.0	0.0287133333333	0.0132523076923	0.008614
Perry	26.0	1.0	0.0	25.0	0.00072156	2.775e-05	333.333333333	153.846153846	100.0	0.00925	0.00426923076923	0.002775
Jackson	17.0	0.0	0.0	17.0	0.00052495	0.0	85.0	34.0	21.25	0.00262475	0.0010499	0.0006561875
Washington	122.0	20.0	0.0	102.0	0.00202809	0.00033247	6666.66666667	3076.92307692	2000.0	0.110823333333	0.0511492307692	0.033247
Wyandot	57.0	4.0	0.0	53.0	0.00259859	0.00018236	1333.33333333	615.384615385	400.0	0.0607866666667	0.0280553846154	0.018236
Jefferson	76.0	2.0	0.0	74.0	0.00115559	3.041e-05	666.666666667	307.692307692	200.0	0.0101366666667	0.00467846153846	0.003041
Ashtabula	412.0	43.0	0.0	369.0	0.00422594	0.00044106	14333.3333333	6615.38461538	4300.0	0.14702	0.0678553846154	0.044106
Butler	1322.0	43.0	0.0	1279.0	0.00345731	0.00011245	14333.3333333	6615.38461538	4300.0	0.0374833333333	0.0173	0.011245
Ross	96.0	2.0	0.0	94.0	0.00124787	2.6e-05	666.666666667	307.692307692	200.0	0.00866666666667	0.004	0.0026
Vinton	22.0	2.0	0.0	20.0	0.0016744	0.00015222	666.666666667	307.692307692	200.0	0.05074	0.0234184615385	0.015222
Hamilton	4491.0	191.0	0.0	4300.0	0.00549907	0.00023387	63666.6666667	29384.6153846	19100.0	0.0779566666667	0.03598	0.023387
Scioto	31.0	0.0	0.0	31.0	0.00041059	0.0	155.0	62.0	38.75	0.00205295	0.00082118	0.0005132375
Greene	189.0	9.0	0.0	180.0	0.00112503	5.357e-05	3000.0	1384.61538462	900.0	0.0178566666667	0.00824153846154	0.005357
Fulton	56.0	0.0	0.0	56.0	0.00132463	0.0	280.0	112.0	70.0	0.00662315	0.00264926	0.0016557875
Seneca	31.0	2.0	0.0	29.0	0.00056152	3.623e-05	666.666666667	307.692307692	200.0	0.0120766666667	0.00557384615385	0.003623
Madison	181.0	8.0	0.0	173.0	0.00407538	0.00018013	2666.66666667	1230.76923077	800.0	0.0600433333333	0.0277123076923	0.018013
Clinton	56.0	0.0	0.0	56.0	0.00133153	0.0	280.0	112.0	70.0	0.00665765	0.00266306	0.0016644125
Clark	712.0	8.0	0.0	704.0	0.00529034	5.944e-05	2666.66666667	1230.76923077	800.0	0.0198133333333	0.00914461538462	0.005944
Trumbull	788.0	57.0	0.0	731.0	0.00396724	0.00028697	19000.0	8769.23076923	5700.0	0.0956566666667	0.0441492307692	0.028697
Erie	223.0	22.0	0.0	201.0	0.00298868	0.00029485	7333.33333333	3384.61538462	2200.0	0.0982833333333	0.0453615384615	0.029485
Cuyahoga	6287.0	347.0	0.0	5940.0	0.00505444	0.00027897	115666.666667	53384.6153846	34700.0	0.09299	0.0429184615385	0.027897
Meigs	10.0	0.0	0.0	10.0	0.00043279	0.0	50.0	20.0	12.5	0.00216395	0.00086558	0.0005409875
Delaware	458.0	15.0	0.0	443.0	0.00223604	7.323e-05	5000.0	2307.69230769	1500.0	0.02441	0.0112661538462	0.007323
Stark	990.0	111.0	0.0	879.0	0.00266434	0.00029873	37000.0	17076.9230769	11100.0	0.0995766666667	0.0459584615385	0.029873
Fairfield	448.0	15.0	0.0	433.0	0.00287581	9.629e-05	5000.0	2307.69230769	1500.0	0.0320966666667	0.0148138461538	0.009629
Geauga	378.0	41.0	0.0	337.0	0.00401995	0.00043603	13666.6666667	6307.69230769	4100.0	0.145343333333	0.0670815384615	0.043603
Coshocton	66.0	0.0	0.0	66.0	0.00180185	0.0	330.0	132.0	82.5	0.00900925	0.0036037	0.0022523125
Lawrence	55.0	0.0	0.0	55.0	0.00091872	0.0	275.0	110.0	68.75	0.0045936	0.00183744	0.0011484
