Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	69.973	2959.524	2959.524	0.0	0.0	0.00037184	0.00867291	0.36682251	0.36682251
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	9.492	6018.219	18562.219	30.225	1317.443	2201.443	5.41e-06	0.00343135	0.01058344	1.723e-05	0.00075115	0.00125518
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.216	11.709	20.709	0.0	0.0	0.0	9.04e-06	0.00049024	0.00086707	0.0	0.0	0.0
Antrim	0.162	7.823	16.823	0.0	0.0	0.0	6.93e-06	0.00033482	0.00072001	0.0	0.0	0.0
Saginaw	10.576	474.044	787.044	0.0	0.0	19.0	5.543e-05	0.00248451	0.00412497	0.0	0.0	9.958e-05
Houghton	0.054	2.606	4.606	0.0	0.0	0.0	1.49e-06	7.195e-05	0.00012717	0.0	0.0	0.0
Berrien	3.936	161.13	284.13	1.305	34.635	41.635	2.554e-05	0.00104534	0.00184331	8.47e-06	0.0002247	0.00027011
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.204	13.799	39.799	0.0	0.0	2.0	2.7e-06	0.00018289	0.0005275	0.0	0.0	2.651e-05
Macomb	44.306	2860.376	6652.376	11.461	484.745	814.745	5.065e-05	0.0032699	0.00760481	1.31e-05	0.00055415	0.00093139
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	3.555	171.499	296.499	0.0	0.0	10.0	4.038e-05	0.00194823	0.00336824	0.0	0.0	0.0001136
Kalkaska	1.0	30.495	46.495	0.0	0.0	2.0	5.61e-05	0.0017109	0.00260856	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.081	3.912	7.912	0.0	0.0	0.0	3.87e-06	0.00018671	0.00037763	0.0	0.0	0.0
Tuscola	1.506	69.293	116.293	1.25	39.932	48.932	2.868e-05	0.00131946	0.00221443	2.38e-05	0.00076038	0.00093175
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
Kalamazoo	1.076	70.414	173.414	0.089	4.747	12.747	4.06e-06	0.00026584	0.00065471	3.4e-07	1.792e-05	4.813e-05
Sanilac	0.577	27.818	52.818	0.0	0.0	2.0	1.401e-05	0.00067549	0.00128255	0.0	0.0	4.856e-05
Manistee	0.0	4.827	14.827	0.0	0.0	0.0	0.0	0.0001968	0.00060449	0.0	0.0	0.0
Cass	0.0	1.517	18.517	0.0	0.0	1.0	0.0	2.937e-05	0.00035849	0.0	0.0	1.936e-05
Missaukee	0.405	19.556	21.556	0.0	0.0	1.0	2.68e-05	0.00129399	0.00142632	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	1.819	83.685	147.685	0.0	0.0	2.0	1.75e-05	0.00080526	0.0014211	0.0	0.0	1.925e-05
Hillsdale	1.15	74.234	155.234	0.215	11.017	20.017	2.514e-05	0.00162264	0.00339317	4.7e-06	0.00024081	0.00043754
Muskegon	3.237	127.964	220.964	0.0	0.0	5.0	1.865e-05	0.00073717	0.00127292	0.0	0.0	2.88e-05
Monroe	4.509	217.485	428.485	0.0	0.0	9.0	2.997e-05	0.00144567	0.00284823	0.0	0.0	5.982e-05
Gratiot	0.081	3.912	10.912	0.0	0.0	0.0	2e-06	9.636e-05	0.00026878	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.665e-05	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
Washtenaw	11.367	548.317	1346.317	1.365	47.778	71.778	3.064e-05	0.00147809	0.00362925	3.68e-06	0.00012879	0.00019349
Isabella	1.717	78.983	121.983	0.536	17.115	21.115	2.433e-05	0.00111934	0.00172874	7.6e-06	0.00024255	0.00029924
Livingston	5.053	232.424	486.424	0.393	12.549	19.549	2.642e-05	0.00121545	0.00254374	2.06e-06	6.562e-05	0.00010223
Mackinac	0.0	0.0	4.0	0.393	12.549	12.549	0.0	0.0	0.00037082	3.643e-05	0.00116334	0.00116334
Alcona	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	0.0	7.842	34.842	0.0	0.0	5.0	0.0	0.0001179	0.00052381	0.0	0.0	7.517e-05
Oscoda	0.108	5.217	9.217	0.0	0.0	0.0	1.305e-05	0.00063038	0.0011137	0.0	0.0	0.0
