Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	5.8	3999.535	3999.535	0.0	0.0	0.00037184	0.00071889	0.49572819	0.49572819
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	0.0	6041.395	18585.395	0.0	1509.974	2393.974	0.0	0.00344456	0.01059665	0.0	0.00086093	0.00136495
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.004	14.497	23.497	0.0	0.0	0.0	1.7e-07	0.00060698	0.0009838	0.0	0.0	0.0
Antrim	0.01	10.096	19.096	0.0	0.0	0.0	4.3e-07	0.0004321	0.00081729	0.0	0.0	0.0
Saginaw	0.779	627.744	940.744	0.0	0.0	19.0	4.08e-06	0.00329006	0.00493052	0.0	0.0	9.958e-05
Houghton	0.003	3.364	5.364	0.0	0.0	0.0	8e-08	9.288e-05	0.0001481	0.0	0.0	0.0
Berrien	0.345	220.31	343.31	0.163	57.701	64.701	2.24e-06	0.00142928	0.00222725	1.06e-06	0.00037434	0.00041975
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.0	15.901	41.901	0.0	0.0	2.0	0.0	0.00021075	0.00055536	0.0	0.0	2.651e-05
Macomb	0.119	3406.326	7198.326	0.95	655.09	985.09	1.4e-07	0.00389402	0.00822892	1.09e-06	0.00074888	0.00112613
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.215	221.42	346.42	0.0	0.0	10.0	2.44e-06	0.00251534	0.00393534	0.0	0.0	0.0001136
Kalkaska	0.111	47.026	63.026	0.0	0.0	2.0	6.23e-06	0.00263835	0.00353602	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.005	5.056	9.056	0.0	0.0	0.0	2.4e-07	0.00024131	0.00043223	0.0	0.0	0.0
Tuscola	0.104	90.937	137.937	0.136	60.243	69.243	1.98e-06	0.00173161	0.00262657	2.59e-06	0.00114714	0.00131851
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
