Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	3.279	4020.552	4020.552	0.0	0.0	0.00037184	0.00040642	0.49833317	0.49833317
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	0.0	6041.395	18585.395	0.0	1509.974	2393.974	0.0	0.00344456	0.01059665	0.0	0.00086093	0.00136495
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.001	14.504	23.504	0.0	0.0	0.0	4e-08	0.00060727	0.00098409	0.0	0.0	0.0
Antrim	0.003	10.126	19.126	0.0	0.0	0.0	1.3e-07	0.00043338	0.00081857	0.0	0.0	0.0
Saginaw	0.406	630.491	943.491	0.0	0.0	19.0	2.13e-06	0.00330446	0.00494492	0.0	0.0	9.958e-05
Houghton	0.001	3.374	5.374	0.0	0.0	0.0	3e-08	9.316e-05	0.00014838	0.0	0.0	0.0
Berrien	0.199	221.572	344.572	0.117	58.37	65.37	1.29e-06	0.00143746	0.00223543	7.6e-07	0.00037868	0.00042409
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.0	15.901	41.901	0.0	0.0	2.0	0.0	0.00021075	0.00055536	0.0	0.0	2.651e-05
Macomb	0.0	3406.542	7198.542	0.0	657.388	987.388	0.0	0.00389426	0.00822917	0.0	0.00075151	0.00112875
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.073	222.075	347.075	0.0	0.0	10.0	8.3e-07	0.00252278	0.00394278	0.0	0.0	0.0001136
Kalkaska	0.078	47.484	63.484	0.0	0.0	2.0	4.38e-06	0.00266405	0.00356171	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.002	5.071	9.071	0.0	0.0	0.0	1e-07	0.00024203	0.00043294	0.0	0.0	0.0
Tuscola	0.05	91.295	138.295	0.093	60.794	69.794	9.5e-07	0.00173842	0.00263339	1.77e-06	0.00115763	0.001329
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
Kalamazoo	0.0	83.104	186.104	0.0	5.914	13.914	0.0	0.00031375	0.00070262	0.0	2.233e-05	5.253e-05
Sanilac	0.012	36.022	61.022	0.0	0.0	2.0	2.9e-07	0.0008747	0.00148176	0.0	0.0	4.856e-05
Manistee	0.0	4.827	14.827	0.0	0.0	0.0	0.0	0.0001968	0.00060449	0.0	0.0	0.0
Cass	0.0	1.517	18.517	0.0	0.0	1.0	0.0	2.937e-05	0.00035849	0.0	0.0	1.936e-05
Missaukee	0.008	25.324	27.324	0.0	0.0	1.0	5.3e-07	0.00167564	0.00180798	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	0.061	110.257	174.257	0.0	0.0	2.0	5.9e-07	0.00106095	0.00167679	0.0	0.0	1.925e-05
Hillsdale	0.0	88.407	169.407	0.0	13.927	22.927	0.0	0.00193244	0.00370297	0.0	0.00030442	0.00050115
Muskegon	0.175	178.339	271.339	0.0	0.0	5.0	1.01e-06	0.00102737	0.00156312	0.0	0.0	2.88e-05
Monroe	0.092	281.624	492.624	0.0	0.0	9.0	6.1e-07	0.00187201	0.00327458	0.0	0.0	5.982e-05
Gratiot	0.002	5.071	12.071	0.0	0.0	0.0	5e-08	0.0001249	0.00029732	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.665e-05	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
Washtenaw	0.233	710.02	1508.02	0.09	69.894	93.894	6.3e-07	0.00191399	0.00406515	2.4e-07	0.00018841	0.00025311
Isabella	0.057	104.062	147.062	0.04	26.059	30.059	8.1e-07	0.00147476	0.00208415	5.7e-07	0.00036931	0.00042599
Livingston	0.168	306.224	560.224	0.029	19.107	26.107	8.8e-07	0.00160139	0.00292967	1.5e-07	9.992e-05	0.00013653
Mackinac	0.0	0.0	4.0	0.029	19.107	19.107	0.0	0.0	0.00037082	2.69e-06	0.0017713	0.0017713
Alcona	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	0.0	7.842	34.842	0.0	0.0	5.0	0.0	0.0001179	0.00052381	0.0	0.0	7.517e-05
Oscoda	0.002	6.755	10.755	0.0	0.0	0.0	2.4e-07	0.00081622	0.00129954	0.0	0.0	0.0
Lenawee	0.044	68.727	124.727	0.0	0.0	0.0	4.5e-07	0.0006994	0.00126928	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cheboygan	0.003	10.126	22.126	0.0	0.0	1.0	1.2e-07	0.00039846	0.00087066	0.0	0.0	3.935e-05
Iosco	0.0	0.77	4.77	0.0	0.0	1.0	0.0	3.07e-05	0.00019018	0.0	0.0	3.987e-05
Kent	0.478	585.991	939.991	0.254	134.162	150.162	7.3e-07	0.0008963	0.00143777	3.9e-07	0.00020521	0.00022968
Emmet	0.005	32.252	53.252	0.0	0.0	2.0	1.5e-07	0.0009683	0.00159878	0.0	0.0	6.005e-05
Ionia	0.0	3.431	21.431	0.0	0.0	2.0	0.0	5.343e-05	0.00033376	0.0	0.0	3.115e-05
Midland	0.015	44.459	80.459	0.0	0.0	1.0	1.8e-07	0.00053431	0.00096695	0.0	0.0	1.202e-05
Calhoun	0.174	194.034	298.034	0.0	0.0	3.0	1.29e-06	0.00144277	0.00221608	0.0	0.0	2.231e-05
Gladwin	0.0	0.08	6.08	0.0	0.0	0.0	0.0	3.16e-06	0.00023997	0.0	0.0	0.0
Oceana	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00011268	0.0	0.0	3.756e-05
Lake	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016834	0.0	0.0	0.0
Unassigned	0.32	975.882	1051.882	0.068	52.77	57.77	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.002	6.755	11.755	0.068	52.77	52.77	9e-08	0.0002894	0.00050362	2.91e-06	0.00226083	0.00226083
Gogebic	0.001	3.374	7.374	0.0	0.0	1.0	7e-08	0.0002235	0.00048847	0.0	0.0	6.624e-05
Mason	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010309	0.0	0.0	0.0
Shiawassee	0.038	116.5	179.5	0.008	25.324	27.324	5.6e-07	0.00170841	0.00263227	1.2e-07	0.00037136	0.00040069
Barry	0.004	11.03	29.03	0.0	0.0	1.0	7e-08	0.00018036	0.00047468	0.0	0.0	1.635e-05
Montcalm	0.001	24.074	47.074	0.0	0.0	1.0	2e-08	0.00037634	0.0007359	0.0	0.0	1.563e-05
Leelanau	0.003	8.893	13.893	0.0	0.0	0.0	1.4e-07	0.00040861	0.00063835	0.0	0.0	0.0
Ingham	0.062	281.147	551.147	0.015	12.728	17.728	2.1e-07	0.00096041	0.00188275	5e-08	4.348e-05	6.056e-05
Charlevoix	0.001	12.796	23.796	0.0	0.0	1.0	4e-08	0.00048758	0.00090672	0.0	0.0	3.81e-05
Iron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arenac	0.002	5.071	12.071	0.0	0.0	0.0	1.3e-07	0.00033715	0.00080254	0.0	0.0	0.0
Clare	0.029	20.533	25.533	0.0	0.0	1.0	9.4e-07	0.00066759	0.00083015	0.0	0.0	3.251e-05
Luce	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015916	0.0	0.0	0.0
