Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	11.752	3923.883	3923.883	0.0	0.0	0.00037184	0.00145662	0.48635139	0.48635139
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	0.0	6041.395	18585.395	0.0	1509.974	2393.974	0.0	0.00344456	0.01059665	0.0	0.00086093	0.00136495
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.026	14.375	23.375	0.0	0.0	0.0	1.09e-06	0.00060187	0.00097869	0.0	0.0	0.0
Antrim	0.025	9.953	18.953	0.0	0.0	0.0	1.07e-06	0.00042598	0.00081117	0.0	0.0	0.0
Saginaw	1.732	617.03	930.03	0.0	0.0	19.0	9.08e-06	0.00323391	0.00487437	0.0	0.0	9.958e-05
Houghton	0.008	3.316	5.316	0.0	0.0	0.0	2.2e-07	9.155e-05	0.00014677	0.0	0.0	0.0
Berrien	0.673	215.936	338.936	0.288	55.756	62.756	4.37e-06	0.0014009	0.00219887	1.87e-06	0.00036172	0.00040713
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.001	15.898	41.898	0.0	0.0	2.0	1e-08	0.00021071	0.00055532	0.0	0.0	2.651e-05
Macomb	2.905	3400.56	7192.56	1.925	642.698	972.698	3.32e-06	0.00388742	0.00822233	2.2e-06	0.00073471	0.00111196
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.552	218.26	343.26	0.0	0.0	10.0	6.27e-06	0.00247944	0.00389944	0.0	0.0	0.0001136
Kalkaska	0.203	45.689	61.689	0.0	0.0	2.0	1.139e-05	0.00256334	0.00346101	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.013	4.982	8.982	0.0	0.0	0.0	6.2e-07	0.00023778	0.00042869	0.0	0.0	0.0
Tuscola	0.243	89.47	136.47	0.248	58.621	67.621	4.63e-06	0.00170367	0.00259864	4.72e-06	0.00111625	0.00128763
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
