Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	133.463	783.947	783.947	0.0	0.0	0.00037184	0.01654227	0.09716745	0.09716745
Eaton	0.477	8.941	85.941	0.0	0.0	5.0	4.34e-06	8.141e-05	0.00078252	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	377.177	2698.46	15242.46	60.017	359.815	1243.815	0.00021505	0.00153855	0.00869064	3.422e-05	0.00020515	0.00070917
Wexford	0.098	1.167	8.167	0.0	0.0	1.0	2.93e-06	3.487e-05	0.00024404	0.0	0.0	2.988e-05
Roscommon	0.585	3.747	12.747	0.0	0.0	0.0	2.449e-05	0.00015688	0.0005337	0.0	0.0	0.0
Antrim	0.369	2.319	11.319	0.0	0.0	0.0	1.579e-05	9.925e-05	0.00048444	0.0	0.0	0.0
Saginaw	21.805	132.77	445.77	0.0	0.0	19.0	0.00011428	0.00069586	0.00233632	0.0	0.0	9.958e-05
Houghton	0.123	0.772	2.772	0.0	0.0	0.0	3.4e-06	2.131e-05	7.653e-05	0.0	0.0	0.0
Berrien	7.167	41.122	164.122	0.947	4.421	11.421	4.65e-05	0.00026678	0.00106475	6.14e-06	2.868e-05	7.409e-05
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.746	5.106	31.106	0.0	0.0	2.0	9.89e-06	6.768e-05	0.00041228	0.0	0.0	2.651e-05
Macomb	149.77	1001.869	4793.869	21.86	128.403	458.403	0.00017121	0.00114531	0.00548022	2.499e-05	0.00014679	0.00052403
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	8.088	50.849	175.849	0.0	0.0	10.0	9.188e-05	0.00057765	0.00199765	0.0	0.0	0.0001136
Kalkaska	1.019	4.979	20.979	0.0	0.0	2.0	5.717e-05	0.00027934	0.00117701	0.0	0.0	0.00011221
Branch	0.802	6.357	36.357	0.0	0.0	2.0	1.839e-05	0.00014573	0.00083346	0.0	0.0	4.585e-05
Ogemaw	0.184	1.16	5.16	0.0	0.0	0.0	8.78e-06	5.536e-05	0.00024628	0.0	0.0	0.0
